chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/4/1996,1,MARK MORRISON,RETURN OF THE MACK,1,1,7
21/4/1996,2,MANIC STREET PREACHERS,A DESIGN FOR LIFE,New,2,1
21/4/1996,3,GINA G,OOH AAH...JUST A LITTLE BIT,2,2,4
21/4/1996,4,MICHAEL JACKSON,THEY DON'T CARE ABOUT US,4,4,2
21/4/1996,5,ASH,GOLDFINGER,New,5,1
21/4/1996,6,SUGGS & LOUCHIE LOU/MICHIE ONE,CECILIA,9,6,3
21/4/1996,7,LISA MARIE EXPERIENCE,KEEP ON JUMPIN',New,7,1
21/4/1996,8,PRODIGY,FIRESTARTER,3,1,5
21/4/1996,9,MARK SNOW,THE X FILES,5,2,5
21/4/1996,10,ROBERT MILES,CHILDREN,7,2,12
21/4/1996,11,ORBITAL,THE BOX,New,11,1
21/4/1996,12,PRESIDENTS OF THE USA,PEACHES,8,8,2
21/4/1996,13,GABRIELLE,GIVE ME A LITTLE MORE TIME,10,5,10
21/4/1996,14,2 PAC FT DR DRE,CALIFORNIA LOVE,12,6,3
21/4/1996,15,EVERYTHING BUT THE GIRL,WALKING WOUNDED,6,6,2
21/4/1996,16,ALANIS MORISSETTE,IRONIC,11,11,2
21/4/1996,17,BABYLON ZOO,ANIMAL ARMY,New,17,1
21/4/1996,18,TECHNOHEAD,HAPPY BIRTHDAY,New,18,1
21/4/1996,19,MARY KIANI,LET THE MUSIC PLAY,New,19,1
21/4/1996,20,SKUNK ANANSIE,CHARITY,New,20,1
21/4/1996,21,MEAT LOAF,RUNNIN' FOR THE RED LIGHT (I GOTTA LIFE),New,21,1
21/4/1996,22,CRANBERRIES,SALVATION,13,13,2
21/4/1996,23,MATT GOSS,IF YOU WERE HERE TONIGHT,New,23,1
21/4/1996,24,COOLIO,"1,2,3,4 (SUMPIN' NEW)",17,13,4
21/4/1996,25,KADOC,THE NIGHTTRAIN,22,14,4
21/4/1996,26,OASIS,DON'T LOOK BACK IN ANGER,16,1,9
21/4/1996,27,DJ DADO,X-FILES,15,8,6
21/4/1996,28,CAST,WALKAWAY,23,9,5
21/4/1996,29,WANNADIES,YOU AND ME SONG,18,18,3
21/4/1996,30,GIN BLOSSOMS,FOLLOW YOU DOWN,New,30,1
21/4/1996,31,CHER,NOT ENOUGH LOVE IN THE WORLD,New,31,1
21/4/1996,32,TAKE THAT,HOW DEEP IS YOUR LOVE,19,1,8
21/4/1996,33,ROXY MUSIC,LOVE IS THE DRUG,New,33,1
21/4/1996,34,JOE,ALL THE THINGS (YOUR MAN WON'T DO),New,34,1
21/4/1996,35,DUBSTAR,STARS,33,15,5
21/4/1996,36,LUNIZ,I GOT 5 ON IT,27,3,11
21/4/1996,37,BLACKBOX,I GOT THE VIBRATION/A POSITIVE VIBRATION,21,21,2
21/4/1996,38,SKEE-LO,TOP OF THE STAIRS,New,38,1
21/4/1996,39,KEN DOH,NAKASAKI EP (I NEED A LOVER TONIGHT),26,7,5
21/4/1996,40,WILDHEARTS,SICK OF DRUGS,14,14,2
21/4/1996,41,GARBAGE,STUPID GIRL,35,4,6
21/4/1996,42,FUGEES,FU-GEE-LA,39,21,4
21/4/1996,43,REPUBLICA,READY TO GO,New,43,1
21/4/1996,44,MELTDOWN,MY LIFE IS IN YOUR HANDS,New,44,1
21/4/1996,45,DONNA SUMMER,STATE OF INDEPENDENCE,40,13,4
21/4/1996,46,UPSIDE DOWN,EVERY TIME I FALL IN LOVE,20,18,3
21/4/1996,47,PULP,SOMETHING CHANGED,37,10,4
21/4/1996,48,BABY D,TAKE ME TO HEAVEN,30,15,4
21/4/1996,49,BOYZONE,COMING HOME NOW,31,4,8
21/4/1996,50,NIGHTCRAWLERS FT JOHN REID,SHOULD I EVER (FALL IN LOVE),34,34,2
21/4/1996,51,RAGE AGAINST THE MACHINE,BULLS ON PARADE,25,8,3
21/4/1996,52,PAUL CARRACK,HOW LONG?,43,32,4
21/4/1996,53,PJ & DUNCAN,STEPPING STONE,36,11,5
21/4/1996,54,TECHNOHEAD,I WANNA BE A HIPPY,32,6,15
21/4/1996,55,SHANE MACGOWAN,MY WAY,29,29,2
21/4/1996,56,LONGPIGS,ON AND ON,42,16,3
21/4/1996,57,NORTHERN UPROAR,LIVIN' IT UP,24,24,2
21/4/1996,58,NEARLY GOD,POEMS,28,28,2
21/4/1996,59,CELINE DION,FALLING INTO YOU,41,10,9
21/4/1996,60,INTERACTIVE,FOREVER YOUNG,45,28,3
21/4/1996,61,LIONEL RICHIE,DON'T WANNA LOSE YOU,46,17,4
21/4/1996,62,OCEAN COLOUR SCENE,YOU'VE GOT IT BAD,44,7,4
21/4/1996,63,YOSH PRESENTS LOVEDEEJAY AKEMI,THE SCREAMER,38,38,2
21/4/1996,64,OASIS,WHATEVER,58,3,49
21/4/1996,65,ULTRAMARINE FT DAVID MCALMONT,HYMN,New,65,1
21/4/1996,66,SECRET KNOWLEDGE,LOVE ME NOW,New,66,1
21/4/1996,67,BEATLES,REAL LOVE,73,4,7
21/4/1996,68,JANET JACKSON,TWENTY FOREPLAY,59,22,4
21/4/1996,69,PRODIGY,EVERYBODY IN THE PLACE,78,69,2
21/4/1996,70,PRODIGY,OUT OF SPACE,52,52,2
21/4/1996,71,3T,ANYTHING,54,2,14
21/4/1996,72,IAN MCNABB,DON'T PUT YOUR SPELL ON ME,New,72,1
21/4/1996,73,PRODIGY,NO GOOD (START THE DANCE),57,4,14
21/4/1996,74,BABYLON ZOO,SPACEMAN,50,1,14
21/4/1996,75,TINA TURNER,WHATEVER YOU WANT,67,23,6
21/4/1996,76,PRODIGY,POISON,62,15,9
21/4/1996,77,PRODIGY,CHARLY,66,66,2
21/4/1996,78,PRODIGY,FIRE,63,63,2
21/4/1996,79,OASIS,CIGARETTES & ALCOHOL,74,7,49
21/4/1996,80,L.A.D. FEATURING DARVY TRAYLOR,RIDIN' LOW,New,80,1
21/4/1996,81,SONIC YOUTH,LITTLE TROUBLE GIRL,New,81,1
21/4/1996,82,GEORGE MICHAEL,JESUS TO A CHILD,68,1,15
21/4/1996,83,MARIAH CAREY,OPEN ARMS,RE,4,9
21/4/1996,84,ETTA JAMES,I JUST WANT TO MAKE LOVE TO YOU,RE,5,9
21/4/1996,85,STRANGELOVE,LIVING WITH THE HUMAN MACHINES,53,53,2
21/4/1996,86,PRODIGY,VOODOO PEOPLE,75,13,10
21/4/1996,87,PRODIGY,WIND IT UP (REWOUND),71,11,9
21/4/1996,88,EVERYTHING BUT THE GIRL,MISSING,81,3,27
21/4/1996,89,PRODIGY,ONE LOVE,77,8,8
21/4/1996,90,LOIS,I JUST WANNA MAKE LOVE 2 U,New,90,1
21/4/1996,91,STING,LET YOUR SOUL BE YOUR PILOT,RE,15,5
21/4/1996,92,OASIS,LIVE FOREVER,83,10,44
21/4/1996,93,EAST 17,DO U STILL?,100,7,11
21/4/1996,94,OASIS,WONDERWALL,82,2,25
21/4/1996,95,GRACE BROTHERS,ARE YOU BEING SERVED?,51,51,2
21/4/1996,96,BLUETONES,SLIGHT RETURN,RE,2,11
21/4/1996,97,JOHN ALFORD,SMOKE GETS IN YOUR EYES,RE,13,6
21/4/1996,98,OASIS,SHAKERMAKER,86,11,43
21/4/1996,99,OASIS,SUPERSONIC,88,31,40
21/4/1996,100,HONKY,HIP HOP DON'T YA DROP,70,70,2
