chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/9/2011,1,DAPPY,NO REGRETS,New,1,1
25/9/2011,2,MAROON 5 FT CHRISTINA AGUILERA,MOVES LIKE JAGGER,2,2,6
25/9/2011,3,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,1,1,2
25/9/2011,4,JASON DERULO,IT GIRL,New,4,1
25/9/2011,5,JAMES MORRISON,I WON'T LET YOU GO,New,5,1
25/9/2011,6,PIXIE LOTT,ALL ABOUT TONIGHT,3,1,3
25/9/2011,7,ED SHEERAN,THE A TEAM,14,3,15
25/9/2011,8,OLLY MURS FT RIZZLE KICKS,HEART SKIPS A BEAT,4,1,5
25/9/2011,9,DAMIEN RICE,CANNONBALL,39,9,14
25/9/2011,10,WILL YOUNG,JEALOUSY,9,5,5
25/9/2011,11,CHRISTINA PERRI,JAR OF HEARTS,8,4,14
25/9/2011,12,CALVIN HARRIS,FEEL SO CLOSE,7,2,5
25/9/2011,13,BAD MEETS EVIL FT BRUNO MARS,LIGHTERS,22,13,14
25/9/2011,14,EXAMPLE,STAY AWAKE,6,1,4
25/9/2011,15,SATURDAYS,ALL FIRED UP,5,3,3
25/9/2011,16,BRUNO MARS,MARRY YOU,13,11,16
25/9/2011,17,RIHANNA,CHEERS (DRINK TO THAT),15,15,5
25/9/2011,18,LEONA LEWIS & AVICII,COLLIDE,10,4,3
25/9/2011,19,DAVID GUETTA FT USHER,WITHOUT YOU,31,19,4
25/9/2011,20,ED SHEERAN,YOU NEED ME I DON'T NEED YOU,12,4,4
25/9/2011,21,DELILAH,GO,33,21,3
25/9/2011,22,SEAN KINGSTON,PARTY ALL NIGHT (SLEEP ALL DAY),11,9,5
25/9/2011,23,NICKI MINAJ FT RIHANNA,FLY,26,23,4
25/9/2011,24,SNOW PATROL,CALLED OUT IN THE DARK,16,11,3
25/9/2011,25,ADELE,SET FIRE TO THE RAIN,21,11,21
25/9/2011,26,WRETCH 32 FT JOSH KUMRA,DON'T GO,17,1,6
25/9/2011,27,RIZZLE KICKS,DOWN WITH THE TRUMPETS,19,8,13
25/9/2011,28,EMELI SANDE,HEAVEN,23,2,6
25/9/2011,29,JESSIE J,WHO'S LAUGHING NOW,18,16,7
25/9/2011,30,NOEL GALLAGHER'S HIGH FLYING,AKA WHAT A LIFE,20,20,2
25/9/2011,31,NICOLE SCHERZINGER,WET,30,21,7
25/9/2011,32,ADELE,SOMEONE LIKE YOU,24,1,35
25/9/2011,33,LADY GAGA,YOU AND I,38,33,6
25/9/2011,34,WANTED,GLAD YOU CAME,27,1,11
25/9/2011,35,JAY-Z/KANYE WEST/OTIS REDDING,OTIS,35,28,9
25/9/2011,36,PITBULL/NE-YO/AFROJACK/NAYER,GIVE ME EVERYTHING,36,1,23
25/9/2011,37,DAVID GUETTA/CRUZ/LUDACRIS,LITTLE BAD GIRL,34,4,11
25/9/2011,38,JLS FT DEV,SHE MAKES ME WANNA,25,1,9
25/9/2011,39,EXAMPLE,CHANGED THE WAY YOU KISS ME,29,1,16
25/9/2011,40,NICOLA ROBERTS,LUCKY DAY,New,40,1
25/9/2011,41,BEYONCE,BEST THING I NEVER HAD,32,3,13
25/9/2011,42,KASABIAN,DAYS ARE FORGOTTEN,28,28,2
25/9/2011,43,CHRIS BROWN FT JUSTIN BIEBER,NEXT 2 YOU,44,14,15
25/9/2011,44,BINGO PLAYERS,CRY (JUST A LITTLE),New,44,1
25/9/2011,45,NICKI MINAJ,SUPER BASS,42,8,20
25/9/2011,46,ALOE BLACC,I NEED A DOLLAR,57,2,26
25/9/2011,47,DJ FRESH FT SIAN EVANS,LOUDER,41,1,12
25/9/2011,48,LADY GAGA,THE EDGE OF GLORY,47,6,20
25/9/2011,49,TINIE TEMPAH FT WIZ KHALIFA,TILL I'M GONE,51,24,13
25/9/2011,50,MAZZY STAR,INTO DUST,62,50,3
25/9/2011,51,JOE GODDARD FT VALENTINA,GABRIEL,49,49,3
25/9/2011,52,KATY PERRY,LAST FRIDAY NIGHT (T.G.I.F.),45,9,15
25/9/2011,53,DAVID GUETTA/FLO RIDA/MINAJ,WHERE THEM GIRLS AT,53,3,21
25/9/2011,54,ADELE,ROLLING IN THE DEEP,50,2,36
25/9/2011,55,CDM CHARTBREAKERS,LOCA PEOPLE (WHAT THE F**K),92,55,2
25/9/2011,56,COVER DRIVE,LICK YA DOWN,37,9,4
25/9/2011,57,LMFAO/LAUREN BENNETT/GOONROCK,PARTY ROCK ANTHEM,56,1,27
25/9/2011,58,CHER LLOYD,SWAGGER JAGGER,48,1,8
25/9/2011,59,CALVIN HARRIS FT KELIS,BOUNCE,54,2,15
25/9/2011,60,PITBULL FT MARC ANTHONY,RAIN OVER ME,55,28,9
25/9/2011,61,FOSTER THE PEOPLE,PUMPED UP KICKS,58,18,14
25/9/2011,62,ENTER SHIKARI,SSSNAKEPIT,New,62,1
25/9/2011,63,ALEXANDRA STAN,MR SAXOBEAT,60,3,22
25/9/2011,64,DAVID GUETTA FT NICKI MINAJ,TURN ME ON,43,20,4
25/9/2011,65,SNOW PATROL,JUST SAY YES,89,15,12
25/9/2011,66,NERO,PROMISES,52,1,7
25/9/2011,67,TONY BENNETT & AMY WINEHOUSE,BODY AND SOUL,40,40,2
25/9/2011,68,BRUNO MARS,THE LAZY SONG,64,1,24
25/9/2011,69,CHRIS BROWN FT BENNY BENASSI,BEAUTIFUL PEOPLE,59,4,26
25/9/2011,70,GLEE CAST,YOU CAN'T STOP THE BEAT,New,70,1
25/9/2011,71,LIL WAYNE,HOW TO LOVE,68,48,6
25/9/2011,72,JESSIE J FT BOB,PRICE TAG,73,1,34
25/9/2011,73,CEE LO GREEN,CRY BABY,80,73,2
25/9/2011,74,BENNY BENASSI FT GARY GO,CINEMA,71,20,9
25/9/2011,75,BOX BOTTOM FT BIG BABBA,BOUNCE 'N' BOOM,46,46,3
25/9/2011,76,JENNIFER LOPEZ FT PITBULL,ON THE FLOOR,65,1,26
25/9/2011,77,VANESSA CARLTON,A THOUSAND MILES,RE,6,15
25/9/2011,78,BRUNO MARS,COUNT ON ME,91,78,2
25/9/2011,79,ADELE,MAKE YOU FEEL MY LOVE,66,4,64
25/9/2011,80,JENNIFER HUDSON,LOVE YOU I DO,New,80,1
25/9/2011,81,BEYONCE,1+1,72,71,4
25/9/2011,82,NICKELBACK,PHOTOGRAPH,RE,18,23
25/9/2011,83,JASON DERULO,DON'T WANNA GO HOME,88,1,14
25/9/2011,84,KATY PERRY,FIREWORK,75,3,49
25/9/2011,85,DR DRE FT SNOOP DOGG,THE NEXT EPISODE,RE,3,24
25/9/2011,86,LADY GAGA,BORN THIS WAY,82,3,33
25/9/2011,87,ED SHEERAN,DRUNK,63,63,2
25/9/2011,88,SNOOP DOGG,SWEAT,79,4,28
25/9/2011,89,K-CI & JOJO,ALL MY LIFE,RE,8,12
25/9/2011,90,BRUNO MARS,JUST THE WAY YOU ARE (AMAZING),94,1,53
25/9/2011,91,ELLIE GOULDING,YOUR SONG,95,2,33
25/9/2011,92,STARBOY NATHAN FT WRETCH 32,HANGOVER,New,92,1
25/9/2011,93,DOLLY PARTON,JOLENE,100,7,12
25/9/2011,94,MS DYNAMITE,NEVA SOFT,61,33,3
25/9/2011,95,HAYLEY WESTENRA,WORLD IN UNION,70,70,2
25/9/2011,96,WHITESNAKE,HERE I GO AGAIN,New,96,1
25/9/2011,97,BEN HOWARD,KEEP YOUR HEAD UP,93,74,3
25/9/2011,98,JESSIE J,NOBODY'S PERFECT,90,9,25
25/9/2011,99,GLEE CAST,IT'S NOT UNUSUAL,New,99,1
25/9/2011,100,SEMISONIC,CLOSING TIME,76,25,10
