chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/2/1958,1,PERRY COMO,MAGIC MOMENTS,2,1,4
28/2/1958,2,MICHAEL HOLLIDAY,THE STORY OF MY LIFE,1,1,7
28/2/1958,3,ELVIS PRESLEY,JAILHOUSE ROCK,3,1,6
28/2/1958,4,DANNY AND THE JUNIORS,AT THE HOP,4,4,7
28/2/1958,5,MARION RYAN,LOVE ME FOREVER,7,5,6
28/2/1958,6,FRANK SINATRA,ALL THE WAY/CHICAGO,6,3,15
28/2/1958,7,CRICKETS,OH BOY,5,3,10
28/2/1958,7,PAUL ANKA,YOU ARE MY DESTINY,8,7,5
28/2/1958,9,PAT BOONE,APRIL LOVE,9,7,13
28/2/1958,10,BUDDY HOLLY,PEGGY SUE,10,6,13
28/2/1958,11,LARRY WILLIAMS,BONY MORONIE,13,11,7
28/2/1958,12,FRANK SINATRA,WITCHCRAFT,15,12,4
28/2/1958,13,EDDIE CALVERT,MANDY (LA PANSE),20,13,4
28/2/1958,13,ELVIS PRESLEY,DON'T,New,13,1
28/2/1958,15,JERRY LEE LEWIS,GREAT BALLS OF FIRE,12,1,11
28/2/1958,16,BILL JUSTIS,RAUNCHY,11,11,7
28/2/1958,17,MALCOLM VAUGHAN,MY SPECIAL ANGEL,18,3,14
28/2/1958,18,MCGUIRE SISTERS,SUGARTIME,14,14,3
28/2/1958,19,JOHNNY OTIS AND HIS ORCHESTRA WITH MARIE ADAMS,MA HE'S MAKING EYES AT ME,17,2,15
28/2/1958,20,ALMA COGAN,SUGARTIME,30,20,3
28/2/1958,21,KEN MACKINTOSH,RAUNCHY,19,19,4
28/2/1958,22,FRANKIE VAUGHAN,KISSES SWEETER THAN WINE,25,8,11
28/2/1958,23,LITTLE RICHARD,GOOD GOLLY MISS MOLLY,New,23,1
28/2/1958,24,JIMMIE RODGERS,KISSES SWEETER THAN WINE,16,7,11
28/2/1958,25,KING BROTHERS,PUT A LIGHT IN THE WINDOW,RE,25,3
28/2/1958,26,PETULA CLARK,BABY LOVER,New,26,1
28/2/1958,27,ELVIS PRESLEY,JAILHOUSE ROCK (EP),21,18,5
28/2/1958,28,RONNIE HILTON,MAGIC MOMENTS,22,22,2
28/2/1958,29,DAVID WHITFIELD,CRY MY HEART,22,22,3
28/2/1958,30,TONY BRENT,THE CLOUDS WILL SOON ROLL BY,New,30,1
