chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/7/1995,1,OUTHERE BROTHERS,BOOM BOOM BOOM,1,1,5
9/7/1995,2,SUPERGRASS,ALRIGHT/TIME,New,2,1
9/7/1995,3,DIANA KING,SHY GUY,4,3,2
9/7/1995,4,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,2,1,9
9/7/1995,5,EMF/REEVES AND MORTIMER,I'M A BELIEVER,3,3,2
9/7/1995,6,CLOCK,WHOOMPH! (THERE IT IS),5,4,3
9/7/1995,7,SHAGGY FEATURING RAYVON,IN THE SUMMERTIME,10,7,2
9/7/1995,8,MN8,HAPPY,New,8,1
9/7/1995,9,EDWYN COLLINS,A GIRL LIKE YOU,9,9,5
9/7/1995,10,U2,"HOLD ME, THRILL ME, KISS ME, KILL ME",6,2,5
9/7/1995,11,JINNY,KEEP WARM,RE,11,4
9/7/1995,12,D:REAM,SHOOT ME WITH YOUR LOVE,7,7,2
9/7/1995,13,BOBBY BROWN,HUMPIN' AROUND,8,8,8
9/7/1995,14,SEAL,KISS FROM A ROSE/I'M ALIVE,RE,14,6
9/7/1995,15,WHIGFIELD,THINK OF YOU,11,7,7
9/7/1995,16,BROWNSTONE,GRAPEVYNE,New,16,1
9/7/1995,17,CAST,FINETIME,New,17,1
9/7/1995,18,PULP,COMMON PEOPLE,13,2,7
9/7/1995,19,DANA DAWSON,3 IS FAMILY,New,19,1
9/7/1995,20,LIQUID,SWEET HARMONY,14,14,2
9/7/1995,21,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),12,3,7
9/7/1995,22,JUNIOR VASQUEZ,GET YOUR HANDS OFF MY MAN!,RE,22,2
9/7/1995,23,A.D.A.M. FEATURING AMY,ZOMBIE,18,16,3
9/7/1995,24,BASSHEADS,IS THERE ANYBODY OUT THERE?,RE,5,9
9/7/1995,25,M PEOPLE,SEARCH FOR THE HERO,17,9,4
9/7/1995,26,AMY GRANT,BIG YELLOW TAXI,27,26,4
9/7/1995,27,LA BOUCHE,BE MY LOVER,New,27,1
9/7/1995,28,MICHAEL JACKSON/JANET JACKSON,SCREAM,19,3,8
9/7/1995,29,ROLLING STONES,I GO WILD,New,29,1
9/7/1995,30,SOUL ASYLUM,MISERY,New,30,1
9/7/1995,31,JAM & SPOON FEATURING PLAVKA,RIGHT IN THE NIGHT (FALL IN LOVE WITH...,20,10,6
9/7/1995,32,JAMIROQUAI,STILLNESS IN TIME,16,9,3
9/7/1995,33,ALL-4-ONE,I CAN LOVE YOU LIKE THAT,New,33,1
9/7/1995,34,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),29,3,10
9/7/1995,35,BLONDIE,HEART OF GLASS,15,1,14
9/7/1995,36,MENSWEAR,DAYDREAMER,25,14,3
9/7/1995,37,DEL AMITRI,ROLL TO ME,22,22,2
9/7/1995,38,WET WET WET,DON'T WANT TO FORGIVE ME NOW,28,7,5
9/7/1995,39,BON JOVI,THIS AIN'T A LOVE SONG,30,6,6
9/7/1995,40,SISTER BLISS,OH! WHAT A WORLD,New,40,1
9/7/1995,41,ALI CAMPBELL,THAT LOOK IN YOUR EYE,32,5,9
9/7/1995,42,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,31,2,22
9/7/1995,43,TOTAL FEAT NOTORIOUS B.I.G.,CAN'T YOU SEE,New,43,1
