chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1980-09-14,1,KELLY MARIE,FEELS LIKE I'M IN LOVE,1,1,8
1980-09-14,2,RANDY CRAWFORD,ONE DAY I'LL FLY AWAY,4,2,4
1980-09-14,3,ELVIS PRESLEY,IT'S ONLY LOVE/BEYOND THE REEF,7,3,4
1980-09-14,4,STEVIE WONDER,MASTERBLASTER (JAMMIN'),30,4,2
1980-09-14,5,THE JAM,START,2,1,5
1980-09-14,6,HAZEL O'CONNOR,EIGHTH DAY,5,5,6
1980-09-14,7,DAVID BOWIE,ASHES TO ASHES,3,1,6
1980-09-14,8,SHEENA EASTON,MODERN GIRL,10,8,10
1980-09-14,9,CLIFF RICHARD,DREAMIN',8,8,6
1980-09-14,10,QUEEN,ANOTHER ONE BITES THE DUST,18,10,3
1980-09-14,11,SHEENA EASTON,9 TO 5,6,3,10
1980-09-14,12,MIKE BERRY,THE SUNSHINE OF YOUR SMILE,11,9,8
1980-09-14,13,THE VILLAGE PEOPLE,CAN'T STOP THE MUSIC,14,11,7
1980-09-14,14,BLACK SABBATH,PARANOID {1980},17,14,6
1980-09-14,15,BILLY JOEL,IT'S STILL ROCK AND ROLL TO ME,15,15,7
1980-09-14,16,THE CLASH,BANKROBBER,13,12,7
1980-09-14,17,THE PIRANHAS,TOM HARK,9,6,8
1980-09-14,18,GARY NUMAN,I DIE: YOU DIE,12,6,4
1980-09-14,19,SHAKIN' STEVENS,MARIE MARIE,21,19,6
1980-09-14,20,NICK STRAKER BAND,A WALK IN THE PARK,20,20,8
1980-09-14,21,MADNESS,BAGGY TROUSERS,36,21,2
1980-09-14,22,IAN DURY AND THE BLOCKHEADS,I WANT TO BE STRAIGHT,25,22,4
1980-09-14,23,SHALAMAR,I OWE YOU ONE,24,23,4
1980-09-14,24,THE BEAT,BEST FRIEND/STAND DOWN MARGARET,22,22,6
1980-09-14,25,SPLIT ENZ,I GOT YOU,27,25,6
1980-09-14,26,SPLODGENESSABOUNDS,TWO LITTLE BOYS/HORSE,40,26,3
1980-09-14,27,CHANGE,SEARCHING,38,27,3
1980-09-14,28,OTTAWAN,D.I.S.C.O.,66,28,2
1980-09-14,29,JUDAS PRIEST,UNITED,26,26,5
1980-09-14,30,ABBA,THE WINNER TAKES IT ALL,16,1,8
1980-09-14,31,THE GAP BAND,OOPS UPSIDE YOUR HEAD,19,6,11
1980-09-14,32,XTC,GENERALS AND MAJORS/DON'T LOSE YOUR TEMPER,39,32,3
1980-09-14,33,DIANA ROSS,UPSIDE DOWN,23,2,10
1980-09-14,34,ODYSSEY,IF YOU'RE LOOKIN' FOR A WAY OUT,56,34,2
1980-09-14,35,BOB MARLEY & THE WAILERS,THREE LITTLE BIRDS,73,35,2
1980-09-14,36,DIANA ROSS,MY OLD PIANO,New,36,1
1980-09-14,37,GLADYS KNIGHT AND THE PIPS,TASTE OF BITTER LOVE,35,35,4
1980-09-14,38,GEORGE BENSON,GIVE ME THE NIGHT,28,7,9
1980-09-14,39,AC/DC,YOU SHOOK ME ALL NIGHT LONG,45,39,2
1980-09-14,40,SKIDS,CIRCUS GAMES,32,32,6
1980-09-14,41,RICK JAMES,BIG TIME,42,41,3
1980-09-14,42,GENESIS,MISUNDERSTANDING,72,42,2
1980-09-14,43,THE NOLANS,GOTTA PULL MYSELF TOGETHER,75,43,2
1980-09-14,44,ROBERTA FLACK,DON'T MAKE ME WAIT TOO LONG,51,44,4
1980-09-14,45,ROBERT PALMER,JOHNNY AND MARY,58,45,3
1980-09-14,46,THE DOOLEYS,BODY LANGUAGE,46,46,3
1980-09-14,47,DR HOOK,YEARS FROM NOW,50,47,5
1980-09-14,48,ELECTRIC LIGHT ORCHESTRA,ALL OVER THE WORLD,29,11,8
1980-09-14,49,OZZY OSBOURNE'S BLIZZARD OF OZZ,CRAZY TRAIN,69,49,2
1980-09-14,50,THE SPECIALS,STEREOTYPE/INTERNATIONAL JET SET,New,50,1
1980-09-14,51,TOM BROWNE,FUNKIN' FOR JAMAICA (N.Y.),31,10,10
1980-09-14,52,BLACK SLATE,AMIGO,New,52,1
1980-09-14,53,MICHAEL SCHENKER GROUP,ARMED AND READY,71,53,2
1980-09-14,54,LOCKSMITH,UNLOCK THE FUNK,47,42,5
1980-09-14,55,V.I.P.'S,THE QUARTER MOON,62,55,3
1980-09-14,56,ROXY MUSIC,OH YEAH (ON THE RADIO),33,5,8
1980-09-14,57,THE FATBACK BAND,BACKSTROKIN',43,41,7
1980-09-14,58,PAUL SIMON,LATE IN THE EVENING,59,58,3
1980-09-14,59,JOAN ARMATRADING,ALL THE WAY FROM AMERICA,54,54,3
1980-09-14,60,OLIVIA NEWTON-JOHN,MAGIC,34,32,5
1980-09-14,61,SELECTER,THE WHISPER,44,36,5
1980-09-14,62,WILLIAM DEVAUGHN,BE THANKFUL FOR WHAT YOU'VE GOT (1980),RE,31,6
1980-09-14,63,SECRET AFFAIR,SOUND OF CONFUSION,63,45,5
1980-09-14,64,RUTS,WEST ONE (SHINE ON ME),52,43,4
1980-09-14,65,HALL AND OATES,YOU'VE LOST THAT LOVIN' FEELIN',New,65,1
1980-09-14,66,DARTS,PEACHES,68,66,3
1980-09-14,67,ELTON JOHN,SARTORIAL ELOQUENCE,49,44,5
1980-09-14,68,BUZZCOCKS,ARE EVERYTHING/WHY SHE'S A GIRL FROM THE CHAINSTORE,61,61,3
1980-09-14,69,MARTI WEBB,YOUR EARS SHOULD BE BURNING NOW,New,69,1
1980-09-14,70,LEVEL 42,LOVE MEETING LOVE,74,61,4
1980-09-14,71,LINX,YOU'RE LYING,New,71,1
1980-09-14,72,BARRACUDAS,SUMMER FUN,48,37,6
1980-09-14,73,GARY GLITTER,I'M THE LEADER OF THE GANG (EP),New,73,1
1980-09-14,74,SUE WILKINSON,YOU GOTTA BE A HUSTLER IF YOU WANNA GET ON,37,25,8
1980-09-14,75,THE SCORPIONS,THE ZOO,New,75,1
