chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/1/1968,1,LOVE AFFAIR,EVERLASTING LOVE,2,1,5
31/1/1968,2,GEORGIE FAME,BALLAD OF BONNIE AND CLYDE,1,1,8
31/1/1968,3,ENGELBERT HUMPERDINCK,AM I THAT EASY TO FORGET,3,3,4
31/1/1968,4,JOHN FRED AND THE PLAYBOY BAND,JUDY IN DISGUISE (WITH GLASSES),4,4,5
31/1/1968,5,AMEN CORNER,BEND ME SHAPE ME,11,5,3
31/1/1968,6,PLASTIC PENNY,EVERYTHING I AM,10,6,5
31/1/1968,7,MANFRED MANN,THE MIGHTY QUINN,26,7,2
31/1/1968,8,SOLOMON KING,SHE WEARS MY RING,13,8,5
31/1/1968,9,THE TREMELOES,SUDDENLY YOU LOVE ME,14,9,3
31/1/1968,10,THE SMALL FACES,TIN SOLDIER,9,9,9
31/1/1968,11,THE MONKEES,DAYDREAM BELIEVER,6,5,12
31/1/1968,12,THE BEATLES,MAGICAL MYSTERY TOUR (EP),5,2,8
31/1/1968,13,THE FOUR TOPS,WALK AWAY RENEE,7,3,8
31/1/1968,14,HERMAN'S HERMITS,I CAN TAKE OR LEAVE YOUR LOVING,17,14,3
31/1/1968,15,BRENTON WOOD,GIMME LITTLE SIGN,21,15,6
31/1/1968,16,THE BEATLES,HELLO GOODBYE,8,1,10
31/1/1968,17,THE BEACH BOYS,DARLIN',25,17,3
31/1/1968,18,THE BEE GEES,WORLD,12,9,11
31/1/1968,19,HERD,PARADISE LOST,15,15,7
31/1/1968,20,TOM JONES,I'M COMING HOME,16,2,11
31/1/1968,21,VAL DOONICAN,IF THE WHOLE WORLD STOPPED LOVING,18,3,16
31/1/1968,22,THE SCAFFOLD,THANK U VERY MUCH,19,4,11
31/1/1968,23,TRAFFIC,HERE WE GO ROUND THE MULBERRY BUSH,23,8,10
31/1/1968,24,SIMON DUPREE AND THE BIG SOUND,KITES,20,9,11
31/1/1968,25,SYMBOLS,(THE BEST PART OF) BREAKING UP,32,25,5
31/1/1968,26,THE MOODY BLUES,NIGHTS IN WHITE SATIN,24,24,6
31/1/1968,27,ENGELBERT HUMPERDINCK,THE LAST WALTZ,34,1,24
31/1/1968,28,GENE PITNEY,SOMETHING'S GOTTEN HOLD OF MY HEART,22,5,12
31/1/1968,29,DIANA ROSS AND THE SUPREMES,IN AND OUT OF LOVE,29,13,10
31/1/1968,30,STATUS QUO,PICTURES OF MATCHSTICK MEN,49,30,2
31/1/1968,31,TONY BLACKBURN,SO MUCH LOVE,43,31,2
31/1/1968,32,SMOKEY ROBINSON AND THE MIRACLES,I SECOND THAT EMOTION,38,28,6
31/1/1968,33,DES O'CONNOR,CARELESS HANDS,28,6,14
31/1/1968,34,PETULA CLARK,THE OTHER MAN'S GRASS (IS ALWAYS GREENER),27,20,8
31/1/1968,35,ANITA HARRIS,ANNIVERSARY WALTZ,47,35,2
31/1/1968,36,MARTHA REEVES AND THE VANDELLAS,HONEY CHILE,42,36,3
31/1/1968,37,ALAN PRICE SET,DON'T STOP THE CARNIVAL,New,37,1
31/1/1968,38,FOUNDATIONS,BACK ON MY FEET AGAIN,50,38,2
31/1/1968,39,LONG JOHN BALDRY,LET THE HEARTACHES BEGIN,31,1,13
31/1/1968,40,SPENCER DAVIS GROUP,MR SECOND CLASS,35,35,4
31/1/1968,41,THE BEE GEES,WORDS,New,41,1
31/1/1968,42,ARETHA FRANKLIN,CHAIN OF FOOLS/SATISFACTION,37,37,6
31/1/1968,43,CLIFF RICHARD,ALL MY LOVE,30,6,12
31/1/1968,44,THE DAVE CLARK FIVE,EVERYBODY KNOWS {1967},36,2,14
31/1/1968,45,SAM AND DAVE,SOUL MAN,48,24,14
31/1/1968,46,ENGELBERT HUMPERDINCK,RELEASE ME,40,1,54
31/1/1968,47,PP ARNOLD,(IF YOU THINK YOU'RE) GROOVY,46,46,2
31/1/1968,48,SCOTT WALKER,JACKIE,39,22,9
31/1/1968,49,MARVIN GAYE AND TAMMI TERRELL,IF I COULD BUILD MY WHOLE WORLD AROUND YOU,41,41,3
31/1/1968,50,CILLA BLACK,I ONLY LIVE TO LOVE YOU,33,26,10
