chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/9/1985,1,DAVID BOWIE AND MICK JAGGER,DANCING IN THE STREET,1,1,2
8/9/1985,2,BONNIE TYLER,HOLDING OUT FOR A HERO {1985},10,2,3
8/9/1985,3,UB40 FEATURING CHRISSIE HYNDE,I GOT YOU BABE FT CHRISSIE HYNDE,2,1,7
8/9/1985,4,BALTIMORA,TARZAN BOY,3,3,7
8/9/1985,5,STEVIE WONDER,PART-TIME LOVER,20,5,2
8/9/1985,6,THE CARS,DRIVE {1985},6,4,22
8/9/1985,7,MADONNA,INTO THE GROOVE,4,1,8
8/9/1985,8,KATE BUSH,RUNNING UP THAT HILL,5,3,5
8/9/1985,9,PRINCESS,SAY I'M YOUR NUMBER ONE,7,7,7
8/9/1985,10,MAI TAI,BODY AND SOUL,11,10,7
8/9/1985,11,KING,ALONE WITHOUT YOU,8,8,5
8/9/1985,12,AMII STEWART,KNOCK ON WOOD/LIGHT MY FIRE,16,12,5
8/9/1985,13,MARILLION,LAVENDER,23,13,2
8/9/1985,14,DIRE STRAITS,MONEY FOR NOTHING,9,4,11
8/9/1985,15,DAN HARTMAN,I CAN DREAM ABOUT YOU {1985},12,12,4
8/9/1985,16,THE THOMPSON TWINS,DON'T MESS WITH DR DREAM,15,15,3
8/9/1985,17,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,13,12,14
8/9/1985,18,MADNESS,YESTERDAY'S MEN,21,18,3
8/9/1985,19,HUEY LEWIS AND THE NEWS,POWER OF LOVE/DO YOU BELIEVE IN LOVE,31,19,3
8/9/1985,20,BILLY IDOL,WHITE WEDDING,17,6,10
8/9/1985,21,BRYAN FERRY,DON'T STOP THE DANCE,26,21,3
8/9/1985,22,REBECCA STORM,THE SHOW (THEME FROM 'CONNIE'),28,22,12
8/9/1985,23,MADONNA,HOLIDAY {1985},14,2,7
8/9/1985,24,D TRAIN,YOU'RE THE ONE FOR ME {1985},19,15,8
8/9/1985,25,TINA TURNER,WE DON'T NEED ANOTHER HERO (THUNDERDOME),18,3,9
8/9/1985,26,MARIA VIDAL,BODY ROCK,38,26,4
8/9/1985,27,AMAZULU,EXCITABLE,22,12,11
8/9/1985,28,TOTAL CONTRAST,TAKES A LITTLE TIME,24,17,7
8/9/1985,29,MIDGE URE,IF I WAS,New,29,1
8/9/1985,30,RED BOX,LEAN ON ME (AH-LI-AYO),43,30,5
8/9/1985,31,BANANARAMA,DO NOT DISTURB,34,31,4
8/9/1985,32,EURYTHMICS,THERE MUST BE AN ANGEL (PLAYING WITH MY HEART),25,1,11
8/9/1985,33,CLIFF RICHARD,SHE'S SO BEAUTIFUL,New,33,1
8/9/1985,34,COLONEL ABRAMS,TRAPPED,41,34,6
8/9/1985,35,MARC ALMOND,STORIES OF JOHNNY,27,23,4
8/9/1985,36,LLOYD COLE AND THE COMMOTIONS,BRAND NEW FRIEND,New,36,1
8/9/1985,37,RENE AND ANGELA,I'LL BE GOOD,54,37,2
8/9/1985,38,BILLY IDOL,REBEL YELL {1985},New,38,1
8/9/1985,39,KOOL AND THE GANG,CHERISH,30,4,19
8/9/1985,40,BLANCMANGE,WHAT'S YOUR PROBLEM,51,40,2
8/9/1985,41,STING,LOVE IS THE SEVENTH WAVE,45,41,4
8/9/1985,42,JENNIFER RUSH,THE POWER OF LOVE,49,42,13
8/9/1985,43,PHIL COLLINS,TAKE ME HOME,29,19,8
8/9/1985,44,FIVE STAR,LOVE TAKE OVER,New,44,1
8/9/1985,45,DIO,ROCK 'N' ROLL CHILDREN,35,26,6
8/9/1985,46,OPUS,LIVE IS LIFE,33,6,15
8/9/1985,47,CAMEO,SINGLE LIFE,New,47,1
8/9/1985,48,SCRITTI POLITTI,PERFECT WAY,60,48,2
8/9/1985,49,GO WEST,GOODBYE GIRL,37,25,7
8/9/1985,50,THE CURE,IN BETWEEN DAYS,39,15,8
8/9/1985,51,BLACK LACE,I SPEAKA DA LINGO,61,51,3
8/9/1985,52,HAROLD FALTERMEYER,AXEL F,36,2,21
8/9/1985,53,NIK KERSHAW,DON QUIXOTE,32,10,7
8/9/1985,54,CHINA CRISIS,YOU DID CUT ME,58,54,2
8/9/1985,55,TEARS FOR FEARS,SUFFER THE CHILDREN,52,52,3
8/9/1985,56,JOHN PARR,ST. ELMO'S FIRE (MAN IN MOTION),82,56,2
8/9/1985,57,BUCKS FIZZ,MAGICAL,New,57,1
8/9/1985,58,ATLANTIC STARR,ONE LOVE,65,58,2
8/9/1985,59,MADONNA,CRAZY FOR YOU,42,2,15
8/9/1985,60,BRYAN ADAMS,SUMMER OF '69,44,42,6
8/9/1985,61,FIVE STAR,LET ME BE THE ONE,40,18,9
8/9/1985,62,ROYALLE DELITE,(I'LL BE A) FREAK FOR YOU,81,62,2
8/9/1985,63,THE CULT,SHE SELLS SANCTUARY,53,15,17
8/9/1985,64,SISTER SLEDGE,DANCING ON THE JAGGED EDGE,50,50,3
8/9/1985,65,JAKI GRAHAM,HEAVEN KNOWS,59,59,3
8/9/1985,66,THE POGUES,DIRTY OLD TOWN,78,66,3
8/9/1985,67,GARY MOORE,EMPTY ROOMS {1985},46,23,8
8/9/1985,68,DREAM ACADEMY,THE LOVE PARADE,80,68,3
8/9/1985,69,MODERN TALKING,YOU'RE MY HEART YOU'RE MY SOUL,57,56,13
8/9/1985,70,SISTER SLEDGE,FRANKIE,47,1,17
8/9/1985,71,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),66,7,19
8/9/1985,72,HIPSWAY,ASK THE LORD,76,72,4
8/9/1985,73,TEARS FOR FEARS,PALE SHELTER {1985},73,73,3
8/9/1985,74,7TH HEAVEN,HOT FUN,98,74,2
8/9/1985,75,PRINCE AND THE REVOLUTION,RASPBERRY BERET,48,25,8
8/9/1985,76,HUGH CORNELL,ONE IN A MILLION,88,76,2
8/9/1985,77,SIMPLY RED,COME TO MY AID,New,77,1
8/9/1985,78,MIQUEL BROWN,CLOSE TO PERFECTION,63,63,5
8/9/1985,79,MERCY MERCY,WHAT ARE WE GONNA DO ABOUT IT?,79,79,4
8/9/1985,80,BILLY PAUL,SEXUAL THERAPY,New,80,1
8/9/1985,81,KAJA,SHOULDN'T DO THAT,86,81,2
8/9/1985,82,STRAWBERRY SWITCHBLADE,JOLENE,New,82,1
8/9/1985,83,STEPHEN 'TIN TIN' DUFFY,UNKISS THAT KISS,89,83,2
8/9/1985,84,BON JOVI,HARDEST PART IS THE NIGHT,85,68,3
8/9/1985,85,LUKK,ON THE ONE,New,85,1
8/9/1985,86,FREDDIE MERCURY,LIVING ON MY OWN,New,86,1
8/9/1985,87,FEARGAL SHARKEY,LOVING YOU,RE,26,11
8/9/1985,88,GLENN GREGORY/CLAUDIA BRUCKEN,WHEN YOUR HEART RUNS OUT OF TIME,91,88,2
8/9/1985,89,SHAKATAK,CITY RHYTHM,77,77,3
8/9/1985,90,COMSAT ANGELS,I'M FALLING,New,90,1
8/9/1985,91,WORKING WEEK,I THOUGHT I'D NEVER SEE YOU AGAIN,95,91,3
8/9/1985,92,PREFAB SPROUT,APPETITE,New,92,1
8/9/1985,93,SPEAR OF DESTINY,COME BACK,RE,55,5
8/9/1985,94,VIDEO KIDS,WOODPECKERS FROM SPACE,RE,89,3
8/9/1985,95,DUSTY SPRINGFIELD,SOMETIMES LIKE BUTTERFLIES,97,83,4
8/9/1985,96,ERASURE,WHO NEEDS LOVE LIKE THAT,New,96,1
8/9/1985,97,DAVID CASSIDY,SOMEONE,New,97,1
8/9/1985,98,STEVE ARRINGTON,DANCIN' IN THE KEY OF LIFE,75,21,10
8/9/1985,99,MOTLEY CRUE,SMOKIN' IN THE BOYS ROOM,96,71,4
8/9/1985,100,SAXON,BACK ON THE STREETS,93,75,6
