chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/5/1968,1,UNION GAP,YOUNG GIRL,3,1,6
22/5/1968,2,ENGELBERT HUMPERDINCK,A MAN WITHOUT LOVE,2,2,5
22/5/1968,3,BOBBY GOLDSBORO,HONEY,5,3,6
22/5/1968,4,THE SMALL FACES,LAZY SUNDAY,4,2,6
22/5/1968,5,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD/CABARET,1,1,16
22/5/1968,6,HERD,I DON'T WANT OUR LOVING TO DIE,7,5,7
22/5/1968,7,1910 FRUITGUM COMPANY,SIMON SAYS,6,2,10
22/5/1968,8,ANDY WILLIAMS,CAN'T TAKE MY EYES OFF YOU,9,5,11
22/5/1968,9,LOVE AFFAIR,RAINBOW VALLEY,11,9,6
22/5/1968,10,JACKY,WHITE HORSES,10,10,7
22/5/1968,11,JOHN ROWLES,IF I ONLY HAD TIME,8,3,11
22/5/1968,12,HERMAN'S HERMITS,SLEEPY JOE,14,12,4
22/5/1968,13,SCOTT WALKER,JOANNA,15,13,4
22/5/1968,14,THE TREMELOES,HELULE HELULE,24,14,3
22/5/1968,15,JULIE DRISCOLL AND THE BRIAN AUGER TRINITY,THIS WHEEL'S ON FIRE,23,15,6
22/5/1968,16,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY,16,11,11
22/5/1968,17,CLIFF RICHARD,CONGRATULATIONS,12,1,10
22/5/1968,18,ELVIS PRESLEY,U.S. MALE,40,18,2
22/5/1968,19,DIONNE WARWICK,DO YOU KNOW THE WAY TO SAN JOSE,32,19,2
22/5/1968,20,ROGER MILLER,LITTLE GREEN APPLES,21,19,9
22/5/1968,21,THE HOLLIES,JENNIFER ECCLES,13,7,9
22/5/1968,22,THE BOX TOPS,CRY LIKE A BABY,19,15,10
22/5/1968,23,HONEYBUS,I CAN'T LET MAGGIE GO,18,8,10
22/5/1968,24,EASYBEATS,"HELLO, HOW ARE YOU",25,20,7
22/5/1968,25,PAPER DOLLS,SOMETHING HERE IN MY HEART (KEEPS A-TELLIN' ME NO),17,11,11
22/5/1968,26,GENE PITNEY,SOMEWHERE IN THE COUNTRY,22,19,8
22/5/1968,27,TOM JONES,DELILAH,20,2,13
22/5/1968,28,SOLOMON KING,WHEN WE WERE YOUNG,31,28,4
22/5/1968,29,THE BEACH BOYS,FRIENDS,33,29,3
22/5/1968,30,BILL HALEY AND HIS COMETS,ROCK AROUND THE CLOCK {1968},26,20,8
22/5/1968,31,EQUALS,BABY COME BACK,39,31,3
22/5/1968,32,DIANA ROSS AND THE SUPREMES,FOREVER CAME TODAY,28,28,7
22/5/1968,33,DES O'CONNOR,I PRETEND,44,33,3
22/5/1968,34,TYRANNOSAURUS REX,DEBORA,36,34,3
22/5/1968,35,ASSOCIATIONS,TIME FOR LIVIN',New,35,1
22/5/1968,36,EDDIE COCHRAN,SUMMERTIME BLUES {1968},34,34,5
22/5/1968,37,REPARATA AND THE DELRONS,CAPTAIN OF YOUR SHIP,27,13,10
22/5/1968,38,ARETHA FRANKLIN,THINK,New,38,1
22/5/1968,39,THE EVERLY BROTHERS,IT'S MY TIME,48,39,3
22/5/1968,40,OTIS REDDING,(SITTIN' ON) THE DOCK OF THE BAY,29,3,14
22/5/1968,41,BUDDY HOLLY,PEGGY SUE/RAVE ON,35,32,8
22/5/1968,42,FLEETWOOD MAC,BLACK MAGIC WOMAN,43,37,7
22/5/1968,43,NIRVANA {60'S},RAINBOW CHASER,49,43,2
22/5/1968,44,LEMON PIPERS,RICE IS NICE,42,41,4
22/5/1968,45,MARMALADE,LOVIN' THINGS,New,45,1
22/5/1968,46,RAYMOND LEFEVRE,SOUL COAXING (AME CALINE),46,46,2
22/5/1968,47,STEVIE WONDER,SHOO BE DOO BE DOO DA DAY,47,47,3
22/5/1968,48,JOE COCKER,MARJORINE,New,48,1
22/5/1968,49,PAUL MAURIAT,LOVE IS BLUE (L'AMOUR EST BLEU),38,12,14
22/5/1968,50,THE FOUR TOPS,IF I WERE A CARPENTER,41,7,11
