chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1994-01-09,1,CHAKA DEMUS AND PLIERS FEATURING JACK RADICS AND TAXI GANG,TWIST AND SHOUT FT JACK RADICS AND TAXI GANG,1,1,5
1994-01-09,2,D:REAM,THINGS CAN ONLY GET BETTER {1994},10,2,2
1994-01-09,3,EAST 17,IT'S ALRIGHT,4,3,7
1994-01-09,4,K7,COME BABY COME,7,4,6
1994-01-09,5,CULTURE BEAT,ANYTHING,New,5,1
1994-01-09,6,DINA CARROLL,THE PERFECT YEAR,5,5,6
1994-01-09,7,"BRYAN ADAMS, ROD STEWART AND STING",ALL FOR LOVE,New,7,1
1994-01-09,8,THE BEE GEES,FOR WHOM THE BELL TOLLS,6,4,8
1994-01-09,9,MR. BLOBBY,MR. BLOBBY,3,1,7
1994-01-09,10,TAKE THAT,BABE,2,1,5
1994-01-09,11,HADDAWAY,I MISS YOU,15,11,5
1994-01-09,12,ETERNAL,SAVE OUR LOVE,New,12,1
1994-01-09,13,MEAT LOAF,I'D DO ANYTHING FOR LOVE (BUT I WON'T DO THAT),8,1,15
1994-01-09,14,PEABO BRYSON AND REGINA BELLE,A WHOLE NEW WORLD (ALADDIN'S THEME),13,12,6
1994-01-09,15,DJ DUKE,BLOW YOUR WHISTLE,22,15,2
1994-01-09,16,CE CE PENISTON,I'M IN THE MOOD,New,16,1
1994-01-09,17,THE THE,DIS-INFECTED EP,New,17,1
1994-01-09,18,SHABBA RANKS FEATURING PATRA,FAMILY AFFAIR FT PATRA,18,18,4
1994-01-09,19,MEAT LOAF,BAT OUT OF HELL {1993},9,8,12
1994-01-09,20,WET WET WET,COLD COLD HEART,23,20,2
1994-01-09,21,BITTY MCLEAN,HERE I STAND,New,21,1
1994-01-09,22,DEF LEPPARD,ACTION,New,22,1
1994-01-09,23,MARIAH CAREY,HERO,14,7,11
1994-01-09,24,E.Y.C,FEELIN' ALRIGHT,16,16,6
1994-01-09,25,BRYAN ADAMS,PLEASE FORGIVE ME,11,2,12
1994-01-09,26,TONI BRAXTON,BREATHE AGAIN,New,26,1
1994-01-09,27,M PEOPLE,DON'T LOOK ANY FURTHER,17,9,7
1994-01-09,28,PHIL COLLINS,EVERYDAY,New,28,1
1994-01-09,29,TERRORVISION,MY HOUSE,34,29,2
1994-01-09,30,ONE DOVE,WHY DON'T YOU TAKE ME,New,30,1
