chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/11/1960,1,ELVIS PRESLEY,IT'S NOW OR NEVER,New,1,1
3/11/1960,2,SHIRLEY BASSEY,AS LONG AS HE NEEDS ME,2,2,14
3/11/1960,3,ROY ORBISON,ONLY THE LONELY,1,1,14
3/11/1960,4,JOHNNY AND THE HURRICANES,ROCKING GOOSE,11,4,6
3/11/1960,5,THE EVERLY BROTHERS,LUCILLE/SO SAD,5,4,7
3/11/1960,6,JOHNNY BURNETTE,DREAMIN',12,6,6
3/11/1960,7,ADAM FAITH,HOW ABOUT THAT,4,4,8
3/11/1960,8,BOB LUMAN,LET'S THINK ABOUT LIVING,6,6,9
3/11/1960,9,CLIFF RICHARD,NINE TIMES OUT OF TEN,7,3,7
3/11/1960,10,RICKY VALANCE,TELL LAURA I LOVE HER,3,1,11
3/11/1960,11,ELVIS PRESLEY,A MESS OF BLUES,8,2,15
3/11/1960,12,SAM COOKE,CHAIN GANG,9,9,6
3/11/1960,13,JOHNNY MATHIS,MY LOVE FOR YOU,17,13,5
3/11/1960,14,JOHN BARRY SEVEN,WALK DON'T RUN,13,11,8
3/11/1960,15,HANK LOCKLIN,PLEASE HELP ME I'M FALLING,10,9,13
3/11/1960,16,VISCOUNTS,SHORTNIN' BREAD,21,16,4
3/11/1960,17,PILTDOWN MEN,MACDONALD'S CAVE,25,17,9
3/11/1960,18,THE VENTURES,"WALK, DON'T RUN",14,8,9
3/11/1960,19,THE SHADOWS,APACHE,16,1,16
3/11/1960,20,CONNIE FRANCIS,EVERYBODY'S SOMEBODY'S FOOL,15,5,12
3/11/1960,21,EMILE FORD AND THE CHECKMATES,THEM THERE EYES,19,19,10
3/11/1960,22,DUANE EDDY,BECAUSE THEY'RE YOUNG,20,2,16
3/11/1960,23,FRANK SINATRA,NICE 'N' EASY,18,15,9
3/11/1960,24,GARY MILLS,TOP TEEN BABY,27,24,3
3/11/1960,25,CHARLIE DRAKE,MR. CUSTER,46,25,2
3/11/1960,26,JOHNNY KIDD AND THE PIRATES,RESTLESS,22,22,5
3/11/1960,27,DON COSTA AND HIS ORCHESTRA AND CHORUS,NEVER ON SUNDAY,28,27,4
3/11/1960,28,CONNIE FRANCIS,MY HEART HAS A MIND OF ITS OWN,New,28,1
3/11/1960,29,ROY ORBISON,BLUE ANGEL,49,29,2
3/11/1960,30,BRIAN HYLAND,FOUR LITTLE HEELS,39,30,3
3/11/1960,31,RUSS CONWAY,PASSING BREEZE,23,16,6
3/11/1960,32,MANUEL AND THE MUSIC OF THE MOUNTAINS,NEVER ON SUNDAY,33,29,4
3/11/1960,33,BRENDA LEE,I WANT TO BE WANTED,31,31,3
3/11/1960,34,FRANKIE VAUGHAN,MILORD,38,34,2
3/11/1960,35,EDITH PIAF,MILORD,RE,35,5
3/11/1960,36,BUDDY HOLLY,LEARNIN' THE GAME,40,36,3
3/11/1960,37,LYNN CORNELL,NEVER ON SUNDAY,30,30,3
3/11/1960,38,BILLY FURY,WONDROUS PLACE,26,25,7
3/11/1960,39,THE DRIFTERS,SAVE THE LAST DANCE FOR ME,New,39,1
3/11/1960,40,BERT WEEDON,SORRY ROBBIE,47,40,2
3/11/1960,41,EDDIE COCHRAN,LONELY,New,41,1
3/11/1960,42,MAKADOPOULOS AND HIS GREEK SERENADERS,NEVER ON SUNDAY,42,40,3
3/11/1960,43,FENDERMEN,MULE SKINNER BLUES,36,32,9
3/11/1960,44,BROOK BENTON,KIDDIO,RE,42,4
3/11/1960,45,KEN DODD,LOVE IS LIKE A VIOLIN,34,8,18
3/11/1960,46,BILL BLACK'S COMBO,DON'T BE CRUEL,New,46,1
3/11/1960,47,JACKIE WILSON,ALL MY LOVE,RE,33,7
3/11/1960,48,AVONS,FOUR LITTLE HEELS,45,45,2
3/11/1960,49,REG OWEN,OBSESSION,43,43,2
3/11/1960,50,KAYE SISTERS,PAPER ROSES,24,7,18
