chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/6/1987,1,THE FIRM,STAR TREKKIN',1,1,4
21/6/1987,2,WHITNEY HOUSTON,I WANNA DANCE WITH SOMEBODY (WHO LOVES ME),2,1,6
21/6/1987,3,BRUCE WILLIS,UNDER THE BOARDWALK,6,3,5
21/6/1987,4,GEORGE MICHAEL,I WANT YOUR SEX,3,3,3
21/6/1987,5,PET SHOP BOYS,IT'S A SIN,New,5,1
21/6/1987,6,JOHNNY LOGAN,HOLD ME NOW,4,2,6
21/6/1987,7,JOHN FARNHAM,YOU'RE THE VOICE,9,7,11
21/6/1987,8,SAMANTHA FOX,NOTHING'S GONNA STOP ME NOW,8,8,5
21/6/1987,9,CURIOSITY KILLED THE CAT,MISFIT {1987},21,9,2
21/6/1987,10,STARSHIP,NOTHING'S GONNA STOP US NOW,5,1,13
21/6/1987,11,WHITESNAKE,IS THIS LOVE,16,11,4
21/6/1987,12,ABC,WHEN SMOKEY SINGS,14,12,4
21/6/1987,13,U2,I STILL HAVEN'T FOUND WHAT I'M LOOKING FOR,7,6,4
21/6/1987,14,TERENCE TRENT D'ARBY,WISHING WELL,31,14,2
21/6/1987,15,ERASURE,VICTIM OF LOVE,10,7,5
21/6/1987,16,JODY WATLEY,LOOKING FOR A NEW LOVE,13,13,8
21/6/1987,17,TOM JONES,IT'S NOT UNUSUAL {1987},20,17,5
21/6/1987,18,CHRIS REA,LET'S DANCE,25,18,4
21/6/1987,19,PEPSI AND SHIRLIE,GOODBYE STRANGER,12,9,5
21/6/1987,20,MIRAGE,JACK MIX II/III,11,4,8
21/6/1987,21,BROKEN ENGLISH,COMIN' ON STRONG,26,21,5
21/6/1987,22,SIMPLE MINDS,PROMISED YOU A MIRACLE (LIVE),30,22,2
21/6/1987,23,PRINCE,IF I WAS YOUR GIRLFRIEND,32,23,2
21/6/1987,24,RUN-DMC,IT'S TRICKY,17,16,5
21/6/1987,25,ATLANTIC STARR,ALWAYS,39,25,5
21/6/1987,26,CLIFF RICHARD,MY PRETTY ONE,44,26,2
21/6/1987,27,CROWDED HOUSE,DON'T DREAM IT'S OVER,29,27,7
21/6/1987,28,JANET JACKSON,THE PLEASURE PRINCIPLE,24,24,3
21/6/1987,29,BEASTIE BOYS,NO SLEEP TILL BROOKLYN,19,14,5
21/6/1987,30,LIVING IN A BOX,SCALES OF JUSTICE,34,30,3
21/6/1987,31,JOHNNY HATES JAZZ,SHATTERED DREAMS,18,5,14
21/6/1987,32,HERB ALPERT,DIAMONDS {1987},27,27,4
21/6/1987,33,WET WET WET,WISHING I WAS LUCKY,15,6,14
21/6/1987,34,JOYCE SIMS,LIFETIME LOVE,37,34,3
21/6/1987,35,BILLY IDOL,SWEET SIXTEEN,41,35,3
21/6/1987,36,SUZANNE VEGA,LUKA,23,23,6
21/6/1987,37,GENESIS,THROWING IT ALL AWAY,46,37,2
21/6/1987,38,ECHO & THE BUNNYMEN,THE GAME,28,28,3
21/6/1987,39,DONNA ALLEN,SERIOUS,22,8,12
21/6/1987,40,DAVID BOWIE,TIME WILL CRAWL,New,40,1
21/6/1987,41,ALEXANDER O'NEAL,FAKE,33,33,4
21/6/1987,42,TOM JONES,A BOY FROM NOWHERE,36,2,13
21/6/1987,43,JUDY BOUCHER,CAN'T BE WITH YOU TONIGHT,35,2,14
21/6/1987,44,ANTHRAX,INDIANS,New,44,1
21/6/1987,45,HEART,ALONE,66,45,5
21/6/1987,46,BLACK,SWEETEST SMILE,New,46,1
21/6/1987,47,HUE AND CRY,LABOUR OF LOVE,61,47,3
21/6/1987,48,THE CHRISTIANS,HOOVERVILLE (AND THEY PROMISED US THE WORLD),59,48,3
21/6/1987,49,TINA TURNER,BREAK EVERY RULE,43,43,4
21/6/1987,50,ROBERT CRAY BAND,RIGHT NEXT DOOR,55,50,3
21/6/1987,51,SHAKIN' STEVENS,A LITTLE BOOGIE WOOGIE (IN THE BACK OF MY MIND),New,51,1
21/6/1987,52,JIMMY ROSELLI,WHEN YOUR OLD WEDDING RING WAS NEW {1987},53,52,3
21/6/1987,53,BOY GEORGE,KEEP ME IN MIND,38,29,4
21/6/1987,54,2 PUERTO RICANS A BLACKMAN AND A DOMINICAN,NO WAY BACK/DO IT PROPERLY,47,47,3
21/6/1987,55,THE WHISPERS,ROCK STEADY,42,38,6
21/6/1987,56,ERIC CLAPTON WITH TINA TURNER,TEARING US APART,58,56,2
21/6/1987,57,BRYAN ADAMS,HEARTS ON FIRE,57,57,2
21/6/1987,58,JACK 'N' CHILL,THE JACK THAT HOUSE BUILT,48,48,4
21/6/1987,59,JENNIFER RUSH AND ELTON JOHN,FLAMES OF PARADISE,70,59,3
21/6/1987,60,PRINCESS,RED HOT,63,60,3
21/6/1987,61,DIANA ROSS,DIRTY LOOKS,49,49,3
21/6/1987,62,NOEL MURPHY,MURPHY AND THE BRICKS,91,62,4
21/6/1987,63,FREDDIE MCGREGOR,JUST DON'T WANT TO BE LONELY,95,63,2
21/6/1987,64,DENNIS EDWARDS AND SIEDAH GARRETT,DON'T LOOK ANY FURTHER,75,45,8
21/6/1987,65,THE KANE GANG,MOTORTOWN,80,65,3
21/6/1987,66,THE HOUSEMARTINS,FIVE GET OVER EXCITED,40,11,6
21/6/1987,67,LABI SIFFRE,(SOMETHING INSIDE) SO STRONG,45,4,14
21/6/1987,68,BREAKFAST CLUB,RIGHT ON TRACK,79,68,3
21/6/1987,69,CAROL HITCHCOCK,GET READY,56,56,7
21/6/1987,70,TROUBLE FUNK,WOMAN OF PRINCIPLE,New,70,1
21/6/1987,71,MINT JULEPS,EVERY KINDA PEOPLE,60,58,7
21/6/1987,72,LIVING IN A BOX,LIVING IN A BOX,51,5,13
21/6/1987,73,NITRO DELUXE,THIS BRUTAL HOUSE,62,47,12
21/6/1987,74,JACKSON SISTERS,I BELIEVE IN MIRACLES,72,72,2
21/6/1987,75,FM,LET LOVE BE THE LEADER,71,71,3
21/6/1987,76,MANTRONIX,SCREAM,New,76,1
21/6/1987,77,LL COOL J,I'M BAD,82,77,4
21/6/1987,78,ERIC B AND RAKIM,I KNOW YOU GOT SOUL,76,76,2
21/6/1987,79,SOUP DRAGONS,CAN'T TAKE NO MORE,65,65,2
21/6/1987,80,JM SILK,SHE'S SO FAR AWAY,New,80,1
21/6/1987,81,ERROL BROWN,PERSONAL TOUCH,New,81,1
21/6/1987,82,2 PUERTO RICANS A BLACKMAN AND A DOMINICAN,DO IT PROPERLY,78,78,2
21/6/1987,83,MAXI PRIEST,WOMAN IN YOU,97,83,2
21/6/1987,84,CRY BEFORE DAWN,GONE FOREVER,85,80,6
21/6/1987,85,STAN CAMPBELL,YEARS GO BY,67,65,5
21/6/1987,86,STONEFREE,CAN'T SAY 'BYE,87,73,8
21/6/1987,87,TWO NATIONS,THAT'S THE WAY IT FEELS,74,74,4
21/6/1987,88,BEN E KING,SAVE THE LAST DANCE FOR ME,New,88,1
21/6/1987,89,KENNY JASON AND EDDIE SMITH,CAN U DANCE,77,71,6
21/6/1987,90,BLOW MONKEYS WITH CURTIS MAYFIELD,(CELEBRATE) THE DAY AFTER YOU,RE,52,3
21/6/1987,91,KING SUN-D MOET,HEY LOVE,New,91,1
21/6/1987,92,ACT,SNOBBERY AND DECAY,RE,60,5
21/6/1987,93,THE ART OF NOISE,MOMENTS IN LOVE,89,89,2
21/6/1987,94,LAINER AND CO,DANCING IN THE NIGHT,New,94,1
21/6/1987,95,THE FATBACK BAND,I FOUND LOVIN' {1987},94,77,20
21/6/1987,96,GUNS N' ROSES,IT'S SO EASY,84,84,2
21/6/1987,97,LUTHER VANDROSS,I REALLY DIDN'T MEAN IT,New,97,1
21/6/1987,98,PRIMAL SCREAM,GENTLE TUESDAY,New,98,1
21/6/1987,99,XTC,DEAR GOD,New,99,1
21/6/1987,100,ULTRAVOX,ALL IN ONE DAY,88,88,2
