chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/5/2017,1,LUIS FONSI/DADDY YANKEE/BIEBER,DESPACITO (REMIX),New,1,1
12/5/2017,2,DJ KHALED/BIEBER/QUAVO/CHANCE,I'M THE ONE,1,1,2
12/5/2017,3,CLEAN BANDIT FT ZARA LARSSON,SYMPHONY,2,1,8
12/5/2017,4,ED SHEERAN,SHAPE OF YOU,3,1,18
12/5/2017,5,SHAWN MENDES,THERE'S NOTHING HOLDIN' ME BACK,7,5,3
12/5/2017,6,ED SHEERAN,GALWAY GIRL,5,2,10
12/5/2017,7,JASON DERULO/NICKI MINAJ/TY,SWALLA,6,6,11
12/5/2017,8,FRENCH MONTANA FT SWAE LEE,UNFORGETTABLE,12,8,4
12/5/2017,9,MARTIN JENSEN,SOLO DANCE,10,7,16
12/5/2017,10,HARRY STYLES,SIGN OF THE TIMES,8,1,5
12/5/2017,11,DRAKE,PASSIONFRUIT,9,3,8
12/5/2017,12,J HUS,DID YOU SEE,17,12,10
12/5/2017,13,BRUNO MARS,THAT'S WHAT I LIKE,15,12,12
12/5/2017,14,CHAINSMOKERS & COLDPLAY,SOMETHING JUST LIKE THIS,11,2,12
12/5/2017,15,RAG'N'BONE MAN,SKIN,13,13,15
12/5/2017,16,CHARLIE PUTH,ATTENTION,31,16,3
12/5/2017,17,ZEDD & ALESSIA CARA,STAY,16,8,11
12/5/2017,18,ANNE-MARIE,CIAO ADIOS,14,9,13
12/5/2017,19,KENDRICK LAMAR,HUMBLE.,19,6,6
12/5/2017,20,KYGO & SELENA GOMEZ,IT AIN'T ME,18,7,12
12/5/2017,21,JULIA MICHAELS,ISSUES,21,10,16
12/5/2017,22,LADY GAGA,THE CURE,23,19,4
12/5/2017,23,DISCIPLES,ON MY MIND,27,23,6
12/5/2017,24,CHEAT CODES FT DEMI LOVATO,NO PROMISES,26,24,6
12/5/2017,25,NIALL HORAN,SLOW HANDS,New,25,1
12/5/2017,26,FUTURE,MASK OFF,24,24,10
12/5/2017,27,LITTLE MIX,NO MORE SAD SONGS,20,15,10
12/5/2017,28,ED SHEERAN,CASTLE ON THE HILL,22,2,18
12/5/2017,29,JONAS BLUE FT WILLIAM SINGE,MAMA,New,29,1
12/5/2017,30,CALVIN HARRIS/OCEAN/MIGOS,SLIDE,25,10,11
12/5/2017,31,ED SHEERAN,PERFECT,32,4,10
12/5/2017,32,MARTIN SOLVEIG & INA WROLDSEN,PLACES,36,27,10
12/5/2017,33,RAG'N'BONE MAN,HUMAN,29,2,25
12/5/2017,34,ZAYN FT PARTYNEXTDOOR,STILL GOT TIME,30,24,7
12/5/2017,35,MARTIN GARRIX & DUA LIPA,SCARED TO BE LONELY,35,14,15
12/5/2017,36,JAX JONES FT RAYE,YOU DON'T KNOW ME,28,3,22
12/5/2017,37,LORDE,GREEN LIGHT,33,20,10
12/5/2017,38,KYGO FT ELLIE GOULDING,FIRST TIME,34,34,2
12/5/2017,39,STARLEY,CALL ON ME,38,6,26
12/5/2017,40,KYLE FT LIL YACHTY,ISPY,41,40,9
12/5/2017,41,PARAMORE,HARD TIMES,43,34,3
12/5/2017,42,LITTLE MIX,TOUCH,39,4,23
12/5/2017,43,KATY PERRY FT MIGOS,BON APPETIT,40,40,2
12/5/2017,44,ED SHEERAN,HAPPIER,47,6,10
12/5/2017,45,CHAINSMOKERS,PARIS,45,5,17
12/5/2017,46,KENDRICK LAMAR,DNA.,42,18,4
12/5/2017,47,DRAKE,BLEM,46,10,8
12/5/2017,48,KATY PERRY FT SKIP MARLEY,CHAINED TO THE RHYTHM,37,5,13
12/5/2017,49,ED SHEERAN,NEW MAN,49,5,10
12/5/2017,50,ED SHEERAN,WHAT DO I KNOW,48,9,10
12/5/2017,51,STORMZY,BIG FOR YOUR BOOTS,50,6,14
12/5/2017,52,KID INK FT TY DOLLA SIGN,F WITH U,New,52,1
12/5/2017,53,G-EAZY & KEHLANI,GOOD LIFE,59,53,5
12/5/2017,54,MAJORLAZER/PARTYNEXTDOOR/MINAJ,RUN UP,53,20,15
12/5/2017,55,LIL UZI VERT,XO TOUR LLIF3,63,55,5
