chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/1983,1,DAVID BOWIE,LET'S DANCE,2,1,3
3/4/1983,2,DURAN DURAN,IS THERE SOMETHING I SHOULD KNOW?,1,1,3
3/4/1983,3,JOBOXERS,BOXERBEAT,6,3,9
3/4/1983,4,THE STYLE COUNCIL,SPEAK LIKE A CHILD,4,4,4
3/4/1983,5,EURYTHMICS,SWEET DREAMS (ARE MADE OF THIS),5,2,9
3/4/1983,6,TRACEY ULLMAN,BREAKAWAY,18,6,5
3/4/1983,7,KAJAGOOGOO,OOH TO BE AH,20,7,2
3/4/1983,8,BONNIE TYLER,TOTAL ECLIPSE OF THE HEART,3,1,8
3/4/1983,9,CULTURE CLUB,CHURCH OF THE POISON MIND,New,9,1
3/4/1983,10,KENNY EVERETT,SNOT RAP,27,10,3
3/4/1983,11,ALTERED IMAGES,DON'T TALK TO ME ABOUT LOVE,7,7,4
3/4/1983,12,ORANGE JUICE,RIP IT UP,8,8,8
3/4/1983,13,BIG COUNTRY,FIELDS OF FIRE (400 MILES),13,13,7
3/4/1983,14,NEW ORDER,BLUE MONDAY,17,14,4
3/4/1983,15,NICK HEYWARD,WHISTLE DOWN THE WIND,15,15,4
3/4/1983,16,BANANARAMA,NA NA HEY HEY KISS HIM GOODBYE,9,5,7
3/4/1983,17,FORREST,ROCK THE BOAT,10,4,7
3/4/1983,18,U2,TWO HEARTS BEAT AS ONE,24,18,2
3/4/1983,19,LEO SAYER,ORCHARD ROAD,16,16,6
3/4/1983,20,MICHAEL JACKSON,BILLIE JEAN,11,1,11
3/4/1983,21,F.R. DAVID,WORDS,39,21,3
3/4/1983,22,JOAN ARMATRADING,DROP THE PILOT,12,11,8
3/4/1983,23,TRACIE,THE HOUSE THAT JACK BUILT,38,23,3
3/4/1983,24,DEXY'S MIDNIGHT RUNNERS,THE CELTIC SOUL BROTHERS,36,24,2
3/4/1983,25,DAVID JOSEPH,YOU CAN'T HIDE (YOUR LOVE FROM ME),14,13,7
3/4/1983,26,MEZZOFORTE,GARDEN PARTY,19,17,7
3/4/1983,27,MARI WILSON,CRY ME A RIVER,30,27,4
3/4/1983,28,BUCKS FIZZ,RUN FOR YOUR LIFE,21,14,5
3/4/1983,29,TWISTED SISTER,I AM (I'M ME),32,29,3
3/4/1983,30,MICHAEL JACKSON,BEAT IT,New,30,1
3/4/1983,31,ULTRAVOX,VISIONS IN BLUE,22,15,4
3/4/1983,32,BLANCMANGE,WAVES,25,19,8
3/4/1983,33,MODERN ROMANCE,HIGH LIFE,23,8,7
3/4/1983,34,SUNFIRE,"YOUNG, FREE AND SINGLE",40,34,6
3/4/1983,35,SPANDAU BALLET,COMMUNICATION,29,12,9
3/4/1983,36,BAND A.K.A.,JOY,26,24,6
3/4/1983,37,PATTI AUSTIN AND JAMES INGRAM,BABY COME TO ME,28,11,10
3/4/1983,38,FOSTER & ALLEN,MAGGIE,33,27,10
3/4/1983,39,KISSING THE PINK,LAST FILM,44,39,8
3/4/1983,40,THE THOMPSON TWINS,LOVE ON YOUR SIDE,34,9,12
3/4/1983,41,PHIL EVERLY AND CLIFF RICHARD,SHE MEANS NOTHING TO ME,31,9,8
3/4/1983,42,BAUHAUS,SHE'S IN PARTIES,New,42,1
3/4/1983,43,CHILL FAC-TORR,TWIST (ROUND AND ROUND),51,43,2
3/4/1983,44,WAH!,HOPE (I WISH YOU'D BELIEVE ME),37,37,4
3/4/1983,45,SWEET DREAMS,I'M NEVER GIVING UP,88,45,2
3/4/1983,46,MAN PARRISH,HIP HOP BE BOP (DON'T STOP),41,41,3
3/4/1983,47,PHIL COLLINS,DON'T LET HIM STEAL YOUR HEART AWAY,45,45,4
3/4/1983,48,TOTO,AFRICA,35,3,11
3/4/1983,49,EURYTHMICS,LOVE IS A STRANGER {1984},RE,49,7
3/4/1983,50,TOTO,ROSANNA,78,50,2
3/4/1983,51,MADNESS,TOMORROW'S (JUST ANOTHER DAY)/MADNESS IS ALL IN THE MIND,43,8,8
3/4/1983,52,PETER TOSH,JOHNNY B GOODE,58,52,3
3/4/1983,53,ROBERT PALMER,YOU ARE IN MY SYSTEM,72,53,3
3/4/1983,54,KAJAGOOGOO,TOO SHY,42,1,12
3/4/1983,55,MEN AT WORK,OVERKILL,New,55,1
3/4/1983,56,JOE COCKER AND JENNIFER WARNES,UP WHERE WE BELONG,53,7,13
3/4/1983,57,MAXINE SINGLETON,YOU CAN'T RUN FROM LOVE,59,57,4
3/4/1983,58,GRACE JONES,MY JAMAICAN GUY,76,58,2
3/4/1983,59,ORCHESTRAL MANOEUVRES IN THE DARK,TELEGRAPH,New,59,1
3/4/1983,60,EDDY GRANT,LIVING ON THE FRONT LINE {1983},47,47,4
3/4/1983,61,JULIO IGLESIAS,HEY!,79,61,2
3/4/1983,62,MUSICAL YOUTH,NEVER GONNA GIVE YOU UP,46,6,9
3/4/1983,63,ROMAN HOLLIDAY,STAND BY,73,63,5
3/4/1983,64,THE KIDS FROM 'FAME',FRIDAY NIGHT (LIVE VERSION),95,64,5
