chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/1/1953,1,EDDIE FISHER,OUTSIDE OF HEAVEN,2,1,5
30/1/1953,2,KAY STARR,COMES A-LONG A-LOVE,1,1,9
30/1/1953,3,PERRY COMO AND THE RAMBLERS,DON'T LET THE STARS GET IN YOUR EYES,8,3,3
30/1/1953,4,MARIO LANZA,BECAUSE YOU'RE MINE,4,3,12
30/1/1953,5,JO STAFFORD,YOU BELONG TO ME,2,1,12
30/1/1953,6,AL MARTINO,HERE IN MY HEART,3,1,12
30/1/1953,7,LOUIS ARMSTRONG,TAKES TWO TO TANGO,6,6,7
30/1/1953,8,WINIFRED ATWELL,BRITANNIA RAG,5,5,5
30/1/1953,9,MAX BYGRAVES,COWPUNCHER'S CANTATA,6,6,4
30/1/1953,10,AL MARTINO,NOW,New,10,1
30/1/1953,11,BING CROSBY,THE ISLE OF INNISFREE,7,3,12
30/1/1953,12,TONY BRENT,WALKIN' TO MISSOURI,11,7,6
