chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/3/1982,1,GOOMBAY DANCE BAND,SEVEN TEARS,1,1,6
28/3/1982,2,IMAGINATION,JUST AN ILLUSION,4,2,5
28/3/1982,3,JULIO IGLESIAS,QUIEREME MUCHO (YOURS),3,3,5
28/3/1982,4,DEREK AND THE DOMINOES,LAYLA {1982},7,4,5
28/3/1982,5,BUCKS FIZZ,MY CAMERA NEVER LIES,33,5,2
28/3/1982,6,TIGHT FIT,THE LION SLEEPS TONIGHT,2,1,11
28/3/1982,7,CHAS AND DAVE,AIN'T NO PLEASING YOU,14,7,4
28/3/1982,8,ABC,POISON ARROW,6,6,7
28/3/1982,9,JAPAN,GHOSTS,16,9,3
28/3/1982,10,ASSOCIATES,PARTY FEARS TWO,9,9,7
28/3/1982,11,VISAGE,THE DAMNED DON'T CRY,18,11,4
28/3/1982,12,ADRIAN GURVITZ,CLASSIC,8,8,10
28/3/1982,13,TONI BASIL,MICKEY,5,2,9
28/3/1982,14,LEO SAYER,HAVE YOU EVER BEEN IN LOVE,21,14,4
28/3/1982,15,DOLLAR,GIVE ME BACK MY HEART,35,15,2
28/3/1982,16,CLASSIX NOUVEAUX,IS IT A DREAM,23,16,4
28/3/1982,17,ALTERED IMAGES,SEE THOSE EYES,41,17,2
28/3/1982,18,ROXY MUSIC,MORE THAN THIS,New,18,1
28/3/1982,19,PLUTO,YOUR HONOUR,22,19,5
28/3/1982,20,BOW WOW WOW,GO WILD IN THE COUNTRY,11,7,10
28/3/1982,21,THE NOLANS,DON'T LOVE ME TOO HARD,26,21,7
28/3/1982,22,FUN BOY THREE AND BANANARAMA,IT AINT WHAT YOU DO IT'S THE WAY THAT YOU DO IT,12,4,8
28/3/1982,23,HAIRCUT 100,LOVE PLUS ONE,10,3,10
28/3/1982,24,FOSTER & ALLEN,A BUNCH OF THYME,28,24,6
28/3/1982,25,STATUS QUO,DEAR JOHN,36,25,2
28/3/1982,26,GARY NUMAN,MUSIC FOR CHAMELEONS,19,19,5
28/3/1982,27,DEPECHE MODE,SEE YOU,13,6,8
28/3/1982,28,ELVIS PRESLEY,ARE YOU LONESOME TONIGHT? {1982},27,27,4
28/3/1982,29,MADNESS,CARDIAC ARREST,20,14,7
28/3/1982,30,THE BOOMTOWN RATS,HOUSE ON FIRE,44,30,3
28/3/1982,31,ELTON JOHN,BLUE EYES,60,31,2
28/3/1982,32,IRON MAIDEN,RUN TO THE HILLS,15,7,7
28/3/1982,33,MOTORHEAD,IRON FIST,New,33,1
28/3/1982,34,BARBRA STREISAND,MEMORY,38,34,3
28/3/1982,35,SHALAMAR,I CAN MAKE YOU FEEL GOOD,57,35,2
28/3/1982,36,STARSOUND,STARS ON 45 III (A TRIBUTE TO STEVIE WONDER),24,14,6
28/3/1982,37,SHAKATAK,NIGHT BIRDS,New,37,1
28/3/1982,38,KOOL AND THE GANG,TAKE MY HEART (YOU CAN HAVE IT IF YOU WANT IT),29,29,5
28/3/1982,39,ROBERT PALMER,SOME GUYS HAVE ALL THE LUCK,25,16,8
28/3/1982,40,THE J GEILS BAND,CENTERFOLD,17,3,8
28/3/1982,41,BILL WYMAN,A NEW FASHION,37,37,3
28/3/1982,42,RAINBOW,STONE COLD,New,42,1
28/3/1982,43,MIKE OLDFIELD,FIVE MILES OUT,48,43,3
28/3/1982,44,KILLING JOKE,EMPIRE SONG,43,43,3
28/3/1982,45,MOBILES,AMOUR AMOUR,72,45,2
28/3/1982,46,DAVID BOWIE,BAAL'S HYMN (EP),31,29,5
28/3/1982,47,TYGERS OF PAN TANG,LOVE POTION NUMBER 9,52,47,2
28/3/1982,48,A FLOCK OF SEAGULLS,I RAN,66,48,2
28/3/1982,49,VICKY D,THE BEAT IS MINE,42,42,4
28/3/1982,50,PIGBAG,PAPA'S GOT A BRAND NEW PIGBAG,New,50,1
28/3/1982,51,SLADE,RUBY RED,67,51,2
28/3/1982,52,ABBA,HEAD OVER HEELS,32,25,7
28/3/1982,53,U2,A CELEBRATION,New,53,1
28/3/1982,54,THE JAM,TOWN CALLED MALICE/PRECIOUS,39,1,8
28/3/1982,55,ANTI-NOWHERE LEAGUE,I HATE…PEOPLE,46,46,3
28/3/1982,56,GRAHAM PARKER AND THE RUMOUR,TEMPORARY BEAUTY,50,50,3
28/3/1982,57,MONSOON,EVER SO LONELY,New,57,1
28/3/1982,58,GIRLSCHOOL,DON'T CALL IT LOVE,New,58,1
28/3/1982,59,ADAM & THE ANTS,DEUTSCHER GIRLS,30,13,6
28/3/1982,60,XTC,BALL AND CHAIN,74,60,2
28/3/1982,61,ADAM & THE ANTS,ANTMUSIC (EP),54,46,4
28/3/1982,62,THE JETS,LOVE MAKES THE WORLD GO ROUND,34,21,9
28/3/1982,63,DEXY'S MIDNIGHT RUNNERS,CELTIC SOUL BROTHERS,45,45,3
28/3/1982,64,XAVIER,WORK THAT SUCKER TO DEATH,53,53,3
28/3/1982,65,CHRIS REA,LOVING YOU,75,65,2
28/3/1982,66,BLUE RONDO A LA TURK,KLACTOVEESEDSTEIN,51,50,4
28/3/1982,67,GENESIS,MAN ON THE CORNER,47,41,4
28/3/1982,68,B-MOVIE,NOWHERE GIRL,70,68,2
28/3/1982,69,T REX,TELEGRAM SAM,71,1,14
28/3/1982,70,SOFT CELL,SAY HELLO WAVE GOODBYE,40,3,9
28/3/1982,71,FASHION,STREET PLAYER,New,71,1
28/3/1982,72,THE SCORPIONS,NO ONE LIKE YOU,New,72,1
28/3/1982,73,THE FUREYS,I WILL LOVE YOU,New,73,1
28/3/1982,74,PHD,I WON'T LET YOU DOWN,New,74,1
28/3/1982,75,SMOKEY ROBINSON,TELL ME TOMORROW,59,51,4
