chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/4/1971,1,T. REX,HOT LOVE,1,1,9
18/4/1971,2,DAVE AND ANSEL COLLINS,DOUBLE BARREL,4,2,5
18/4/1971,3,RAY STEVENS,BRIDGET THE MIDGET (THE QUEEN OF THE BLUES),2,2,7
18/4/1971,4,ANDY WILLIAMS,(WHERE DO I BEGIN) LOVE STORY,6,4,6
18/4/1971,5,LYNN ANDERSON,ROSE GARDEN,3,3,10
18/4/1971,6,WALDO DE LOS RIOS,MOZART SYMPHONY NO 40,14,6,3
18/4/1971,7,OLIVIA NEWTON-JOHN,IF NOT FOR YOU,8,7,6
18/4/1971,8,CCS,WALKIN',9,7,9
18/4/1971,9,FANTASTICS,SOMETHING OLD SOMETHING NEW,21,9,5
18/4/1971,10,CLODAGH RODGERS,JACK IN THE BOX,5,4,6
18/4/1971,11,ELVIS PRESLEY,THERE GOES MY EVERYTHING,7,6,6
18/4/1971,12,RINGO STARR,IT DON'T COME EASY,29,12,2
18/4/1971,13,DIANA ROSS,REMEMBER ME,18,13,4
18/4/1971,14,THE SWEET,FUNNY FUNNY,15,14,7
18/4/1971,15,FAME AND PRICE TOGETHER,ROSETTA,30,15,3
18/4/1971,16,JOHN LENNON AND THE PLASTIC ONO BAND,POWER TO THE PEOPLE,10,7,6
18/4/1971,17,PAUL MCCARTNEY,ANOTHER DAY,11,2,9
18/4/1971,18,DAWN,KNOCK THREE TIMES,20,18,3
18/4/1971,19,DEEP PURPLE,STRANGE KIND OF WOMAN,17,8,9
18/4/1971,20,PERRY COMO,IT'S IMPOSSIBLE,12,4,13
18/4/1971,21,THE ROLLING STONES,BROWN SUGAR/BITCH/LET IT ROCK,New,21,1
18/4/1971,22,MARMALADE,MY LITTLE ONE,24,22,5
18/4/1971,23,FRANK SINATRA,MY WAY,26,5,99
18/4/1971,24,JUDY COLLINS,AMAZING GRACE,23,5,21
18/4/1971,25,THE JACKSON 5,MAMA'S PEARL,31,25,3
18/4/1971,26,GEORGE HARRISON,MY SWEET LORD,25,1,14
18/4/1971,27,CLIFF RICHARD,SILVERY RAIN,33,27,3
18/4/1971,28,SOVEREIGN COLLECTION,MOZART 40,27,27,4
18/4/1971,29,GERRY MONROE,IT'S A SIN TO TELL A LIE,36,29,2
18/4/1971,30,R. DEAN TAYLOR,INDIANA WANTS ME,37,30,4
18/4/1971,31,FRANK SINATRA,I WILL DRINK THE WINE,16,16,8
18/4/1971,32,MUNGO JERRY,BABY JUMP,13,1,11
18/4/1971,33,MIXTURES,PUSHBIKE SONG,19,2,15
18/4/1971,34,EAST OF EDEN,JIG-A-JIG,46,34,2
18/4/1971,35,HOT CHOCOLATE,YOU COULD'VE BEEN A LADY,38,22,8
18/4/1971,36,CLIVE DUNN,GRANDAD,28,1,22
18/4/1971,37,SAKKARIN,SUGAR SUGAR,41,37,4
18/4/1971,38,NEW WORLD,ROSE GARDEN,35,15,9
18/4/1971,39,NEIL DIAMOND,SWEET CAROLINE,22,8,10
18/4/1971,40,SHIRLEY BASSEY,(WHERE DO I BEGIN) LOVE STORY,34,34,5
18/4/1971,41,DANA,WHO PUT THE LIGHTS OUT,39,14,11
18/4/1971,42,GILBERT O'SULLIVAN,UNDERNEATH THE BLANKET GO,48,40,3
18/4/1971,43,ATOMIC ROOSTER,TOMORROW NIGHT,32,11,12
18/4/1971,44,THE DELFONICS,DIDN'T I (BLOW YOUR MIND THIS TIME),RE,43,2
18/4/1971,45,SEVERINE,"UN BANC, UN ARBRE, UNE RUE",New,45,1
18/4/1971,46,JACKIE LEE,RUPERT,45,14,17
18/4/1971,47,BRIAN HYLAND,GYPSY WOMAN,49,42,4
18/4/1971,48,KEITH MICHELL,"I'LL GIVE YOU THE EARTH (TOUS LES BATEAUX, TOUS LES OISEAUX)",42,42,3
18/4/1971,49,CREEDENCE CLEARWATER REVIVAL,HAVE YOU EVER SEEN THE RAIN?,47,36,6
18/4/1971,50,PETULA CLARK,SONG OF MY LIFE,44,32,12
