chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/4/1997,1,R KELLY,I BELIEVE I CAN FLY,1,1,5
20/4/1997,2,ROBBIE WILLIAMS,OLD BEFORE I DIE,New,2,1
20/4/1997,3,U2,STARING AT THE SUN,New,3,1
20/4/1997,4,DJ QUICKSILVER,BELLISSIMA,4,4,4
20/4/1997,5,DAFT PUNK,AROUND THE WORLD,New,5,1
20/4/1997,6,BLACKSTREET,DON'T LEAVE ME,New,6,1
20/4/1997,7,SHOLA AMA,YOU MIGHT NEED SOMEBODY,7,7,2
20/4/1997,8,LIGHTNING SEEDS,YOU SHOWED ME,New,8,1
20/4/1997,9,COURSE,READY OR NOT,5,5,2
20/4/1997,10,FAITHLESS,REVERENCE,New,10,1
20/4/1997,11,NO DOUBT,DON'T SPEAK,6,1,10
20/4/1997,12,ORBITAL,THE SAINT,3,3,2
20/4/1997,13,BLUR,SONG 2,2,2,2
20/4/1997,14,MICHELLE GAYLE,SENSATIONAL,New,14,1
20/4/1997,15,SASH!,ENCORE UNE FOIS,14,2,9
20/4/1997,16,2 PAC AND SNOOP DOGGY DOGG,WANTED DEAD OR ALIVE,New,16,1
20/4/1997,17,TEXAS,HALO,10,10,2
20/4/1997,18,SMOKE CITY,UNDERWATER LOVE,13,4,3
20/4/1997,19,SPICE GIRLS,MAMA/WHO DO YOU THINK YOU ARE,15,1,7
20/4/1997,20,WANNADIES,HIT,New,20,1
20/4/1997,21,G.U.N.,CRAZY YOU,New,21,1
20/4/1997,22,ZHANE,REQUEST LINE,New,22,1
20/4/1997,23,SUPERNATURALS,SMILE,RE,23,2
20/4/1997,24,KRS-ONE,STEP INTO A WORLD (RAPTURE'S DELIGHT),New,24,1
20/4/1997,25,ROBERT OWENS,I'LL BE YOUR FRIEND,RE,25,3
20/4/1997,26,SUPERGRASS,RICHARD III,11,2,3
20/4/1997,27,KAVANA,MFEO,8,8,2
20/4/1997,28,BRAND NEW HEAVIES,SOMETIMES,18,11,3
20/4/1997,29,ERYKAH BADU,ON & ON,12,12,2
20/4/1997,30,BRUCE SPRINGSTEEN,SECRET GARDEN,17,17,2
20/4/1997,31,DEPECHE MODE,IT'S NO GOOD,16,5,3
20/4/1997,32,DAVID BOWIE,DEAD MAN WALKING,New,32,1
20/4/1997,33,N-TRANCE,D.I.S.C.O,19,11,4
20/4/1997,34,CHEMICAL BROTHERS,BLOCK ROCKIN' BEATS,20,1,4
20/4/1997,35,B REAL/BUSTA RHYMES/COOLIO...,HIT 'EM HIGH (THE MONSTARS' ANTHEM),24,8,4
20/4/1997,36,SLACKER,SCARED,New,36,1
20/4/1997,37,SUEDE,LAZY,9,9,2
20/4/1997,38,SWV,CAN WE,31,18,3
20/4/1997,39,CHARLATANS,NORTH COUNTRY BOY,23,4,4
20/4/1997,40,CAST,FREE ME,28,7,4
20/4/1997,41,BRYAN ADAMS,18 TIL I DIE,22,22,2
20/4/1997,42,OFFSPRING,GONE AWAY,New,42,1
20/4/1997,43,PIANOMAN,PARTY PEOPLE (LIVE YOUR LIFE BE FREE),New,43,1
20/4/1997,44,FUNKY GREEN DOGS,FIRED UP!,29,17,3
20/4/1997,45,LIL' KIM FT PUFF DADDY,NO TIME,New,45,1
20/4/1997,46,MAKAVELI,TO LIVE & DIE IN L.A.,25,10,3
20/4/1997,47,WET WET WET,IF I NEVER SEE YOU AGAIN,35,3,6
20/4/1997,48,SPICE GIRLS,2 BECOME 1,34,1,18
20/4/1997,49,LIVIN' JOY,WHERE CAN I FIND LOVE,26,12,4
20/4/1997,50,KIM ENGLISH,SUPERNATURAL,New,50,1
20/4/1997,51,NATURAL BORN GROOVES,GROOVEBIRD,21,21,4
20/4/1997,52,NO MERCY,WHERE DO YOU GO,40,2,15
20/4/1997,53,FUGEES,RUMBLE IN THE JUNGLE,39,3,8
20/4/1997,54,3T FEATURING HERBIE,GOTTA BE YOU,30,10,4
20/4/1997,55,BLUEBOY,REMEMBER ME,38,8,13
20/4/1997,56,GINA G,FRESH,33,6,6
20/4/1997,57,LISA STANSFIELD,THE REAL THING,52,9,6
20/4/1997,58,BOYZONE,ISN'T IT A WONDER,37,2,6
20/4/1997,59,BLUR,BEETLEBUM,80,1,9
20/4/1997,60,MC LYTE FEATURING XSCAPE,KEEP ON KEEPIN' ON,27,27,2
20/4/1997,61,SUBCIRCUS,YOU LOVE YOU,New,61,1
20/4/1997,62,KULA SHAKER,HUSH,43,2,8
20/4/1997,63,UP YER RONSON FT MARY PEARCE,I WILL BE RELEASED,32,32,2
20/4/1997,64,BACKSTREET BOYS,ANYWHERE FOR YOU,42,4,5
20/4/1997,65,B.B.E.,FLASH,46,5,5
20/4/1997,66,FUTURE SOUND OF LONDON,WE HAVE EXPLOSIVE,36,12,3
20/4/1997,67,BEE GEES,ALONE,51,5,9
20/4/1997,68,REEF,CONSIDERATION,49,13,4
20/4/1997,69,SEAL,FLY LIKE AN EAGLE,56,13,5
20/4/1997,70,BEAUTIFUL SOUTH,BLACKBIRD ON THE WIRE,59,23,5
20/4/1997,71,DAMAGE,LOVE GUARANTEED,41,7,6
20/4/1997,72,MADONNA,ANOTHER SUITCASE IN ANOTHER HALL,58,7,5
20/4/1997,73,WHITNEY HOUSTON,I BELIEVE IN YOU AND ME,61,16,5
20/4/1997,74,EN VOGUE,DON'T LET GO (LOVE),63,5,16
20/4/1997,75,PETER ANDRE,NATURAL,65,6,8
20/4/1997,76,CRYSTAL WATERS,SAY...IF YOU FEEL ALRIGHT,45,45,2
20/4/1997,77,GEORGE MICHAEL,OLDER/I CAN'T MAKE YOU LOVE ME,85,3,12
20/4/1997,78,ULTRACYNIC,NOTHING IS FOREVER,47,47,4
20/4/1997,79,911,THE DAY WE FIND LOVE,RE,4,9
20/4/1997,80,LINOLEUM,ON A TUESDAY,New,80,1
20/4/1997,81,H.H.C.,WE'RE NOT ALONE,44,44,2
20/4/1997,82,MANSUN,SHE MAKES MY NOSE BLEED,RE,9,6
20/4/1997,83,PRODIGY,FIRESTARTER,84,1,46
20/4/1997,84,THOMAS RIBEIRO,LIL' DARLIN',New,84,1
20/4/1997,85,LL COOL J,AIN'T NOBODY,RE,1,11
20/4/1997,86,BARRY MANILOW,I'D REALLY LOVE TO SEE YOU TONIGHT,New,86,1
20/4/1997,87,SAM WALKER,JUST CAN'T GET ENOUGH,New,87,1
20/4/1997,88,ARTIST,THE HOLY RIVER,RE,19,4
20/4/1997,89,DEPECHE MODE,BARREL OF A GUN,87,4,8
20/4/1997,90,PROLAPSE,KILLING THE BLAND,New,90,1
20/4/1997,91,MARK OWEN,CLEMENTINE,RE,3,7
20/4/1997,92,BARBRA STREISAND & BRYAN ADAMS,I FINALLY FOUND SOMEONE,RE,10,12
20/4/1997,93,RAGGA & JACK MAGIC ORCHESTRA,MAN IN THE MOON (MAMMA),New,93,1
20/4/1997,94,18 WHEELER,GREASE,New,94,1
20/4/1997,95,TORI AMOS,PROFESSIONAL WIDOW (IT'S GOT TO BE BIG),89,1,14
20/4/1997,96,MICHELLE GAYLE,DO YOU KNOW,92,6,8
20/4/1997,97,OTT,LET ME IN,RE,12,8
20/4/1997,98,SO WHAT,UNITED,New,98,1
20/4/1997,99,ENIGMA,T.N.T. FOR THE BRAIN,60,60,2
20/4/1997,100,NUYORICAN SOUL FEAT INDIA,RUNAWAY,96,24,8
