chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
22/7/2016,1,DRAKE FT WIZKID & KYLA,ONE DANCE,1,1,16
22/7/2016,2,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,3,2,7
22/7/2016,3,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,2,2,15
22/7/2016,4,CALUM SCOTT,DANCING ON MY OWN,4,4,14
22/7/2016,5,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,5,2,10
22/7/2016,6,DRAKE FT RIHANNA,TOO GOOD,6,3,12
22/7/2016,7,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,7,2,12
22/7/2016,8,CLEAN BANDIT FT LOUISA JOHNSON,TEARS,8,5,8
22/7/2016,9,SHAWN MENDES,TREAT YOU BETTER,13,9,7
22/7/2016,10,KENT JONES,DON'T MIND,10,10,7
22/7/2016,11,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,9,2,11
22/7/2016,12,SIA,CHEAP THRILLS,12,2,23
22/7/2016,13,ADELE,SEND MY LOVE (TO YOUR NEW LOVER),11,5,9
22/7/2016,14,ARIANA GRANDE,INTO YOU,16,14,11
22/7/2016,15,GNASH FT OLIVIA O'BRIEN,I HATE U I LOVE U,14,7,13
22/7/2016,16,GALANTIS,NO MONEY,17,4,16
22/7/2016,17,DUA LIPA,HOTTER THAN HELL,15,15,11
22/7/2016,18,CHEAT CODES/KRIS KROSS,SEX,18,9,14
22/7/2016,19,MO,FINAL SONG,28,19,4
22/7/2016,20,COLDPLAY,HYMN FOR THE WEEKEND,19,6,25
22/7/2016,21,DRAKE,CONTROLLA,22,18,12
22/7/2016,22,MIKE POSNER,I TOOK A PILL IN IBIZA,20,1,25
22/7/2016,23,DESIIGNER,PANDA,21,7,16
22/7/2016,24,BASTILLE,GOOD GRIEF,25,24,5
22/7/2016,25,KATY PERRY,RISE,New,25,1
22/7/2016,26,DNCE,CAKE BY THE OCEAN,24,4,22
22/7/2016,27,FIFTH HARMONY FT TY DOLLA SIGN,WORK FROM HOME,26,2,21
22/7/2016,28,5 SECONDS OF SUMMER,GIRLS TALK BOYS,New,28,1
22/7/2016,29,CHRISTINE & THE QUEENS,TILTED,40,29,5
22/7/2016,30,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,30,30,5
22/7/2016,31,DJ SNAKE FT BIPOLAR SUNSHINE,MIDDLE,27,10,18
22/7/2016,32,DAVID GUETTA FT ZARA LARSSON,THIS ONE'S FOR YOU,29,16,10
22/7/2016,33,ZARA LARSSON,LUSH LIFE,31,3,29
22/7/2016,34,OLLY MURS,YOU DON'T KNOW LOVE,23,23,2
22/7/2016,35,M O,WHO DO YOU THINK OF,47,35,4
22/7/2016,36,SIGALA FT NEWMAN/RODGERS,GIVE ME YOUR LOVE,32,9,7
22/7/2016,37,MK & BECKY HILL,PIECE OF ME,42,37,10
22/7/2016,38,SNAKEHIPS FT ZAYN,CRUEL,New,38,1
22/7/2016,39,TINIE TEMPAH FT ZARA LARSSON,GIRLS LIKE,33,5,21
22/7/2016,40,ALAN WALKER,FADED,34,7,25
22/7/2016,41,SELENA GOMEZ,KILL EM WITH KINDNESS,35,35,5
22/7/2016,42,BRITNEY SPEARS FT G-EAZY,MAKE ME,New,42,1
22/7/2016,43,MAJOR LAZER FT NYLA,LIGHT IT UP,37,7,34
22/7/2016,44,LUKAS GRAHAM,7 YEARS,36,1,26
22/7/2016,45,TWENTY ONE PILOTS,HEATHENS,43,33,5
22/7/2016,46,JONAS BLUE & DAKOTA,FAST CAR,38,2,27
22/7/2016,47,RIHANNA FT DRAKE,WORK,41,2,26
22/7/2016,48,RIHANNA,NEEDED ME,44,38,15
22/7/2016,49,TINIE TEMPAH FT WIZKID,MAMACITA,45,45,5
22/7/2016,50,ONEREPUBLIC,WHEREVER I GO,46,29,10
22/7/2016,51,LUKAS GRAHAM,MAMA SAID,48,48,6
22/7/2016,52,JOEL ADAMS,PLEASE DON'T GO,56,52,5
22/7/2016,53,TWENTY ONE PILOTS,RIDE,49,49,6
22/7/2016,54,JUSTIN BIEBER,SORRY,50,1,39
22/7/2016,55,ANNE-MARIE,ALARM,61,55,4
22/7/2016,56,KIIARA,GOLD,55,48,8
22/7/2016,57,PINK,JUST LIKE FIRE,39,19,14
22/7/2016,58,JUSTIN BIEBER,LOVE YOURSELF,53,1,36
22/7/2016,59,SHAWN MENDES,STITCHES,51,1,43
22/7/2016,60,BOB MARLEY FT LVNDSCAPE/BOLIER,IS THIS LOVE (REMIX),75,60,2
22/7/2016,61,MIKE PERRY FT SHY MARTIN,THE OCEAN,59,59,3
22/7/2016,62,FIFTH HARMONY FT FETTY WAP,ALL IN MY HEAD (FLEX),62,62,3
22/7/2016,63,LITTLE MIX,HAIR,52,11,16
22/7/2016,64,TWENTY ONE PILOTS,STRESSED OUT,57,12,26
22/7/2016,65,COLDPLAY,ADVENTURE OF A LIFETIME,58,7,37
22/7/2016,66,DIZZEE RASCAL FT CALVIN HARRIS,HYPE,54,34,4
22/7/2016,67,CRAIG DAVID,ONE MORE TIME,63,30,9
22/7/2016,68,DJ KHALED FT DRAKE,FOR FREE,64,25,7
22/7/2016,69,JUSTIN BIEBER,WHAT DO YOU MEAN,66,1,47
22/7/2016,70,MNEK & ZARA LARSSON,NEVER FORGET YOU,70,5,45
22/7/2016,71,WALK THE MOON,SHUT UP & DANCE,73,4,59
22/7/2016,72,ADELE,HELLO,65,1,39
22/7/2016,73,G-EAZY FT BEBE REXHA,ME MYSELF & I,67,13,28
22/7/2016,74,FRENSHIP FT EMILY WARREN,CAPSIZE,80,74,2
22/7/2016,75,ARIANA GRANDE,DANGEROUS WOMAN,68,17,19
22/7/2016,76,ZAYN,PILLOWTALK,69,1,25
22/7/2016,77,NICK JONAS FT TOVE LO,CLOSE,60,25,17
22/7/2016,78,KANYE WEST,FAMOUS,78,33,12
22/7/2016,79,CHAINSMOKERS FT ROZES,ROSES,74,16,25
22/7/2016,80,LEE WALKER/DJDEEON/KATY B/MNEK,FREAK LIKE ME,83,80,2
22/7/2016,81,DRAKE,HOTLINE BLING,82,3,48
22/7/2016,82,MAJOR LAZER FT MO & DJ SNAKE,LEAN ON,85,2,73
22/7/2016,83,ADELE,WHEN WE WERE YOUNG,72,9,24
22/7/2016,84,KILLERS,MR BRIGHTSIDE,88,10,130
22/7/2016,85,FERGIE,M.I.L.F. MONEY,77,56,3
22/7/2016,86,MARK RONSON FT BRUNO MARS,UPTOWN FUNK,95,1,75
22/7/2016,87,WEEKND,CAN'T FEEL MY FACE,99,3,53
22/7/2016,88,JAMES BAY,LET IT GO,81,10,71
22/7/2016,89,ONE DIRECTION,HISTORY,89,6,35
22/7/2016,90,SIA,CHANDELIER,84,6,99
22/7/2016,91,DRAKE & FUTURE,JUMPMAN,92,58,28
22/7/2016,92,SELENA GOMEZ,HANDS TO MYSELF,79,14,26
22/7/2016,93,SNAKEHIPS FT TINASHE & CHANCE,ALL MY FRIENDS,96,5,33
22/7/2016,94,USHER,CRASH,RE,94,2
22/7/2016,95,BLONDE & CRAIG DAVID,NOTHING LIKE THIS,91,15,18
22/7/2016,96,CALVIN HARRIS & DISCIPLES,HOW DEEP IS YOUR LOVE,97,2,45
22/7/2016,97,ED SHEERAN,PHOTOGRAPH,93,15,82
22/7/2016,98,YEARS & YEARS,DESIRE,86,22,42
22/7/2016,99,ED SHEERAN,THINKING OUT LOUD,RE,1,98
22/7/2016,100,JESS GLYNNE,HOLD MY HAND,RE,1,51
