chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/1/2009,1,LADY GAGA,JUST DANCE,1,1,4
25/1/2009,2,KID CUDI VS CROOKERS,DAY 'N' NITE,2,2,2
25/1/2009,3,TINCHY STRYDER FT TAIO CRUZ,TAKE ME BACK,39,3,3
25/1/2009,4,JAMES MORRISON,BROKEN STRINGS,3,2,10
25/1/2009,5,SATURDAYS,ISSUES,4,4,8
25/1/2009,6,KEVIN RUDOLF FT LIL WAYNE,LET IT ROCK,5,5,9
25/1/2009,7,BEYONCE,SINGLE LADIES (PUT A RING ON IT),7,7,10
25/1/2009,8,KINGS OF LEON,USE SOMEBODY,8,2,18
25/1/2009,9,PINK,SOBER,26,9,5
25/1/2009,10,KANYE WEST,HEARTLESS,11,10,9
25/1/2009,11,ALEXANDRA BURKE,HALLELUJAH,6,1,6
25/1/2009,12,LEONA LEWIS,RUN,9,1,8
25/1/2009,13,ALESHA DIXON,BREATHE SLOW,23,13,4
25/1/2009,14,GIRLS ALOUD,THE LOVING KIND,10,10,7
25/1/2009,15,BEYONCE,IF I WERE A BOY,12,1,12
25/1/2009,16,KILLERS,HUMAN,13,3,11
25/1/2009,17,BRITNEY SPEARS,CIRCUS,17,17,8
25/1/2009,18,KATY PERRY,HOT N COLD,15,4,18
25/1/2009,19,KINGS OF LEON,SEX ON FIRE,14,1,20
25/1/2009,20,FRANZ FERDINAND,ULYSSES,New,20,1
25/1/2009,21,NE-YO,MAD,19,19,8
25/1/2009,22,JASON MRAZ,I'M YOURS,28,22,9
25/1/2009,23,JAY SEAN,TONIGHT,New,23,1
25/1/2009,24,AKON,RIGHT NOW (NA NA NA),16,6,16
25/1/2009,25,TI FT RIHANNA,LIVE YOUR LIFE,20,2,12
25/1/2009,26,LADY GAGA,POKER FACE,30,26,2
25/1/2009,27,BRITNEY SPEARS,WOMANIZER,22,3,12
25/1/2009,28,JORDIN SPARKS,ONE STEP AT A TIME,38,28,3
25/1/2009,29,ALESHA DIXON,THE BOY DOES NOTHING,25,5,13
25/1/2009,30,MGMT,KIDS,21,16,20
25/1/2009,31,GURU JOSH PROJECT,INFINITY 2008,18,3,14
25/1/2009,32,SATURDAYS,UP,33,5,15
