chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/4/1988,1,S-EXPRESS,THEME FROM S-EXPRESS,3,1,3
24/4/1988,2,PET SHOP BOYS,HEART,1,1,5
24/4/1988,3,DANNY WILSON,MARY'S PRAYER {1988},15,3,16
24/4/1988,4,HAZELL DEAN,WHO'S LEAVING WHO,6,4,5
24/4/1988,5,BANANARAMA,I WANT YOU BACK,7,5,4
24/4/1988,6,NATALIE COLE,PINK CADILLAC,5,5,6
24/4/1988,7,CLIMIE FISHER,LOVE CHANGES (EVERYTHING) {1988},2,2,8
24/4/1988,8,GEORGE MICHAEL,ONE MORE TRY,14,8,2
24/4/1988,9,MICHAEL JACKSON WITH THE JACKSON 5,I WANT YOU BACK '88,10,9,3
24/4/1988,10,FLEETWOOD MAC,EVERYWHERE,4,4,5
24/4/1988,11,PEBBLES,GIRLFRIEND,8,8,7
24/4/1988,12,FAIRGROUND ATTRACTION,PERFECT,35,12,4
24/4/1988,13,JERMAINE STEWART,GET LUCKY,17,13,5
24/4/1988,14,JAMES BROWN,THE PAYBACK MIX (PART ONE),25,14,2
24/4/1988,15,PAT AND MICK,LET'S ALL CHANT,19,15,4
24/4/1988,16,WILL DOWNING,A LOVE SUPREME,21,16,5
24/4/1988,17,PATRICK SWAYZE FEATURING WENDY FRASER,SHE'S LIKE THE WIND FT WENDY FRASER,24,17,6
24/4/1988,18,JELLYBEAN FEATURING ADELE BERTEI,JUST A MIRAGE FT ADELE BERTEI,13,13,8
24/4/1988,19,TAYLOR DAYNE,PROVE YOUR LOVE,11,8,7
24/4/1988,20,BROS,DROP THE BOY,9,2,7
24/4/1988,21,TIFFANY,COULD'VE BEEN,12,4,7
24/4/1988,22,GLEN GOLDSMITH,DREAMING,16,12,8
24/4/1988,23,BRENDA RUSSELL,PIANO IN THE DARK,26,23,10
24/4/1988,24,ROB BASE AND DJ E-Z ROCK,IT TAKES TWO,39,24,3
24/4/1988,25,EIGHTH WONDER,I'M NOT SCARED,18,7,11
24/4/1988,26,THE PRIMITIVES,OUT OF REACH,New,26,1
24/4/1988,27,SINITTA,CROSS MY BROKEN HEART,20,6,7
24/4/1988,28,LUTHER VANDROSS,I GAVE IT UP (WHEN I FELL IN LOVE),33,28,3
24/4/1988,29,JOYCE SIMS,WALK AWAY,44,29,2
24/4/1988,30,NARADA,DIVINE EMOTIONS,46,30,2
24/4/1988,31,ASWAD,DON'T TURN AROUND,22,1,11
24/4/1988,32,THE MISSION,BEYOND THE PALE,36,32,2
24/4/1988,33,THE CHRISTIANS,BORN AGAIN,66,33,2
24/4/1988,34,DEACON BLUE,WHEN WILL YOU (MAKE MY TELEPHONE RING) {1988},38,34,4
24/4/1988,35,ADVENTURES,BROKEN LAND,41,35,6
24/4/1988,36,THE HOUSEMARTINS,THERE IS ALWAYS SOMETHING THERE TO REMIND ME,47,36,2
24/4/1988,37,DEF LEPPARD,ARMAGEDDON IT,23,20,4
24/4/1988,38,T'PAU,SEX TALK (LIVE),29,23,5
24/4/1988,39,STAR TURN ON 45 (PINTS),PUMP UP THE BITTER,84,39,2
24/4/1988,40,ALL ABOUT EVE,EVERY ANGEL,30,30,4
24/4/1988,41,KYLIE MINOGUE,I SHOULD BE SO LUCKY,37,1,16
24/4/1988,42,EURYTHMICS,I NEED A MAN,28,26,4
24/4/1988,43,RUSH,PRIME MOVER,49,43,2
24/4/1988,44,AL B SURE!,NITE AND DAY,54,44,3
24/4/1988,45,AZTEC CAMERA,SOMEWHERE IN MY HEART,71,45,2
24/4/1988,46,DEBBIE GIBSON,ONLY IN MY DREAMS {1988},27,11,14
24/4/1988,47,TRANSVISION VAMP,TELL THAT GIRL TO SHUT UP,45,45,4
24/4/1988,48,MIDNIGHT OIL,BEDS ARE BURNING,61,48,3
24/4/1988,49,PREFAB SPROUT,THE KING OF ROCK 'N' ROLL,77,49,2
24/4/1988,50,REM,FINEST WORKSONG,New,50,1
24/4/1988,51,SUGARCUBES,DEUS,56,51,3
24/4/1988,52,THE KANE GANG,DON'T LOOK ANY FURTHER,58,52,3
24/4/1988,53,A-HA,STAY ON THESE ROADS,32,5,6
24/4/1988,54,WET WET WET,TEMPTATION,31,12,7
24/4/1988,55,LOUIS ARMSTRONG,WHAT A WONDERFUL WORLD,62,55,4
24/4/1988,56,PENTHOUSE 4,BUST THIS HOUSE DOWN,67,56,3
24/4/1988,57,THOMAS DOLBY,AIRHEAD,53,53,4
24/4/1988,58,OFRA HAZA,IM NIN'ALU,New,58,1
24/4/1988,59,IRON MAIDEN,CAN I PLAY WITH MADNESS,34,3,6
24/4/1988,60,LLOYD COLE AND THE COMMOTIONS,FROM THE HIP EP,59,59,2
24/4/1988,61,AC/DC,THAT'S THE WAY I WANNA ROCK 'N' ROLL,40,22,5
24/4/1988,62,HABIT,LUCY,76,62,3
24/4/1988,63,GWEN MCCRAE,ALL THIS LOVE THAT I'M GIVING,New,63,1
24/4/1988,64,SALT-N-PEPA,PUSH IT/TRAMP,51,41,6
24/4/1988,65,CHER,WE ALL SLEEP ALONE,50,47,5
24/4/1988,66,NEAL HEFTI,BATMAN THEME,60,55,5
24/4/1988,67,ICICLE WORKS,LITTLE GIRL LOST,New,67,1
24/4/1988,68,WHITNEY HOUSTON,WHERE DO BROKEN HEARTS GO,52,14,8
24/4/1988,69,ALAN PRICE,CHANGES,85,69,3
24/4/1988,70,JUDAS PRIEST,JOHNNY B. GOODE,64,64,2
24/4/1988,71,SAXON,I CAN'T WAIT ANYMORE,New,71,1
24/4/1988,72,THE PRIMITIVES,CRASH,57,5,10
24/4/1988,73,STATUS QUO,AIN'T COMPLAINING,42,19,6
24/4/1988,74,HEART,NEVER/THESE DREAMS,48,8,9
24/4/1988,75,RICK CLARKE,I'LL SEE YOU ALONG THE WAY,New,75,1
24/4/1988,76,THE WONDER STUFF,GIVE GIVE GIVE ME MORE MORE MORE,New,76,1
24/4/1988,77,HEARTBEAT,THE WINNER,70,70,3
24/4/1988,78,KILLING JOKE,AMERICA,New,78,1
24/4/1988,79,WELL RED,MFSB,87,79,2
24/4/1988,80,CARDIACS,IS THIS THE LIFE,86,80,3
24/4/1988,81,DARYL HALL AND JOHN OATES,EVERYTHING YOUR HEART DESIRES,89,81,2
24/4/1988,82,BOMB THE BASS,BEAT DIS,RE,2,10
24/4/1988,83,ICEHOUSE,ELECTRIC BLUE,New,83,1
24/4/1988,84,POWERHOUSE,ON THE FLOOR,80,80,2
24/4/1988,85,BIG TROUBLE,WHEN THE LOVE IS GOOD,88,83,3
24/4/1988,86,SWIMMING WITH SHARKS,CARELESS LOVE,New,86,1
24/4/1988,87,ROBERT PLANT,TALL COOL ONE,New,87,1
24/4/1988,88,ERIC B AND RAKIM,I KNOW YOU GOT SOUL {1988},RE,13,7
24/4/1988,89,GREGG DIAMOND BIONIC BOOGIE,HOT BUTTERFLY,77,77,2
24/4/1988,90,AEROSMITH,ANGEL,73,69,3
24/4/1988,91,MEN THEY COULDN'T HANG,THE COLOURS,69,61,6
24/4/1988,92,EDDY GRANT,HARMLESS PIECE OF FUN,New,92,1
24/4/1988,93,SINEAD O'CONNOR,I WANT YOUR (HANDS ON ME),New,93,1
24/4/1988,94,CLARENCE CARTER AND GARY COLEMAN,STROKIN'/WATCH WHERE YOU STROKE,New,94,1
24/4/1988,95,ST PAUL,INTIMACY,New,95,1
24/4/1988,96,STING,FRAGILE,82,70,4
24/4/1988,97,DTI,KEEP THIS FREQUENCY CLEAR,81,73,3
24/4/1988,98,MAC THORNHILL,WHO'S GONNA EASE THE PRESSURE,94,94,2
24/4/1988,99,HEAD,SINBIN,New,99,1
24/4/1988,100,KINGDOM COME,GET IT ON,79,75,3
