chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/5/2003,1,TOMCRAFT,LONELINESS,New,1,1
4/5/2003,2,CRAIG DAVID FT STING,RISE & FALL,New,2,1
4/5/2003,3,RONAN KEATING,THE LONG GOODBYE,New,3,1
4/5/2003,4,BUSTED,YOU SAID NO,1,1,2
4/5/2003,5,KELLY ROWLAND,CAN'T NOBODY,New,5,1
4/5/2003,6,LISA MAFFIA,ALL OVER,2,2,2
4/5/2003,7,50 CENT,IN DA CLUB,5,3,8
4/5/2003,8,DMX,X GON' GIVE IT TO YA,6,6,2
4/5/2003,9,ROOM 5 FT OLIVER CHEATHAM,MAKE LUV,4,1,6
4/5/2003,10,DAVID SNEDDON,DON'T LET GO,3,3,2
4/5/2003,11,JUNIOR SENIOR,MOVE YOUR FEET,9,3,10
4/5/2003,12,KYM MARSH,CRY,10,2,4
4/5/2003,13,PLUMMET,DAMAGED,19,12,4
4/5/2003,14,WHITE STRIPES,7 NATION ARMY,7,7,2
4/5/2003,15,ROBBIE WILLIAMS,COME UNDONE,11,4,3
4/5/2003,16,LIL' KIM FT MR CHEEKS,THE JUMP OFF,New,16,1
4/5/2003,17,JENNIFER LOPEZ FT LL COOL J,ALL I HAVE,17,2,8
4/5/2003,18,GARETH GATES FT THE KUMARS,SPIRIT IN THE SKY,13,1,8
4/5/2003,19,DELTA GOODREM,BORN TO TRY,20,3,8
4/5/2003,20,MADONNA,AMERICAN LIFE,12,2,3
4/5/2003,21,DANIEL BEDINGFIELD,I CAN'T READ YOU,16,6,4
4/5/2003,22,KILLER MIKE FT BIG BOI,A.D.I.D.A.S.,New,22,1
4/5/2003,23,MIS-TEEQ,SCANDALOUS,14,2,7
4/5/2003,24,BLUR,OUT OF TIME,15,5,3
4/5/2003,25,TRIPLE EIGHT,KNOCK OUT,8,8,2
4/5/2003,26,PURETONE,STUCK IN A GROOVE,New,26,1
4/5/2003,27,AVRIL LAVIGNE,I'M WITH YOU,22,7,7
4/5/2003,28,D-SIDE,SPEECHLESS,18,9,3
4/5/2003,29,SIMPLY RED,SUNRISE,27,7,7
4/5/2003,30,JAY-Z,EXCUSE ME MISS,28,17,3
4/5/2003,31,KID CREME FT CHARLISE,HYPNOTISING,New,31,1
4/5/2003,32,VBIRDS,VIRTUALITY,21,21,2
4/5/2003,33,NIVEA,LAUNDROMAT/DON'T MESS WITH MY MAN,New,33,1
4/5/2003,34,WESTLIFE,TONIGHT/MISS YOU NIGHTS,29,3,6
4/5/2003,35,LIONEL RICHIE/ENRIQUE IGLESIAS,TO LOVE A WOMAN,31,19,3
4/5/2003,36,REVELATION,JUST BE DUB TO ME,New,36,1
4/5/2003,37,MACY GRAY,WHEN I SEE YOU,26,26,2
4/5/2003,38,DANA GLOVER,THINKING OVER,New,38,1
4/5/2003,39,ATOMIC KITTEN,LOVE DOESN'T HAVE TO HURT,33,4,5
4/5/2003,40,DT8 FT ROXANNE WILDE,DESTINATION,23,23,2
4/5/2003,41,BLUE,U MAKE ME WANNA,32,4,7
4/5/2003,42,JOHNNY CASH,HURT/PERSONAL JESUS,New,42,1
4/5/2003,43,RICHARD X VS LIBERTY X,BEING NOBODY,38,3,7
4/5/2003,44,SCOOTER,WEEKEND,30,12,6
4/5/2003,45,MISSY ELLIOTT FT LUDACRIS,GOSSIP FOLKS,39,9,8
4/5/2003,46,B2K FT P. DIDDY,BUMP BUMP BUMP,34,11,7
4/5/2003,47,DILLINJA,THIS IS A WARNING/SUPER DJ,New,47,1
4/5/2003,48,AALIYAH,DON'T KNOW WHAT TO TELL YA,37,22,3
4/5/2003,49,JA RULE FT ASHANTI,MESMERIZE,40,12,7
4/5/2003,50,COLDPLAY,CLOCKS,48,9,6
4/5/2003,51,DINO LENNY VS HOUSEMARTINS,CHANGE THE WORLD,New,51,1
4/5/2003,52,SINEAD QUINN,I CAN'T BREAK DOWN,51,2,12
4/5/2003,53,LINKIN PARK,SOMEWHERE I BELONG,42,10,7
4/5/2003,54,SNOOP DOGG FT PHARRELL,BEAUTIFUL,44,23,6
4/5/2003,55,KELLY ROWLAND,STOLE,60,2,13
4/5/2003,56,TATU,ALL THE THINGS SHE SAID,43,1,16
4/5/2003,57,DARIUS,INCREDIBLE (WHAT I MEANT TO SAY),59,9,9
4/5/2003,58,DAVID SNEDDON,STOP LIVING THE LIE,36,1,16
4/5/2003,59,SUGABABES,SHAPE,65,11,8
4/5/2003,60,EMINEM,SING FOR THE MOMENT,52,6,9
4/5/2003,61,BADLY DRAWN BOY,ALL POSSIBILITIES,24,24,2
4/5/2003,62,CHRISTINA AGUILERA,BEAUTIFUL,45,1,12
4/5/2003,63,DANNII MINOGUE,I BEGIN TO WONDER,58,2,9
4/5/2003,64,MARIAH CAREY FT CAM'RON,BOY (I NEED YOU),67,17,6
4/5/2003,65,GOLDFRAPP,TRAIN,46,23,3
4/5/2003,66,AINSLIE HENDERSON,KEEP ME A SECRET,68,5,9
4/5/2003,67,NELLY FT JUSTIN TIMBERLAKE,WORK IT,66,7,9
4/5/2003,68,BLUETONES,FAST BOY/LIQUID LIPS,25,25,2
4/5/2003,69,REAL & RICHARDSON FT JOBABE,SUNSHINE ON A RAINY DAY,New,69,1
4/5/2003,70,ARMIN VAN BUUREN FT RAY WILSON,YET ANOTHER DAY,New,70,1
4/5/2003,71,GIRLS ALOUD,SOUND OF THE UNDERGROUND,56,1,20
4/5/2003,72,SHANIA TWAIN,KA-CHING,54,8,8
4/5/2003,73,NAS,I CAN,57,19,6
4/5/2003,74,BILLY CRAWFORD,YOU DIDN'T EXPECT THAT,35,35,2
4/5/2003,75,DJ SAMMY,THE BOYS OF SUMMER,53,2,10
4/5/2003,76,PAUL JACKSON,THE PUSH,New,76,1
4/5/2003,77,MELANIE C,HERE IT COMES AGAIN,47,7,10
4/5/2003,78,,SATISFACTION,72,20,5
4/5/2003,79,S CLUB,ALIVE,70,5,19
4/5/2003,80,CAPDOWN,ACT YOUR RAGE,New,80,1
4/5/2003,81,EMINEM,LOSE YOURSELF,74,1,22
4/5/2003,82,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,RE,1,22
4/5/2003,83,PLACEBO,BITTER END,80,12,7
4/5/2003,84,BEN WATT,LONE CAT (HOLDING ON),New,84,1
4/5/2003,85,MICHELLE WEEKS,THE LIGHT,69,69,2
4/5/2003,86,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,79,1,20
