chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
26/10/1997,1,AQUA,BARBIE GIRL,2,1,2
26/10/1997,2,SPICE GIRLS,SPICE UP YOUR LIFE,1,1,2
26/10/1997,3,ELTON JOHN,SOMETHING ABOUT THE WAY YOU LOOK/CANDLE,3,1,7
26/10/1997,4,SASH! FT LA TREC,STAY,4,2,3
26/10/1997,5,911,PARTY PEOPLE...FRIDAY NIGHT,New,5,1
26/10/1997,6,DARIO G,SUNCHYME,5,2,6
26/10/1997,7,N-TRANCE FT ROD STEWART,DO YA THINK I'M SEXY?,New,7,1
26/10/1997,8,BACKSTREET BOYS,AS LONG AS YOU LOVE ME,6,3,4
26/10/1997,9,LL COOL J,PHENOMENON,New,9,1
26/10/1997,10,CHUMBAWAMBA,TUBTHUMPING,8,2,11
26/10/1997,11,ETERNAL,ANGEL OF MINE,7,4,4
26/10/1997,12,BRAND NEW HEAVIES,YOU'VE GOT A FRIEND,9,9,3
26/10/1997,13,GOLDIE FT KRS ONE,DIGITAL,New,13,1
26/10/1997,14,DOUBLE 99,RIPGROOVE,New,14,1
26/10/1997,15,DANNII,EVERYTHING I WANTED,New,15,1
26/10/1997,16,CHARLATANS,TELLIN' STORIES,New,16,1
26/10/1997,17,DIANA KING,I SAY A LITTLE PRAYER,New,17,1
26/10/1997,18,CLOCK,U SEXY THING,11,11,3
26/10/1997,19,HURRICANE 1,STEP INTO MY WORLD,New,19,1
26/10/1997,20,PUFF DADDY & THE FAMILY,BEEN AROUND THE WORLD,New,20,1
26/10/1997,21,JANET FT Q-TIP & JONI MITCHELL,GOT 'TIL IT'S GONE,12,6,5
26/10/1997,22,ROY DAVIS JR. FT PEVEN EVERETT,GABRIEL,New,22,1
26/10/1997,23,TINA MOORE,NEVER GONNA LET YOU GO,15,7,10
26/10/1997,24,BLACK GRAPE,GET HIGHER,New,24,1
26/10/1997,25,WILL SMITH,MEN IN BLACK,16,1,12
26/10/1997,26,JIMMY RAY,ARE YOU JIMMY RAY?,13,13,2
26/10/1997,27,VERVE,THE DRUGS DON'T WORK,20,1,8
26/10/1997,28,DEPECHE MODE,USELESS,New,28,1
26/10/1997,29,SCOTT GARCIA FT MC STYLES,A LONDON THING,New,29,1
26/10/1997,30,NATURAL BORN CHILLERS,ROCK THE FUNKY BEAT,New,30,1
26/10/1997,31,SMASH MOUTH,WALKIN' ON THE SUN,19,19,2
26/10/1997,32,ASH,A LIFE LESS ORDINARY,10,10,2
26/10/1997,33,PROPELLERHEADS/DAVID ARNOLD,ON HER MAJESTY'S SECRET SERVICE,14,7,3
26/10/1997,34,FATBOY SLIM,EVERYBODY NEEDS A 303,New,34,1
26/10/1997,35,LIGHTHOUSE FAMILY,RAINCLOUD,18,6,4
26/10/1997,36,LOUISE,ARMS AROUND THE WORLD,21,4,5
26/10/1997,37,OASIS,STAND BY ME,22,2,5
26/10/1997,38,BYRON STINGILY,SING A SONG,New,38,1
26/10/1997,39,M PEOPLE,JUST FOR YOU,24,8,5
26/10/1997,40,LAGUNA,SPILLER FROM RIO (DO IT EASY),New,40,1
26/10/1997,41,ROLF HARRIS,SUN ARISE,26,26,2
26/10/1997,42,CHANGING FACES,I GOT SOMEBODY ELSE,New,42,1
26/10/1997,43,2 EIVISSA,OH LA LA LA,27,13,5
26/10/1997,44,COOLIO,OOH LA LA,29,14,4
26/10/1997,45,BELLINI,SAMBA DE JANEIRO,33,8,6
26/10/1997,46,SUPERGRASS,LATE IN THE DAY,30,18,3
26/10/1997,47,REVIVAL 3000,THE MIGHTY HIGH,New,47,1
26/10/1997,48,NALIN & KANE,BEACHBALL,New,48,1
26/10/1997,49,BUSH,BONE DRIVEN,New,49,1
26/10/1997,50,LIL' KIM,CRUSH ON YOU,23,23,4
26/10/1997,51,DEATH IN VEGAS,ROCCO,RE,51,2
26/10/1997,52,PUFF DADDY & FAITH EVANS,I'LL BE MISSING YOU,40,1,21
26/10/1997,53,JAY-Z FT BABYFACE & FOXY BROWN,SUNSHINE,25,25,2
26/10/1997,54,ROACHFORD,THE WAY I FEEL,35,20,4
26/10/1997,55,PRIMAL SCREAM,BURNING WHEEL,17,17,2
26/10/1997,56,TINDERSTICKS,RENTED ROOMS,New,56,1
26/10/1997,57,BUSTA RHYMES,PUT YOUR HANDS WHERE MY EYES COULD SEE,34,16,3
26/10/1997,58,SLY AND ROBBIE FT SIMPLY RED,NIGHT NURSE,39,13,7
26/10/1997,59,MANSUN,CLOSED FOR BUSINESS,37,10,3
26/10/1997,60,DEEP DISH,STRANDED,New,60,1
26/10/1997,61,2K,***K THE MILLENNIUM,28,28,2
26/10/1997,62,HANSON,WHERE'S THE LOVE,50,4,8
26/10/1997,63,NUYORICAN SOUL FT J. BROWN,I AM THE BLACK GOLD OF THE SUN,31,31,2
26/10/1997,64,LALO SCHIFRIN,BULLITT,36,36,2
26/10/1997,65,OASIS,D'YOU KNOW WHAT I MEAN?,55,1,16
26/10/1997,66,BELLE AND SEBASTIAN,3.. 6.. 9 SECONDS OF LIGHT,32,32,2
26/10/1997,67,TRAVIS,HAPPY,38,38,2
26/10/1997,68,BOYZONE,PICTURE OF YOU,57,2,14
26/10/1997,69,SEAHORSES,LOVE ME AND LEAVE ME,42,16,4
26/10/1997,70,DJ FLAVOURS,YOUR CARESS (ALL I NEED),41,19,4
26/10/1997,71,GEORGE MICHAEL,YOU HAVE BEEN LOVED EP,67,2,7
26/10/1997,72,PIZZICATO FIVE,MON AMOUR TOKYO,New,72,1
26/10/1997,73,LYNDEN DAVID HALL,SEXY CINDERELLA,45,45,2
26/10/1997,74,CATCH,BINGO,43,23,4
26/10/1997,75,PETER ANDRE,ALL ABOUT US,80,3,12
26/10/1997,76,CHINA BLACK,EMOTIONS,New,76,1
26/10/1997,77,LIL LOUIS & THE PARTY,CLAP YOUR HANDS,New,77,1
26/10/1997,78,ADEVA,DON'T THINK ABOUT IT,New,78,1
26/10/1997,79,CORRS,ONLY WHEN I SLEEP,58,58,2
26/10/1997,80,MARTHA WASH,CARRY ON,49,49,3
26/10/1997,81,POPPERS PRESENTS AURA,EVERY LITTLE TIME,44,44,2
26/10/1997,82,REFUGEE ALLSTARS/LAURYN HILL,THE SWEETEST THING,RE,18,5
26/10/1997,83,SUPERNATURALS,PREPARE TO LAND,48,48,2
26/10/1997,84,VERVE,BITTER SWEET SYMPHONY,88,2,16
26/10/1997,85,KAVANA,CRAZY CHANCE 97,RE,16,4
26/10/1997,86,PROPELLERHEADS,BANG ON!/DIVE!,New,86,1
26/10/1997,87,FORCE & STYLES FT JUNIOR,PARADISE & DREAMS,New,87,1
26/10/1997,88,RADIOHEAD,KARMA POLICE,RE,8,5
26/10/1997,89,VANESSA-MAE,STORM,54,54,2
26/10/1997,90,DE BOS,ON THE RUN,51,51,2
26/10/1997,91,Q-TEX,LIES,New,91,1
26/10/1997,92,CHRIS & JAMES FT SALLY RODGERS,GHOSTS,New,92,1
26/10/1997,93,TODD TERRY,SOMETHING GOIN' ON,85,5,17
26/10/1997,94,JOHNNY HARRIS,STEPPING STONES,New,94,1
26/10/1997,95,KWESI,LOVELY,New,95,1
26/10/1997,96,DIZZY,DESTINO (DESTINY),New,96,1
26/10/1997,97,OASIS,WONDERWALL,95,2,60
26/10/1997,98,OASIS,WHATEVER,99,3,100
26/10/1997,99,HARDFLOOR,ACPERIENCE,60,60,2
26/10/1997,100,FOO FIGHTERS,EVERLONG,RE,18,4
