chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
4/5/1997,1,GARY BARLOW,LOVE WONT WAIT,New,1,1
4/5/1997,2,GEORGE MICHAEL,STAR PEOPLE '97,New,2,1
4/5/1997,3,SEAHORSES,LOVE IS THE LAW,New,3,1
4/5/1997,4,CARDIGANS,LOVEFOOL,4,4,2
4/5/1997,5,R KELLY,I BELIEVE I CAN FLY,2,1,7
4/5/1997,6,JAMIROQUAI,ALRIGHT,New,6,1
4/5/1997,7,SHOLA AMA,YOU MIGHT NEED SOMEBODY,6,6,4
4/5/1997,8,MICHAEL JACKSON,BLOOD ON THE DANCE FLOOR,1,1,2
4/5/1997,9,DJ QUICKSILVER,BELLISSIMA,5,4,6
4/5/1997,10,911,BODYSHAKIN',3,3,2
4/5/1997,11,RED 5,I LOVE YOU...STOP!,New,11,1
4/5/1997,12,FOO FIGHTERS,MONKEY WRENCH,New,12,1
4/5/1997,13,BLACKSTREET,DON'T LEAVE ME,9,6,3
4/5/1997,14,ANT & DEC,FALLING,New,14,1
4/5/1997,15,MANSUN,TAXLOSS,New,15,1
4/5/1997,16,DRU HILL,IN MY BED,New,16,1
4/5/1997,17,ROBBIE WILLIAMS,OLD BEFORE I DIE,8,2,3
4/5/1997,18,REPUBLICA,DROP DEAD GORGEOUS,7,7,2
4/5/1997,19,PAUL MCCARTNEY,YOUNG BOY,New,19,1
4/5/1997,20,COURSE,READY OR NOT,15,5,4
4/5/1997,21,LIGHTNING SEEDS,YOU SHOWED ME,13,8,3
4/5/1997,22,GENE,WHERE ARE THEY NOW?,New,22,1
4/5/1997,23,NO DOUBT,DON'T SPEAK,16,1,12
4/5/1997,24,BRAINBUG,NIGHTMARE,11,11,2
4/5/1997,25,GOODFELLAZ,SUGAR HONEY ICE TEA,New,25,1
4/5/1997,26,NUYORICAN SOUL FT J. BROWN,"IT'S ALRIGHT, I FEEL IT!",New,26,1
4/5/1997,27,DAFT PUNK,AROUND THE WORLD,14,5,3
4/5/1997,28,3 COLOURS RED,PURE,New,28,1
4/5/1997,29,HURRICANE 1,STEP INTO MY WORLD,New,29,1
4/5/1997,30,PREFAB SPROUT,A PRISONER OF THE PAST,New,30,1
4/5/1997,31,JAY-Z FEAT FOXY BROWN,AIN'T NO PLAYA,New,31,1
4/5/1997,32,NOTORIOUS B.I.G.,HYPNOTIZE,10,10,2
4/5/1997,33,SASH!,ENCORE UNE FOIS,20,2,11
4/5/1997,34,U2,STARING AT THE SUN,17,3,3
