chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
24/1/2010,1,OWL CITY,FIREFLIES,2,1,3
24/1/2010,2,IYAZ,REPLAY,1,1,3
24/1/2010,3,GLEE CAST,DON'T STOP BELIEVIN',5,3,4
24/1/2010,4,3OH3 FT KATY PERRY,STARSTRUKK,4,3,6
24/1/2010,5,SIDNEY SAMSON FT WIZARD SLEEVE,RIVERSIDE (LET'S GO),3,2,3
24/1/2010,6,EXAMPLE,WON'T GO QUIETLY,New,6,1
24/1/2010,7,JOURNEY,DON'T STOP BELIEVIN',6,6,44
24/1/2010,8,ALEXANDRA BURKE,BROKEN HEELS,10,8,6
24/1/2010,9,LADY GAGA,BAD ROMANCE,7,1,13
24/1/2010,10,JLS,ONE SHOT,32,10,6
24/1/2010,11,SATURDAYS,EGO,14,9,9
24/1/2010,12,JUSTIN BIEBER,ONE TIME,11,11,3
24/1/2010,13,JAY-Z FT MR HUDSON,YOUNG FOREVER,13,13,16
24/1/2010,14,KESHA,TIK TOK,12,4,12
24/1/2010,15,ALICIA KEYS,EMPIRE STATE OF MIND (PART II),23,15,6
24/1/2010,16,N-DUBZ FT MR HUDSON,PLAYING WITH FIRE,15,15,10
24/1/2010,17,FLORENCE & THE MACHINE,YOU'VE GOT THE LOVE,8,5,25
24/1/2010,18,PLAN B,STAY TOO LONG,9,9,2
24/1/2010,19,GIRLS CAN'T CATCH,ECHO,New,19,1
24/1/2010,20,BIFFY CLYRO,MANY OF HORROR,38,20,3
24/1/2010,21,JAY-Z FT ALICIA KEYS,EMPIRE STATE OF MIND,20,2,19
24/1/2010,22,CHIPMUNK FT TALAY RILEY,LOOK FOR ME,16,7,10
24/1/2010,23,LIL JON,DO YOU REMEMBER,52,23,5
24/1/2010,24,BLACK EYED PEAS,MEET ME HALFWAY,17,1,16
24/1/2010,25,RIHANNA,RUSSIAN ROULETTE,19,2,9
24/1/2010,26,ONEREPUBLIC,ALL THE RIGHT MOVES,30,26,3
24/1/2010,27,PIXIE LOTT,CRY ME OUT,29,12,12
24/1/2010,28,TIMBALAND/NELLY FURTADO/SOSHY,MORNING AFTER DARK,21,6,8
24/1/2010,29,CHERYL COLE FT WILL I AM,3 WORDS,18,4,13
24/1/2010,30,JASON DERULO,WHATCHA SAY,22,3,10
24/1/2010,31,BLACK EYED PEAS,I GOTTA FEELING,28,1,33
24/1/2010,32,ALICIA KEYS,DOESN'T MEAN ANYTHING,27,8,8
24/1/2010,33,FLORENCE & THE MACHINE,DOG DAYS ARE OVER,24,23,7
24/1/2010,34,WILEY & CHEW FU,TAKE THAT,26,20,4
24/1/2010,35,ALEXANDRA BURKE FT FLO RIDA,BAD BOYS,34,1,15
24/1/2010,36,GLEE CAST,TAKE A BOW,43,36,2
24/1/2010,37,CHERYL COLE,FIGHT FOR THIS LOVE,33,1,14
24/1/2010,38,JOE MCELDERRY,THE CLIMB,25,1,6
24/1/2010,39,ROBBIE WILLIAMS,YOU KNOW ME,31,6,11
