chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/6/1988,1,WET WET WET/BILLY BRAGG WITH CARA TIVEY,WITH A LITTLE HELP FROM MY FRIENDS/SHE'S LEAVING HOME,1,1,5
5/6/1988,2,KYLIE MINOGUE,GOT TO BE CERTAIN,2,2,5
5/6/1988,3,AZTEC CAMERA,SOMEWHERE IN MY HEART,5,3,8
5/6/1988,4,TIMELORDS,DOCTORIN' THE TARDIS,22,4,2
5/6/1988,5,DESIRELESS,VOYAGE VOYAGE {1988},14,5,5
5/6/1988,6,BELINDA CARLISLE,CIRCLE IN THE SAND,4,4,6
5/6/1988,7,MICA PARIS,MY ONE TEMPTATION,8,7,6
5/6/1988,8,TIFFANY,I SAW HIM STANDING THERE,23,8,2
5/6/1988,9,L.A. MIX,CHECK THIS OUT,6,6,4
5/6/1988,10,FAIRGROUND ATTRACTION,PERFECT,3,1,10
5/6/1988,11,ASWAD,GIVE A LITTLE LOVE,18,11,4
5/6/1988,12,MORRISSEY,EVERYDAY IS LIKE SUNDAY,New,12,1
5/6/1988,13,PREFAB SPROUT,THE KING OF ROCK 'N' ROLL,7,7,8
5/6/1988,14,SCRITTI POLITTI,OH PATTI (DON'T FEEL SORRY FOR LOVERBOY),13,13,6
5/6/1988,15,MAXI PRIEST,WILD WORLD,32,15,2
5/6/1988,16,WHITNEY HOUSTON,LOVE WILL SAVE THE DAY,10,10,3
5/6/1988,17,THE HOTHOUSE FLOWERS,DON'T GO,11,11,6
5/6/1988,18,FIVE STAR,ANOTHER WEEKEND,25,18,2
5/6/1988,19,ERASURE,CHAINS OF LOVE,New,19,1
5/6/1988,20,NEW ORDER,BLUE MONDAY 1988,9,3,6
5/6/1988,21,LIVERPOOL FC,ANFIELD RAP (RED MACHINE IN FULL EFFECT),12,3,5
5/6/1988,22,ROD STEWART,LOST IN YOU,21,21,3
5/6/1988,23,VOICE OF THE BEEHIVE,DON'T CALL ME BABY,27,23,5
5/6/1988,24,SABRINA,BOYS (SUMMERTIME LOVE),RE,24,4
5/6/1988,25,DEBBIE GIBSON,OUT OF THE BLUE,19,19,6
5/6/1988,26,HEART,WHAT ABOUT LOVE,15,14,5
5/6/1988,27,S-EXPRESS,THEME FROM S-EXPRESS,17,1,9
5/6/1988,28,FIELDS OF THE NEPHILIM,MOONCHILD,36,28,2
5/6/1988,29,OFRA HAZA,IM NIN'ALU,16,15,7
5/6/1988,30,ALEXANDER O'NEAL,THE LOVERS,28,28,3
5/6/1988,31,JAMES BROWN,I'M REAL,39,31,2
5/6/1988,32,BRASS CONSTRUCTION,MOVIN' 1988,24,24,3
5/6/1988,33,THE PASADENAS,TRIBUTE (RIGHT ON),43,33,3
5/6/1988,34,NARADA,DIVINE EMOTIONS,20,8,8
5/6/1988,35,SADE,PARADISE,44,35,2
5/6/1988,36,MATT BIANCO,DON'T BLAME IT ON THAT GIRL/WAP-BAM-BOOGIE,53,36,2
5/6/1988,37,EURYTHMICS,YOU HAVE PLACED A CHILL IN MY HEART,New,37,1
5/6/1988,38,HARRY ENFIELD,LOADSAMONEY (DOIN' UP THE HOUSE),30,4,6
5/6/1988,39,STEVIE WONDER AND MICHAEL JACKSON,GET IT,37,37,3
5/6/1988,40,NICK KAMEN,TELL ME,47,40,3
5/6/1988,41,ELTON JOHN,I DON'T WANNA GO ON WITH YOU LIKE THAT,57,41,2
5/6/1988,42,GLEN GOLDSMITH,WHAT YOU SEE IS WHAT YOU GET,New,42,1
5/6/1988,43,CLIMIE FISHER,THIS IS ME,26,22,4
5/6/1988,44,ROSE ROYCE,CAR WASH/IS IT LOVE YOU'RE AFTER,New,44,1
5/6/1988,45,SAMANTHA FOX,NAUGHTY GIRLS (NEED LOVE TOO),31,31,4
5/6/1988,46,PEBBLES,MERCEDES BOY,42,42,3
5/6/1988,47,DEREK B,BAD YOUNG BROTHER,33,16,6
5/6/1988,48,THE COMMUNARDS,THERE'S MORE TO LOVE,New,48,1
5/6/1988,49,ROBERT PALMER,SIMPLY IRRESISTIBLE,New,49,1
5/6/1988,50,DANNY WILSON,MARY'S PRAYER {1988},35,3,22
5/6/1988,51,LOOSE ENDS,MR BACHELOR,50,50,2
5/6/1988,52,STATUS QUO,WHO GETS THE LOVE,34,34,4
5/6/1988,53,BRUCE HORNSBY AND THE RANGE,THE VALLEY ROAD,48,44,3
5/6/1988,54,BANANARAMA,I WANT YOU BACK,40,5,10
5/6/1988,55,ROXANNE SHANTE,GO ON GIRL,75,55,2
5/6/1988,56,TAYLOR DAYNE,I'LL ALWAYS LOVE YOU,New,56,1
5/6/1988,57,RANDY TRAVIS,"FOREVER AND EVER, AMEN",55,55,6
5/6/1988,58,SAM BROWN,STOP,79,58,3
5/6/1988,59,STEVE WINWOOD,ROLL WITH IT,77,59,2
5/6/1988,60,PAUL HARDCASTLE,40 YEARS,53,53,2
5/6/1988,61,THE STYLE COUNCIL,LIFE AT A TOP PEOPLE'S HEALTH FARM,29,28,3
5/6/1988,62,KIM WILDE,HEY MR HEARTACHE,38,31,5
5/6/1988,63,NATALIE COLE,PINK CADILLAC,41,5,12
5/6/1988,64,ZIGGY MARLEY AND THE MELODY MAKERS,TOMORROW PEOPLE,80,64,3
5/6/1988,65,THE SCORPIONS,RHYTHM OF LOVE,59,59,2
5/6/1988,66,PRINCE,ALPHABET STREET,52,9,6
5/6/1988,67,MICHAEL JACKSON WITH THE JACKSON 5,I WANT YOU BACK '88,56,8,9
5/6/1988,68,BIG AUDIO DYNAMITE,JUST PLAY MUSIC,51,51,3
5/6/1988,69,RUN D.M.C.,RUN'S HOUSE,49,37,4
5/6/1988,70,BOOGIE DOWN PRODUCTIONS,MY PHILOSOPHY/STOP THE VIOLENCE,69,69,2
5/6/1988,71,ADVENTURES,BROKEN LAND,46,20,12
5/6/1988,72,HAZELL DEAN,WHO'S LEAVING WHO,45,4,11
5/6/1988,73,TRACY CHAPMAN,FAST CAR,88,73,2
5/6/1988,74,BASIA,TIME AND TIDE,61,61,4
5/6/1988,75,TEDDY PENDERGRASS,JOY,58,58,3
5/6/1988,76,TAJA SEVELLE,WOULDN'T YOU LOVE TO LOVE ME,65,59,5
5/6/1988,77,ROACHFORD,CUDDLY TOY,New,77,1
5/6/1988,78,SOUL II SOUL FEATURING ROSE WINDROSS,FAIRPLAY FT ROSE WINDROSS,63,63,4
5/6/1988,79,CONTOURS AND BARRETT STRONG,DO YO LOVE ME/MONEY,New,79,1
5/6/1988,80,EMILIO PASQUEZ,SOUNDS FROM THE PINK SANDBOX,New,80,1
5/6/1988,81,JOAN COLLINS FAN CLUB,LEADER OF THE PACK,New,81,1
5/6/1988,82,GLENN MEDEIROS,NOTHING'S GONNA CHANGE MY LOVE FOR YOU,New,82,1
5/6/1988,83,TEN CITY,BACK TO YOU/ONE KISS WILL MAKE IT BETTER,84,83,2
5/6/1988,84,ROYAL HOUSE,CAN YOU PARTY,95,84,2
