chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/11/2004,1,GIRLS ALOUD,I'LL STAND BY YOU,1,1,2
28/11/2004,2,DESTINY'S CHILD,LOSE MY BREATH,2,2,4
28/11/2004,3,LEMAR,IF THERE'S ANY JUSTICE,3,3,2
28/11/2004,4,GERI,RIDE IT,New,4,1
28/11/2004,5,NELLY & CHRISTINA AGUILERA,TILT YA HEAD BACK,New,5,1
28/11/2004,6,BRIAN MCFADDEN,IRISH SON,New,6,1
28/11/2004,7,EMINEM,JUST LOSE IT,6,1,4
28/11/2004,8,GWEN STEFANI,WHAT YOU WAITING FOR,4,4,2
28/11/2004,9,JOJO FT BOW WOW,BABY IT'S YOU,8,8,2
28/11/2004,10,SHANIA TWAIN FT MARK MCGRATH,PARTY FOR TWO,New,10,1
28/11/2004,11,USHER,CONFESSIONS PART II/MY BOO,9,5,4
28/11/2004,12,UNITING NATIONS,OUT OF TOUCH,New,12,1
28/11/2004,13,U2,VERTIGO,7,1,3
28/11/2004,14,JAY-Z & LINKIN PARK,NUMB/ENCORE,New,14,1
28/11/2004,15,CHRISTINA AGUILERA FT MISSY,CAR WASH,10,4,4
28/11/2004,16,MCFLY,ROOM ON THE 3RD FLOOR,5,5,2
28/11/2004,17,ERIC PRYDZ,CALL ON ME,13,1,11
28/11/2004,18,KEANE,THIS IS THE LAST TIME,New,18,1
28/11/2004,19,JAMELIA,DJ/STOP,14,9,4
28/11/2004,20,BLUE,CURTAIN FALLS,12,4,3
28/11/2004,21,STATUS QUO,THINKING OF YOU,New,21,1
28/11/2004,22,MICHAEL GRAY,THE WEEKEND,17,7,4
28/11/2004,23,INTENSO PROJECT/LISA SCOTT-LEE,GET IT ON,New,23,1
28/11/2004,24,EMBRACE,ASHES,11,11,2
28/11/2004,25,KHIA,MY NECK MY BACK (LICK IT),20,4,8
28/11/2004,26,BRITNEY SPEARS,MY PREROGATIVE,15,3,4
28/11/2004,27,THUNDER,I LOVE YOU MORE THAN ROCK N ROLL,New,27,1
28/11/2004,28,DELAYS,LOST IN A MELODY/WANDERLUST,New,28,1
28/11/2004,29,2PLAY FT THOMAS JULES/JUCXI D,CARELESS WHISPER,New,29,1
28/11/2004,30,DIZZEE RASCAL,DREAM,22,14,3
28/11/2004,31,LEMON JELLY,STAY WITH YOU,New,31,1
28/11/2004,32,KELIS FT ANDRE 3000,MILLIONAIRE,27,3,6
28/11/2004,33,JA RULE FT R KELLY & ASHANTI,WONDERFUL,21,1,5
28/11/2004,34,EYE OPENER,HUNGRY EYES,26,16,3
28/11/2004,35,FABOLOUS,BREATHE,28,28,2
28/11/2004,36,I DREAM FT FRANKIE & CALVIN,DREAMING,19,19,2
28/11/2004,37,WHITE STRIPES,JOLENE - LIVE UNDER BLACKPOOL LIGHTS,16,16,2
28/11/2004,38,JAMIE CULLUM,EVERLASTING LOVE,30,20,3
28/11/2004,39,DEEP DISH,FLASHDANCE,35,3,10
28/11/2004,40,AVRIL LAVIGNE,NOBODY'S HOME,24,24,2
28/11/2004,41,411,TEARDROPS,23,23,2
28/11/2004,42,LOSTPROPHETS,GOODBYE TONIGHT,New,42,1
28/11/2004,43,ANASTACIA,WELCOME TO MY TRUTH,25,25,2
28/11/2004,44,DELTA GOODREM,OUT OF THE BLUE,29,9,3
28/11/2004,45,PAUL WELLER,THINKING OF YOU,18,18,2
28/11/2004,46,N-TRANCE,I'M IN HEAVEN,New,46,1
28/11/2004,47,R KELLY,HAPPY PEOPLE/U SAVED ME,36,6,6
28/11/2004,48,NAS,BRIDGING THE GAP,34,18,3
28/11/2004,49,JAY SEAN,STOLEN,33,4,5
28/11/2004,50,STERIOGRAM,WALKIE TALKIE MAN,32,19,3
28/11/2004,51,V,YOU STOOD UP,31,12,3
28/11/2004,52,DELERIUM FT SARAH MCLACHLAN,SILENCE 2004,38,38,2
28/11/2004,53,DANIEL BEDINGFIELD,NOTHING HURTS LIKE LOVE,37,3,5
28/11/2004,54,KRISTIAN LEONTIOU,SOME SAY,New,54,1
28/11/2004,55,ASHLEE SIMPSON,PIECES OF ME,50,4,9
28/11/2004,56,DANZEL,PUMP IT UP,41,11,5
28/11/2004,57,UNKLE FT IAN BROWN,REIGN,40,40,2
28/11/2004,58,DUNCAN JAMES & KEEDIE,I BELIEVE MY HEART,42,2,7
28/11/2004,59,ELTON JOHN,ALL THAT I'M ALLOWED (I'M THANKFUL),43,20,4
28/11/2004,60,TYLER JAMES,WHY DO I DO,48,25,4
28/11/2004,61,HOUSE OF PAIN,JUMP AROUND,64,32,7
28/11/2004,62,BEAT UP,MESSED UP,New,62,1
28/11/2004,63,THRILLS,NOT FOR ALL THE LOVE IN THE WORLD,39,39,2
28/11/2004,64,FELIX DA HOUSECAT,WATCHING CARS GO BY,49,49,2
28/11/2004,65,DANNII MINOGUE VS FLOWER POWER,YOU WON'T FORGET ABOUT ME,44,7,5
28/11/2004,66,ROBBIE WILLIAMS,RADIO,52,1,8
28/11/2004,67,BRIAN MCFADDEN,REAL TO ME,59,1,12
28/11/2004,68,GO TEAM,LADYFLASH,New,68,1
28/11/2004,69,BRANDY,AFRODISIAC,66,11,8
28/11/2004,70,TWISTA FT R KELLY,SO SEXY,46,28,3
28/11/2004,71,RACHEL STEVENS,MORE MORE MORE,54,3,8
28/11/2004,72,DARIUS,KINDA LOVE,71,8,6
28/11/2004,73,PRODIGY,CHARLY,New,73,1
28/11/2004,74,MYLO,DROP THE PRESSURE,70,19,6
