chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/9/2006,1,JUSTIN TIMBERLAKE,SEXYBACK,13,1,2
3/9/2006,2,SHAKIRA FT WYCLEF JEAN,HIPS DON'T LIE,2,1,13
3/9/2006,3,BEYONCE FT JAY-Z,DEJA VU,1,1,3
3/9/2006,4,SCISSOR SISTERS,I DON'T FEEL LIKE DANCIN',New,4,1
3/9/2006,5,FRATELLIS,CHELSEA DAGGER,35,5,2
3/9/2006,6,CHAMILLIONAIRE FT KRAYZIE BONE,RIDIN',3,2,4
3/9/2006,7,SNOW PATROL,CHASING CARS,7,7,7
3/9/2006,8,DAVID GUETTA VS THE EGG,LOVE DON'T LET ME GO (WALKING AWAY),5,3,4
3/9/2006,9,CASSIE,ME & U,6,6,4
3/9/2006,10,CASCADA,EVERYTIME WE TOUCH,4,2,6
3/9/2006,11,PINK,U & UR HAND,28,11,2
3/9/2006,12,FEELING,NEVER BE LONELY,24,12,2
3/9/2006,13,JAMES MORRISON,YOU GIVE ME SOMETHING,10,5,8
3/9/2006,14,ARCTIC MONKEYS,LEAVE BEFORE THE LIGHTS COME ON,8,4,3
3/9/2006,15,NELLY FURTADO FT TIMBALAND,PROMISCUOUS,New,15,1
3/9/2006,16,CHRISTINA AGUILERA,AIN'T NO OTHER MAN,12,2,7
3/9/2006,17,ROGUE TRADERS,VOODOO CHILD,9,3,9
3/9/2006,18,RIHANNA,UNFAITHFUL,14,2,8
3/9/2006,19,KASABIAN,EMPIRE,15,9,6
3/9/2006,20,MICKY MODELLE V JESSY,DANCING IN THE DARK,16,10,4
3/9/2006,21,LILY ALLEN,SMILE,18,1,10
3/9/2006,22,SANDI THOM,WHAT IF I'M RIGHT,73,22,2
3/9/2006,23,MATT WILLIS,HEY KID,11,11,3
3/9/2006,24,PAOLO NUTINI,LAST REQUEST,21,5,10
3/9/2006,25,PARIS,STARS ARE BLIND,19,5,6
