chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/2/1992,1,SHAKESPEARS SISTER,STAY,2,1,5
16/2/1992,2,WET WET WET,GOODNIGHT GIRL,1,1,8
16/2/1992,3,MICHAEL JACKSON,REMEMBER THE TIME,6,3,2
16/2/1992,4,THE PASADENAS,I'M DOING FINE NOW,4,4,4
16/2/1992,5,THE TEMPTATIONS,MY GIRL {1992},13,5,2
16/2/1992,6,CURTIS STIGERS,I WONDER WHY,5,5,6
16/2/1992,7,SHANICE,I LOVE YOUR SMILE {1992},New,7,1
16/2/1992,8,2 UNLIMITED,TWILIGHT ZONE,3,2,5
16/2/1992,9,SIMPLY RED,FOR YOUR BABIES,12,9,3
16/2/1992,10,OPUS III,IT'S A FINE DAY,New,10,1
16/2/1992,11,BRYAN ADAMS,THOUGHT I'D DIED AND GONE TO HEAVEN,New,11,1
16/2/1992,12,KYLIE MINOGUE,GIVE ME JUST A LITTLE MORE TIME,7,2,5
16/2/1992,13,QUEEN,BOHEMIAN RHAPSODY/THESE ARE THE DAYS OF OUR LIVES,16,1,10
16/2/1992,14,N-JOI,LIVE IN MANCHESTER (PARTS 1 AND 2),New,14,1
16/2/1992,15,MADNESS,IT MUST BE LOVE {1992},38,15,2
16/2/1992,16,KICKS LIKE A MULE,THE BOUNCER,8,7,4
16/2/1992,17,MICHAEL BOLTON,STEEL BARS,21,17,3
16/2/1992,18,PEARL JAM,ALIVE,17,17,2
16/2/1992,19,THE JESUS AND MARY CHAIN,REVERENCE,10,10,2
16/2/1992,20,JULIA FORDHAM,LOVE MOVES (IN MYSTERIOUS WAYS),22,19,6
16/2/1992,21,ROZALLA,ARE YOU READY TO FLY,New,21,1
16/2/1992,22,JAMES,BORN OF FRUSTRATION,18,13,4
16/2/1992,23,GENESIS,I CAN'T DANCE,15,7,7
16/2/1992,24,THE BRAND NEW HEAVIES,DREAM COME TRUE,25,24,2
16/2/1992,25,TEARS FOR FEARS,LAID SO LOW (TEARS ROLL DOWN),New,25,1
16/2/1992,26,PRIMAL SCREAM,DIXIE-NARCO (EP),11,11,3
16/2/1992,27,CICERO,LOVE IS EVERYWHERE,19,19,6
16/2/1992,28,THE SOUNDS OF BLACKNESS,OPTIMISTIC {1992},30,28,2
16/2/1992,29,RIDE,LEAVE THEM ALL BEHIND,9,9,2
16/2/1992,30,KISS,GOD GAVE ROCK AND ROLL TO YOU II,14,4,7
16/2/1992,31,EUROPE,I'LL CRY FOR YOU,28,28,4
16/2/1992,32,DIANA ROSS,THE FORCE BEHIND THE POWER,27,27,2
16/2/1992,33,EVERYTHING BUT THE GIRL,COVERS (EP),New,33,1
16/2/1992,34,DJ SEDUCTION,HARDCORE HEAVEN/YOU AND ME,New,34,1
16/2/1992,35,MASSIVE ATTACK,MASSIVE ATTACK (EP),New,35,1
16/2/1992,36,ZERO B,THE EP (BRAND NEW MIXES),New,36,1
16/2/1992,37,ORBITAL,MUTATIONS (EP),24,24,2
16/2/1992,38,TINA TURNER,LOVE THING,29,29,2
16/2/1992,39,BUFFY SAINTE-MARIE,THE BIG ONES GET AWAY,39,39,3
16/2/1992,40,ARMY OF LOVERS,CRUCIFIED {1992},48,40,2
16/2/1992,41,MARTIKA,COLOURED KISSES,New,41,1
16/2/1992,42,PM DAWN,REALITY USED TO BE A FRIEND OF MINE,New,42,1
16/2/1992,43,SON'Z OF A LOOP-DE-LOOP ERA,FAR OUT,36,36,2
16/2/1992,44,GARY MOORE,COLD DAY IN HELL,New,44,1
16/2/1992,45,DNA FEATURING SHARON REDD,CAN YOU HANDLE IT? FT SHARON REDD,26,17,4
16/2/1992,46,THE PRODIGY,EVERYBODY IN THE PLACE (EP),23,2,8
16/2/1992,47,CE CE PENISTON,WE GOT A LOVE THANG,31,6,7
16/2/1992,48,CHIC,CHIC MYSTIQUE,54,48,2
16/2/1992,49,PUBLIC IMAGE LIMITED,CRUEL,New,49,1
16/2/1992,50,JAH WOBBLE'S INVADERS OF THE HEART,VISIONS OF YOU,35,35,4
16/2/1992,51,TEXAS,ALONE WITH YOU,32,32,3
16/2/1992,52,ZUCCHERO FEATURING RANDY CRAWFORD,DIAMANTE FT RANDY CRAWFORD,45,44,6
16/2/1992,53,DES'REE,FEEL SO HIGH {1992},42,13,7
16/2/1992,54,DEFINITION OF SOUND,MOIRA JANE'S CAFE,34,34,3
16/2/1992,55,M-D-EMM,GET DOWN,New,55,1
16/2/1992,56,MIKE AND THE MECHANICS,EVERYBODY GETS A SECOND CHANCE,59,56,3
16/2/1992,57,RIVER CITY PEOPLE,STANDING IN THE NEED OF LOVE,New,57,1
16/2/1992,58,COLOR ME BADD,HEARTBREAKER,New,58,1
16/2/1992,59,MARIAH CAREY,CAN'T LET GO,41,20,7
16/2/1992,60,THE WONDER STUFF,WELCOME TO THE CHEAP SEATS (EP),37,8,5
16/2/1992,61,MANIC STREET PREACHERS,YOU LOVE US {1992},33,16,4
16/2/1992,62,MIG29,MIG29,New,62,1
16/2/1992,63,WORLD OF TWIST,SHE'S A RAINBOW,New,63,1
16/2/1992,64,RONNY JORDAN,SO WHAT!,43,32,4
16/2/1992,65,DREAM FREQUENCY FEATURING DEBBIE SHARP,FEEL SO REAL FT DEBBIE SHARP,40,23,5
16/2/1992,66,KYM SIMS,TOO BLIND TO SEE IT,51,5,12
16/2/1992,67,RUTH JOY,FEEL,New,67,1
16/2/1992,68,PAULA ABDUL,VIBEOLOGY,44,19,6
16/2/1992,69,THE TEMPTATIONS,THE JONES',New,69,1
16/2/1992,70,DR HOOK,WHEN YOU'RE IN LOVE WITH A BEAUTIFUL WOMAN {1992},61,44,4
16/2/1992,71,KLF FEATURING TAMMY WYNETTE,JUSTIFIED AND ANCIENT FT TAMMY WYNETTE,52,2,12
16/2/1992,72,TAKE THAT,ONCE YOU'VE TASTED LOVE,47,47,3
16/2/1992,73,IAN McCULLOCH,LOVER LOVER LOVER,New,73,1
16/2/1992,74,BLESSING,HIGHWAY 5 {1992},46,30,6
16/2/1992,75,ERIC CLAPTON,TEARS IN HEAVEN,53,50,3
