chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/12/1968,1,THE SCAFFOLD,LILY THE PINK,2,1,6
11/12/1968,2,HUGO MONTENEGRO,THE GOOD THE BAD AND THE UGLY,1,1,14
11/12/1968,3,NINA SIMONE,AIN'T GOT NO-I GOT LIFE/DO WHAT YOU GOTTA DO,7,3,9
11/12/1968,4,DES O'CONNOR,1-2-3 O'LEARY,6,4,4
11/12/1968,5,FOUNDATIONS,BUILD ME UP BUTTERCUP,14,5,4
11/12/1968,6,BONZO DOG DOO-DAH BAND,I'M THE URBAN SPACEMAN,13,6,6
11/12/1968,7,THE ISLEY BROTHERS,THIS OLD HEART OF MINE {1968},4,3,9
11/12/1968,8,BARRY RYAN,ELOISE,3,2,8
11/12/1968,9,MALCOLM ROBERTS,MAY I HAVE THE NEXT DREAM WITH YOU,8,8,7
11/12/1968,10,BANDWAGON,BREAKING DOWN THE WALLS OF HEARTACHE,5,4,9
11/12/1968,11,LOVE SCULPTURE,SABRE DANCE,22,11,3
11/12/1968,12,LULU,I'M A TIGER,9,9,6
11/12/1968,13,GUN,RACE WITH THE DEVIL,15,13,4
11/12/1968,14,THE TURTLES,ELENORE,10,7,7
11/12/1968,15,JEANNIE C RILEY,HARPER VALLEY P.T.A.,12,12,9
11/12/1968,16,TOM JONES,A MINUTE OF YOUR TIME,26,16,3
11/12/1968,17,DIANA ROSS AND THE SUPREMES,LOVE CHILD,19,17,4
11/12/1968,18,MARY HOPKIN,THOSE WERE THE DAYS,16,1,15
11/12/1968,19,JUDY CLAY AND WILLIAM BELL,PRIVATE NUMBER,23,19,4
11/12/1968,20,FLEETWOOD MAC,ALBATROSS,36,20,2
11/12/1968,21,VAL DOONICAN,IF I KNEW THEN WHAT I KNOW NOW,20,14,8
11/12/1968,22,MARMALADE,OB-LA-DI OB-LA-DA,45,22,2
11/12/1968,23,JIMI HENDRIX EXPERIENCE,ALL ALONG THE WATCHTOWER,11,5,8
11/12/1968,24,DUSTY SPRINGFIELD,SON-OF-A PREACHER MAN,44,24,2
11/12/1968,25,JOE COCKER,WITH A LITTLE HELP FROM MY FRIENDS,18,1,11
11/12/1968,26,ENGELBERT HUMPERDINCK,LES BICYCLETTES DE BELSIZE,25,5,12
11/12/1968,27,KASENETZ-KATZ SINGING ORCHESTRAL CIRCUS,QUICK JOEY SMALL (RUN JOEY RUN),32,27,4
11/12/1968,28,MARVIN GAYE AND TAMMI TERRELL,YOU'RE ALL I NEED TO GET BY,27,19,11
11/12/1968,29,CLIFF RICHARD AND THE SHADOWS,DON'T FORGET TO CATCH ME,34,29,3
11/12/1968,30,MARBLES,ONLY ONE WOMAN,17,5,12
11/12/1968,31,JOSE FELICIANO,LIGHT MY FIRE,21,6,13
11/12/1968,32,THE FOUR TOPS,I'M IN A DIFFERENT WORLD,28,28,5
11/12/1968,33,LEAPY LEE,LITTLE ARROWS,24,2,17
11/12/1968,34,GENE PITNEY,YOURS UNTIL TOMORROW,37,34,3
11/12/1968,35,APHRODITE'S CHILD,RAIN AND TEARS,29,29,6
11/12/1968,36,EDWIN STARR,STOP HER ON SIGHT (SOS)/HEADLINE NEWS,New,36,1
11/12/1968,37,DONOVAN,ATLANTIS,50,37,2
11/12/1968,38,SHOWSTOPPERS,EENY MEENY,35,33,5
11/12/1968,39,TOM JONES,HELP YOURSELF,48,5,22
11/12/1968,40,DES O'CONNOR,I PRETEND,43,1,32
11/12/1968,41,THE TREMELOES,I SHALL BE RELEASED,New,41,1
11/12/1968,42,LONG JOHN BALDRY,MEXICO,31,15,8
11/12/1968,43,THE DAVE CLARK FIVE,LIVE IN THE SKY,39,39,3
11/12/1968,44,CASUALS,TOY,40,40,2
11/12/1968,45,THE BEATLES,HEY JUDE,30,1,15
11/12/1968,46,THE HOLLIES,LISTEN TO ME,33,11,11
11/12/1968,47,BETTY EVERETT,IT'S IN HIS KISS,41,34,7
11/12/1968,48,EQUALS,SOFTLY SOFTLY,49,48,3
11/12/1968,49,BOOKER T & THE MG'S,SOUL LIMBO,New,49,1
11/12/1968,50,CASUALS,JESAMINE,46,2,18
