chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
25/8/2013,1,ELLIE GOULDING,BURN,1,1,2
25/8/2013,2,AVICII,WAKE ME UP,2,1,6
25/8/2013,3,KLANGKARUSSELL FT WILL HEARD,SONNENTANZ (SUN DON'T SHINE),New,3,1
25/8/2013,4,DJ FRESH/DIPLO/DOMINIQUE YOUNG,EARTHQUAKE,New,4,1
25/8/2013,5,LANA DEL REY VS CEDRIC GERVAIS,SUMMERTIME SADNESS,4,4,6
25/8/2013,6,MILEY CYRUS,WE CAN'T STOP,3,1,3
25/8/2013,7,SEAN PAUL,OTHER SIDE OF LOVE,New,7,1
25/8/2013,8,NAUGHTY BOY FT EMELI SANDE,LIFTED,New,8,1
25/8/2013,9,LADY GAGA,APPLAUSE,5,5,2
25/8/2013,10,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,7,1,13
25/8/2013,11,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,15,11,3
25/8/2013,12,ONE DIRECTION,BEST SONG EVER,14,2,5
25/8/2013,13,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,9,7,7
25/8/2013,14,MATT CARDLE & MELANIE C,LOVING YOU,New,14,1
25/8/2013,15,JOHN NEWMAN,LOVE ME AGAIN,11,1,8
25/8/2013,16,RAY FOXX FT RACHEL K COLLIER,BOOM BOOM (HEARTBEAT),12,12,2
25/8/2013,17,TINIE TEMPAH FT 2 CHAINZ,TRAMPOLINE,6,3,3
25/8/2013,18,CALVIN HARRIS FT AYAH MARAR,THINKING ABOUT YOU,13,8,7
25/8/2013,19,NAUGHTY BOY FT SAM SMITH,LA LA LA,16,1,14
25/8/2013,20,ONEREPUBLIC,COUNTING STARS,30,20,3
25/8/2013,21,WANTED,WE OWN THE NIGHT,10,10,2
25/8/2013,22,ICONA POP FT CHARLI XCX,I LOVE IT,17,1,9
25/8/2013,23,PASSENGER,LET HER GO,18,2,19
25/8/2013,24,ARCTIC MONKEYS,WHY'D YOU ONLY CALL ME WHEN YOU'RE HIGH,8,8,2
25/8/2013,25,DISCLOSURE,F FOR YOU,20,20,5
25/8/2013,26,LE YOUTH,COOL,28,26,5
25/8/2013,27,WILL I AM,BANG BANG,19,3,10
25/8/2013,28,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,22,1,19
25/8/2013,29,JUSTIN TIMBERLAKE,TAKE BACK THE NIGHT,26,26,6
25/8/2013,30,ARCTIC MONKEYS,DO I WANNA KNOW,21,11,10
25/8/2013,31,OLLY MURS,DEAR DARLIN',29,5,15
25/8/2013,32,JASON DERULO,THE OTHER SIDE,27,2,10
25/8/2013,33,RUDIMENTAL FT FOXES,RIGHT HERE,23,14,6
25/8/2013,34,IMAGINE DRAGONS,IT'S TIME,24,23,12
25/8/2013,35,PINK FT LILY ROSE COOPER,TRUE LOVE,25,16,8
25/8/2013,36,BRUNO MARS,TREASURE,33,12,14
25/8/2013,37,MACKLEMORE/RYAN LEWIS/DALTON,CAN'T HOLD US,37,3,23
25/8/2013,38,JESSIE J/BIG SEAN/D RASCAL,WILD,40,5,13
25/8/2013,39,TAYLOR SWIFT FT ED SHEERAN,EVERYTHING HAS CHANGED,32,7,13
25/8/2013,40,FUSE ODG,ANTENNA,39,7,12
25/8/2013,41,BREACH,JACK,35,9,6
25/8/2013,42,IMAGINE DRAGONS,RADIOACTIVE,42,12,39
25/8/2013,43,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,47,1,61
25/8/2013,44,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,43,1,19
25/8/2013,45,SELENA GOMEZ,COME & GET IT,34,8,6
25/8/2013,46,WHEATUS,TEENAGE DIRTBAG,86,2,33
25/8/2013,47,S INGROSSO/T TRASH/J MARTIN,RELOAD,36,3,7
25/8/2013,48,CHRIS BROWN FT NICKI MINAJ,LOVE MORE,New,48,1
25/8/2013,49,ARIANA GRANDE FT NATHAN SYKES,ALMOST IS NEVER ENOUGH,New,49,1
25/8/2013,50,ELIZA DOOLITTLE,BIG WHEN I WAS LITTLE,38,12,4
25/8/2013,51,OF MONSTERS & MEN,LITTLE TALKS,31,12,37
25/8/2013,52,BASTILLE,THINGS WE LOST IN THE FIRE,60,52,3
25/8/2013,53,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,46,6,25
25/8/2013,54,MIGUEL,ADORN,61,54,4
25/8/2013,55,BASTILLE,POMPEII,53,2,26
25/8/2013,56,TICH,OBSESSION,New,56,1
25/8/2013,57,KINGS OF LEON,WAIT FOR ME,41,31,3
25/8/2013,58,TOM ODELL,ANOTHER LOVE,57,10,16
25/8/2013,59,VANESSA CARLTON,A THOUSAND MILES,70,6,19
25/8/2013,60,SNOW PATROL,CHASING CARS,66,6,162
