chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/1/2003,1,DAVID SNEDDON,STOP LIVING THE LIE,New,1,1
19/1/2003,2,BUSTED,YEAR 3000,New,2,1
19/1/2003,3,GIRLS ALOUD,SOUND OF THE UNDERGROUND,1,1,5
19/1/2003,4,JAIMESON FT ANGEL BLU,TRUE,New,4,1
19/1/2003,5,PANJABI MC,MUNDIAN TO BACH KE,New,5,1
19/1/2003,6,EMINEM,LOSE YOURSELF,3,1,7
19/1/2003,7,DANIEL BEDINGFIELD,IF YOU'RE NOT THE ONE,4,1,8
19/1/2003,8,LAYO & BUSHWACKA,LOVE STORY (VS FINALLY),New,8,1
19/1/2003,9,ELECTRIC SIX,DANGER HIGH VOLTAGE,2,2,2
19/1/2003,10,FEEDER,JUST THE WAY I'M FEELING,New,10,1
19/1/2003,11,CHEEKY GIRLS,CHEEKY SONG (TOUCH MY BUM),6,2,7
19/1/2003,12,ZOE BIRKETT,TREAT ME LIKE A LADY,New,12,1
19/1/2003,13,LOVE INC.,YOU'RE A SUPERSTAR,7,7,6
19/1/2003,14,DIVINE INSPIRATION,THE WAY (PUT YOUR HAND IN MY HAND),5,5,2
19/1/2003,15,AVRIL LAVIGNE,SK8ER BOI,11,8,6
19/1/2003,16,BLUE FT ELTON JOHN,SORRY SEEMS TO BE THE HARDEST WORD,8,1,6
19/1/2003,17,ONE TRUE VOICE,SACRED TRUST/AFTER YOU'RE GONE,9,2,5
19/1/2003,18,FLAMING LIPS,YOSHIMI BATTLES THE PINK ROBOTS PT 1,New,18,1
19/1/2003,19,ROSIE RIBBONS,A LITTLE BIT,New,19,1
19/1/2003,20,LIBERTINES,TIME FOR HEROES,New,20,1
19/1/2003,21,NELLY FT KELLY ROWLAND,DILEMMA,18,1,14
19/1/2003,22,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),17,1,15
19/1/2003,23,PINK,FAMILY PORTRAIT,20,11,6
19/1/2003,24,ROBBIE WILLIAMS,FEEL,19,4,7
19/1/2003,25,ERASURE,SOLSBURY HILL,10,10,2
19/1/2003,26,FLIP & FILL,I WANNA DANCE WITH SOMEBODY,13,13,2
19/1/2003,27,NAS,MADE YOU LOOK,New,27,1
19/1/2003,28,LUCY CARR,MISSING YOU,New,28,1
19/1/2003,29,FOO FIGHTERS,TIMES LIKE THESE,12,12,2
19/1/2003,30,ATOMIC KITTEN,LAST GOODBYE/BE WITH YOU,22,2,8
19/1/2003,31,RONAN KEATING FT LULU,WE'VE GOT TONIGHT,24,4,8
19/1/2003,32,AUDIOBULLYS,WE DON'T CARE,15,15,2
19/1/2003,33,BOB SINCLAIR,THE BEAT GOES ON,New,33,1
19/1/2003,34,LIBERTY X,HOLDING ON FOR YOU,23,5,7
19/1/2003,35,JOHN SILVER,COME ON OVER,New,35,1
19/1/2003,36,RICHARD ASHCROFT,SCIENCE OF SILENCE,14,14,2
19/1/2003,37,ERICK SERMON FT REDMAN,REACT,21,14,3
19/1/2003,38,DJ SAMMY AND YANOU FT DO,HEAVEN,31,1,12
