chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
9/8/2019,1,SHAWN MENDES/CAMILA CABELLO,SENORITA,1,1,7
9/8/2019,2,ED SHEERAN FT KHALID,BEAUTIFUL PEOPLE,2,1,6
9/8/2019,3,ED SHEERAN & JUSTIN BIEBER,I DON'T CARE,3,1,12
9/8/2019,4,ARIANA GRANDE & SOCIAL HOUSE,BOYFRIEND,New,4,1
9/8/2019,5,AJ TRACEY,LADBROKE GROVE,4,4,23
9/8/2019,6,DOMINIC FIKE,3 NIGHTS,8,6,14
9/8/2019,7,BILLIE EILISH,BAD GUY,5,2,19
9/8/2019,8,AITCH,TASTE (MAKE IT SHAKE),New,8,1
9/8/2019,9,KYGO & WHITNEY HOUSTON,HIGHER LOVE,10,9,6
9/8/2019,10,LEWIS CAPALDI,HOLD ME WHILE YOU WAIT,6,4,14
9/8/2019,11,MIST FT FREDO,SO HIGH,9,7,5
9/8/2019,12,SAM SMITH,HOW DO YOU SLEEP,11,11,3
9/8/2019,13,SIGALA & BECKY HILL,WISH YOU WELL,12,8,11
9/8/2019,14,ED SHEERAN FT STORMZY,TAKE ME BACK TO LONDON,RE,3,2
9/8/2019,15,MABEL,MAD LOVE,15,8,9
9/8/2019,16,DAVE FT BURNA BOY,LOCATION,14,6,22
9/8/2019,17,LIL NAS X,OLD TOWN ROAD,13,1,20
9/8/2019,18,YOUNG T & BUGSEY FT AITCH,STRIKE A POSE,20,18,9
9/8/2019,19,JOEL CORRY,SORRY,21,19,5
9/8/2019,20,POST MALONE FT YOUNG THUG,GOODBYES,16,5,5
9/8/2019,21,FREYA RIDINGS,CASTLES,18,18,8
9/8/2019,22,KREPT/KONAN/HEADIE ONE/K-TRAP,I SPY,37,18,4
9/8/2019,23,CHRIS BROWN FT DRAKE,NO GUIDANCE,17,6,9
9/8/2019,24,LIL TECCA,RANSOM,23,23,8
9/8/2019,25,LEWIS CAPALDI,SOMEONE YOU LOVED,22,1,32
9/8/2019,26,STORMZY,CROWN,19,4,7
9/8/2019,27,TIESTO/JONAS BLUE/RITA ORA,RITUAL,26,26,10
9/8/2019,28,KATY PERRY,NEVER REALLY OVER,24,12,10
9/8/2019,29,DRAKE FT RICK ROSS,MONEY IN THE GRAVE,32,13,8
9/8/2019,30,AVICII FT ALOE BLACC,SOS,25,6,17
9/8/2019,31,LIL NAS X,PANINI,29,25,7
9/8/2019,32,D-BLOCK EUROPE,HOME P*SSY,31,20,5
9/8/2019,33,MARK RONSON FT CAMILA CABELLO,FIND U AGAIN,30,27,10
9/8/2019,34,STORMZY,VOSSI BOP,27,1,15
9/8/2019,35,ELLIE GOULDING & JUICE WRLD,HATE ME,33,33,6
