chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
20/10/2002,1,NELLY FT KELLY ROWLAND,DILEMMA,New,1,1
20/10/2002,2,LAS KETCHUP,THE KETCHUP SONG (ASEREJE),1,1,2
20/10/2002,3,BIG BROVAZ,NU FLOW,New,3,1
20/10/2002,4,AVRIL LAVIGNE,COMPLICATED,4,3,4
20/10/2002,5,SAMANTHA MUMBA,I'M RIGHT HERE,New,5,1
20/10/2002,6,MANIC STREET PREACHERS,THERE BY THE GRACE OF GOD,New,6,1
20/10/2002,7,LL COOL J,LUV U BETTER,New,7,1
20/10/2002,8,S CLUB JUNIORS,NEW DIRECTION,2,2,2
20/10/2002,9,BADLY DRAWN BOY,YOU WERE RIGHT,New,9,1
20/10/2002,10,WILL YOUNG & GARETH GATES,THE LONG AND WINDING ROAD/SUSPICIOUS,3,1,4
20/10/2002,11,PINK,JUST LIKE A PILL,6,1,5
20/10/2002,12,FOO FIGHTERS,ALL MY LIFE,5,5,2
20/10/2002,13,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),12,1,8
20/10/2002,14,HOLLY VALANCE,DOWN BOY,7,2,3
20/10/2002,15,JAKATTA FT SEAL,MY VISION,8,6,3
20/10/2002,16,IRV GOTTI PTS,DOWN 4 U,9,4,3
20/10/2002,17,OASIS,LITTLE BY LITTLE/SHE IS LOVE,10,2,4
20/10/2002,18,BUSTED,WHAT I GO TO SCHOOL FOR,14,3,5
20/10/2002,19,EVE FT ALICIA KEYS,GANGSTA LOVIN',15,6,4
20/10/2002,20,LEANN RIMES,LIFE GOES ON,18,11,3
20/10/2002,21,EMINEM,CLEANIN' OUT MY CLOSET,16,4,5
20/10/2002,22,CORAL,DREAMING OF YOU,13,13,2
20/10/2002,23,RICHARD ASHCROFT,CHECK THE MEANING,11,11,2
20/10/2002,24,SARAH WHATMORE,WHEN I LOST YOU,21,6,6
20/10/2002,25,FAITH HILL,CRY,New,25,1
20/10/2002,26,SCOOTER,NESSAJA,22,4,9
20/10/2002,27,LIBERTY X,GOT TO HAVE YOUR LOVE,24,2,6
20/10/2002,28,NO DOUBT,UNDERNEATH IT ALL,25,18,3
20/10/2002,29,DOVES,CAUGHT BY THE RIVER,New,29,1
20/10/2002,30,TRINITY-X,FOREVER,19,19,2
20/10/2002,31,NAKATOMI,CHILDREN OF THE NIGHT,New,31,1
20/10/2002,32,PUDDLE OF MUDD,SHE HATES ME,28,14,5
20/10/2002,33,IAN VAN DAHL,TRY,26,15,3
20/10/2002,34,SHAKIRA,UNDERNEATH YOUR CLOTHES,35,3,18
20/10/2002,35,TRUTH HURTS FT RAKIM,ADDICTIVE,30,3,9
20/10/2002,36,SUGABABES,ROUND ROUND,29,1,10
20/10/2002,37,NICK CARTER,HELP ME,17,17,2
20/10/2002,38,SYLEENA JOHNSON,TONIGHT I'M GONNA LET GO,New,38,1
20/10/2002,39,PPK,RELOAD,New,39,1
20/10/2002,40,DIRTY VEGAS,DAYS GO BY,27,16,3
20/10/2002,41,TORI AMOS,A SORTA FAIRYTALE,New,41,1
20/10/2002,42,BEENIE MAN FT JANET,FEEL IT BOY,31,9,5
20/10/2002,43,JOHN OTWAY,BUNSEN BURNER,23,9,3
20/10/2002,44,WILL YOUNG,LIGHT MY FIRE,47,1,21
20/10/2002,45,FEEDER,COME BACK AROUND,32,14,3
20/10/2002,46,KELLY OSBOURNE,PAPA DON'T PREACH,34,3,6
20/10/2002,47,MS DYNAMITE,DY-NA-MI-TEE,37,5,8
20/10/2002,48,BLAK TWANG FT JAHMALI,SO ROTTEN,New,48,1
20/10/2002,49,VINES,OUTTATHAWAY,20,20,2
20/10/2002,50,DARIUS,COLOURBLIND,39,1,12
20/10/2002,51,BLAZIN' SQUAD,CROSSROADS,38,1,9
20/10/2002,52,AQUALUNG,STRANGE AND BEAUTIFUL,33,7,5
20/10/2002,53,ENERGY 52,CAFE DEL MAR,40,24,7
20/10/2002,54,MADHOUSE,LIKE A PRAYER,52,3,15
20/10/2002,55,APPLETON,FANTASY,43,2,7
20/10/2002,56,PRAISE CATS,SHINED ON ME,New,56,1
20/10/2002,57,CRW PTS VERONIKA,PRECIOUS LIFE,New,57,1
20/10/2002,58,BEYONCE,WORK IT OUT,79,7,13
20/10/2002,59,3SL,TOUCH ME TEASE ME,87,16,6
20/10/2002,60,LEMON JELLY,SPACE WALK,36,36,2
20/10/2002,61,GARETH GATES,ANYONE OF US (STUPID MISTAKE),57,1,15
20/10/2002,62,VANESSA CARLTON,A THOUSAND MILES,54,6,13
20/10/2002,63,MILK INC,WALK ON WATER,50,10,6
20/10/2002,64,REDD SQUARE FT TIFF LACEY,IN YOUR HANDS,New,64,1
20/10/2002,65,RONAN KEATING,I LOVE IT WHEN WE DO,61,5,6
20/10/2002,66,NORE,NOTHIN',59,11,6
20/10/2002,67,N-TRANCE,FOREVER,51,6,7
20/10/2002,68,BEATINGS,BAD FEELING,New,68,1
20/10/2002,69,WHO DA FUNK FT JESSICA EVE,SHINY DISCO BALLS,76,69,6
20/10/2002,70,THICK D,INSATIABLE,66,35,3
20/10/2002,71,S CLUB JUNIORS,AUTOMATIC HIGH,67,2,13
20/10/2002,72,TWEENIES,HAVE FUN GO MAD,70,20,7
20/10/2002,73,ANASTACIA,WHY'D YOU LIE TO ME,RE,25,4
20/10/2002,74,LONGVIEW,WHEN YOU SLEEP,New,74,1
20/10/2002,75,OXIDE & NEUTRINO FT KOWDEAN,DEM GIRLZ (I DON'T KNOW WHY),41,10,5
20/10/2002,76,SIMIAN,NEVER BE ALONE,New,76,1
20/10/2002,77,SONZ OF A LOOP DA LOOP ERA,FAR OUT,New,77,1
20/10/2002,78,NAUGHTY BY NATURE FT 3LW,FEELS GOOD (DON'T WORRY BOUT A THING),44,44,2
20/10/2002,79,H & CLAIRE,HALF A HEART,77,8,9
20/10/2002,80,G CLUB PTS BANDA SONORA,PRESSURE COOKER,46,46,2
20/10/2002,81,EARTH WIND & FIRE,REMIX SAMPLER,New,81,1
20/10/2002,82,BEBEL GILBERTO,SO NICE,New,82,1
20/10/2002,83,TRINA,NO PANTIES,45,45,2
20/10/2002,84,DJ SAMMY,HEAVEN,91,76,6
20/10/2002,85,PHIL KIERAN,MY HOUSE,New,85,1
20/10/2002,86,RONI SIZE,SOUND ADVICE,69,69,2
20/10/2002,87,KARAJA,SHE MOVES (LALALA),42,42,2
20/10/2002,88,PAUL WELLER,IT'S WRITTEN IN THE STARS,RE,7,4
20/10/2002,89,ROOTS MANUVA,YELLOW SUBMARINE,New,89,1
20/10/2002,90,LONDON ELEKTRICITY,CUM DANCING/DOWN LOW,New,90,1
20/10/2002,91,SHAKIRA,OBJECTION (TANGO),90,90,4
20/10/2002,92,TAPROOT,POEM,New,92,1
20/10/2002,93,CINEMATIC ORCHESTRA,HORIZON,New,93,1
20/10/2002,94,FLASH,THE DAY AFTER,New,94,1
20/10/2002,95,ASHANTI,HAPPY,New,95,1
20/10/2002,96,GRAHAM COXON,ESCAPE SONG/MOUNTAIN OF REGRET,New,96,1
20/10/2002,97,3RD EDGE,IN AND OUT,RE,15,6
20/10/2002,98,D PRODUCT,ALREADY MINE/RUNNING SCARED,New,98,1
20/10/2002,99,PSYCHO RADIO,IN THE UNDERGROUND,New,99,1
20/10/2002,100,JOEY NEGRO PTS MISTURA,SWEET MAGIC,New,100,1
