chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/10/2012,1,RIHANNA,DIAMONDS,New,1,1
7/10/2012,2,PSY,GANGNAM STYLE,1,1,5
7/10/2012,3,ONE DIRECTION,LIVE WHILE WE'RE YOUNG,New,3,1
7/10/2012,4,ADELE,SKYFALL,New,4,1
7/10/2012,5,ELLIE GOULDING,ANYTHING COULD HAPPEN,New,5,1
7/10/2012,6,SCRIPT FT WILL I AM,HALL OF FAME,2,1,5
7/10/2012,7,FLO RIDA,I CRY,3,3,5
7/10/2012,8,DAVID GUETTA FT SIA,SHE WOLF (FALLING TO PIECES),8,8,4
7/10/2012,9,CONOR MAYNARD FT NE-YO,TURN AROUND,9,9,4
7/10/2012,10,TAYLOR SWIFT,WE ARE NEVER EVER GETTING BACK TOGETHER,4,4,7
7/10/2012,11,JASON MRAZ,I WON'T GIVE UP,23,11,25
7/10/2012,12,NE-YO,LET ME LOVE YOU (UNTIL YOU LEARN TO LOVE,5,1,5
7/10/2012,13,MUMFORD & SONS,I WILL WAIT,12,12,4
7/10/2012,14,LITTLE MIX,WINGS,11,1,6
7/10/2012,15,OTTO KNOWS,MILLION VOICES,18,15,8
7/10/2012,16,OWL CITY/CARLY RAE JEPSEN,GOOD TIME,15,5,7
7/10/2012,17,EMELI SANDE,READ ALL ABOUT IT PT 3,19,3,11
7/10/2012,18,AMELIA LILY,YOU BRING ME JOY,10,2,4
7/10/2012,19,FUN,SOME NIGHTS,7,7,10
7/10/2012,20,NICKI MINAJ,VA VA VOOM,43,20,2
7/10/2012,21,EXAMPLE,SAY NOTHING,6,2,3
7/10/2012,22,DJ FRESH FT RAVAUGHN,THE FEELING,13,13,2
7/10/2012,23,PINK,BLOW ME (ONE LAST KISS),14,3,5
7/10/2012,24,SAM & THE WOMP,BOM BOM,17,1,7
7/10/2012,25,MUSE,MADNESS,28,25,7
7/10/2012,26,TAYLOR SWIFT,RED,New,26,1
7/10/2012,27,PALOMA FAITH,NEVER TEAR US APART,16,16,2
7/10/2012,28,MAROON 5 FT WIZ KHALIFA,PAYPHONE,25,1,16
7/10/2012,29,FLORENCE & THE MACHINE,SPECTRUM,22,1,13
7/10/2012,30,KANYE WEST/JAY Z/BIG SEAN,CLIQUE,38,29,4
7/10/2012,31,OF MONSTERS & MEN,LITTLE TALKS,26,12,9
7/10/2012,32,DAPPY,GOOD INTENTIONS,20,12,3
7/10/2012,33,RITA ORA,HOW WE DO (PARTY),24,1,8
7/10/2012,34,RUDIMENTAL FT JOHN NEWMAN,FEEL THE LOVE,34,1,19
7/10/2012,35,CHERYL,UNDER THE SUN,21,13,10
7/10/2012,36,OTHER TRIBE,SKIRTS,New,36,1
7/10/2012,37,ADELE,I CAN'T MAKE YOU LOVE ME,53,37,2
7/10/2012,38,CARLY RAE JEPSEN,CALL ME MAYBE,40,1,27
7/10/2012,39,STOOSHE,BLACK HEART,31,3,16
7/10/2012,40,WILEY FT MS D,HEATWAVE,32,1,10
7/10/2012,41,PUBLIC ENEMY,HARDER THAN YOU THINK,36,4,11
7/10/2012,42,DAVID GUETTA FT NE-YO/AKON,PLAY HARD,33,22,4
7/10/2012,43,FUN FT JANELLE MONAE,WE ARE YOUNG,35,1,26
7/10/2012,44,PROFESSOR GREEN/KUSTERBECK,AVALON,29,29,5
7/10/2012,45,FRAY,HOW TO SAVE A LIFE,27,4,59
7/10/2012,46,NICKI MINAJ,POUND THE ALARM,41,8,17
7/10/2012,47,TAYLOR SWIFT,BEGIN AGAIN,30,30,2
7/10/2012,48,DAVID GUETTA FT SIA,TITANIUM,61,1,44
7/10/2012,49,FLO RIDA,WHISTLE,47,2,18
7/10/2012,50,NICKI MINAJ,STARSHIPS,56,2,34
7/10/2012,51,JAY-Z & KANYE WEST,N****S IN PARIS,50,10,34
7/10/2012,52,SKRILLEX FT SIRAH,BANGARANG,57,24,31
7/10/2012,53,ALEX CLARE,TOO CLOSE,44,4,26
7/10/2012,54,GOTYE FT KIMBRA,SOMEBODY THAT I USED TO KNOW,51,1,40
7/10/2012,55,SWEDISH HOUSE MAFIA,GREYHOUND,70,13,29
7/10/2012,56,LADY ANTEBELLUM,NEED YOU NOW,54,15,38
7/10/2012,57,RASCAL FLATTS,BLESS THE BROKEN RADIO,RE,41,3
7/10/2012,58,XX,ANGELS,46,43,4
7/10/2012,59,CALVIN HARRIS FT EXAMPLE,WE'LL BE COMING BACK,48,2,10
7/10/2012,60,COLDPLAY & RIHANNA,PRINCESS OF CHINA,55,4,24
7/10/2012,61,JUSTIN BIEBER FT BIG SEAN,AS LONG AS YOU LOVE ME,42,22,16
7/10/2012,62,ONE DIRECTION,WHAT MAKES YOU BEAUTIFUL,67,1,55
