chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/12/1958,1,LORD ROCKINGHAM'S XI,HOOTS MON,1,1,8
12/12/1958,2,CONWAY TWITTY,IT'S ONLY MAKE BELIEVE,2,2,5
12/12/1958,3,LONNIE DONEGAN,TOM DOOLEY,3,3,4
12/12/1958,4,TOMMY EDWARDS,IT'S ALL IN THE GAME,3,1,11
12/12/1958,5,TOMMY DORSEY ORCHESTRA STARRING WARREN COVINGTON,TEA FOR TWO CHA CHA,6,5,9
12/12/1958,6,KINGSTON TRIO,TOM DOOLEY,8,6,4
12/12/1958,7,CLIFF RICHARD AND THE DRIFTERS,HIGH CLASS BABY,9,7,4
12/12/1958,8,PERRY COMO,LOVE MAKES THE WORLD GO ROUND,10,8,6
12/12/1958,9,RICKY NELSON,SOMEDAY,10,9,6
12/12/1958,10,MALCOLM VAUGHAN WITH THE MICHAEL SAMMES SINGERS,MORE THAN EVER (COME PRIMA),7,5,9
12/12/1958,11,MARINO MARINI AND HIS QUARTET,COME PRIMA,12,2,10
12/12/1958,11,JOHNNY MATHIS,A CERTAIN SMILE,5,4,12
12/12/1958,13,TOMMY STEELE,COME ON LET'S GO,14,13,5
12/12/1958,14,JANE MORGAN,THE DAY THE RAINS CAME,24,14,2
12/12/1958,15,THE EVERLY BROTHERS,BIRD DOG,13,2,14
12/12/1958,16,PERRY COMO,MANDOLINS IN THE MOONLIGHT,21,16,4
12/12/1958,17,HARRY BELAFONTE,MARY'S BOY CHILD,20,1,15
12/12/1958,18,RUBY MURRAY,REAL LOVE,New,18,1
12/12/1958,19,JODIE SANDS,SOMEDAY (YOU'LL WANT ME TO WANT YOU),17,14,9
12/12/1958,20,CONNIE FRANCIS,STUPID CUPID/CAROLINA MOON,16,1,17
12/12/1958,21,RUSS CONWAY,MORE PARTY POPS,25,21,3
12/12/1958,22,EDDIE COCHRAN,SUMMERTIME BLUES,19,18,6
12/12/1958,23,LONNIE DONEGAN,LONNIE'S SKIFFLE PARTY,28,23,5
12/12/1958,24,ROBIN LUKE,SUSIE DARLIN',23,23,6
12/12/1958,25,CLIFF RICHARD AND THE DRIFTERS,MOVE IT,15,2,14
12/12/1958,26,CONNIE FRANCIS,FALLIN',26,20,4
12/12/1958,27,HARRY BELAFONTE,THE SON OF MARY,New,27,1
12/12/1958,27,ELVIS PRESLEY,KING CREOLE,27,2,11
12/12/1958,29,FRANK SINATRA,MR SUCCESS,RE,29,2
12/12/1958,30,JACK SCOTT,MY TRUE LOVE,18,9,10
