chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
19/9/1999,1,EIFFEL 65,BLUE (DA BA DEE),New,1,1
19/9/1999,2,LOU BEGA,MAMBO NO.5 (A LITTLE BIT OF...),2,1,4
19/9/1999,3,BOB MARLEY,SUN IS SHINING,New,3,1
19/9/1999,4,VENGABOYS,WE'RE GOING TO IBIZA!,1,1,2
19/9/1999,5,PAUL JOHNSON,GET GET DOWN,94,5,3
19/9/1999,6,DJ JEAN,THE LAUNCH,3,2,3
19/9/1999,7,TOM JONES & THE CARDIGANS,BURNING DOWN THE HOUSE,New,7,1
19/9/1999,8,LOLLY,MICKEY,4,4,2
19/9/1999,9,SHAFT,(MUCHO MAMBO) SWAY,6,2,4
19/9/1999,10,ENRIQUE IGLESIAS,BAILAMOS,8,4,5
19/9/1999,11,FRAGMA,TOCA ME,New,11,1
19/9/1999,12,THUNDERBUGS,FRIENDS FOREVER,5,5,2
19/9/1999,13,STING,BRAND NEW DAY,New,13,1
19/9/1999,14,MARTINE MCCUTCHEON,I'VE GOT YOU,10,6,3
19/9/1999,15,ALICE DEEJAY,BETTER OFF ALONE,12,2,9
19/9/1999,16,GERI HALLIWELL,MI CHICO LATINO,11,1,5
19/9/1999,17,LEFTFIELD/BAMBAATAA,AFRIKA SHOX,7,7,2
19/9/1999,18,TLC,UNPRETTY,15,6,5
19/9/1999,19,SUPERGRASS,MOVING,9,9,2
19/9/1999,20,MISSY ELLIOTT FT MC SOLAAR,ALL N MY GRILL,New,20,1
19/9/1999,21,MOLOKO,SING IT BACK,13,4,6
19/9/1999,22,JAMIROQUAI,SUPERSONIC,New,22,1
19/9/1999,23,WESTLIFE,IF I LET YOU GO,17,1,6
19/9/1999,24,RICKY MARTIN,LIVIN' LA VIDA LOCA,19,1,11
19/9/1999,25,ANDREA BOCELLI,CANTO DELLA TERRA,New,25,1
19/9/1999,26,LYTE FUNKIE ONES,SUMMER GIRLS,16,16,2
19/9/1999,27,EVERYTHING BUT THE GIRL,FIVE FATHOMS,New,27,1
19/9/1999,28,SIXPENCE NONE THE RICHER,THERE SHE GOES,14,14,2
19/9/1999,29,BRAN VAN 3000,DRINKING IN L.A.,20,3,6
