chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
5/3/1978,1,KATE BUSH,WUTHERING HEIGHTS,5,1,5
5/3/1978,2,ABBA,TAKE A CHANCE ON ME,1,1,6
5/3/1978,3,DARTS,COME BACK MY LOVE,2,2,7
5/3/1978,4,ROSE ROYCE,WISHING ON A STAR,3,3,9
5/3/1978,5,BLONDIE,DENIS,11,5,4
5/3/1978,6,THE BEE GEES,STAYIN' ALIVE,4,4,6
5/3/1978,7,ERUPTION,I CAN'T STAND THE RAIN,15,7,4
5/3/1978,8,GERRY RAFFERTY,BAKER STREET,14,8,4
5/3/1978,9,ELECTRIC LIGHT ORCHESTRA,MR. BLUE SKY,7,6,7
5/3/1978,10,YELLOW DOG,JUST ONE MORE NIGHT,8,8,6
5/3/1978,11,FREE,THE FREE EP,12,11,4
5/3/1978,12,BOB MARLEY & THE WAILERS,IS THIS LOVE,17,12,3
5/3/1978,13,BROTHERHOOD OF MAN,FIGARO,6,1,9
5/3/1978,14,SAMANTHA SANG,EMOTIONS,16,14,6
5/3/1978,15,EARTH WIND AND FIRE,FANTASY,21,15,5
5/3/1978,16,THE SWEET,LOVE IS LIKE OXYGEN,9,9,7
5/3/1978,17,SCOTT FITZGERALD AND YVONNE KEELY,IF I HAD WORDS,10,3,9
5/3/1978,18,BRIAN AND MICHAEL,MATCHSTALK MEN AND MATCHSTALK CATS AND DOGS,37,18,3
5/3/1978,19,THE STRANGLERS,FIVE MINUTES,23,11,6
5/3/1978,20,ROD STEWART,HOT LEGS/I WAS ONLY JOKING,13,5,7
5/3/1978,21,ANDY CAMERON,ALLY'S TARTAN ARMY,32,21,2
5/3/1978,22,ELKIE BROOKS,LILAC WINE,27,22,3
5/3/1978,23,TONIGHT,DRUMMER MAN,22,14,7
5/3/1978,24,NOTTINGHAM FOREST AND PAPER LACE,WE'VE GOT THE WHOLE WORLD,28,24,2
5/3/1978,25,BILLY JOEL,JUST THE WAY YOU ARE,19,19,5
5/3/1978,26,TOM ROBINSON BAND,RISING FREE EP,18,18,4
5/3/1978,27,HOT CHOCOLATE,EVERY 1'S A WINNER,36,27,2
5/3/1978,28,DONNA SUMMER,RUMOUR HAS IT,30,28,3
5/3/1978,29,BACCARA,SORRY I'M A LADY,20,8,9
5/3/1978,30,STARGARD,THEME FROM 'WHICH WAY IS UP',24,19,7
5/3/1978,31,REAL THING,WHENEVER YOU WANT MY LOVE,44,31,2
5/3/1978,32,PLAYER,BABY COME BACK,39,32,3
5/3/1978,33,NICK LOWE,I LOVE THE SOUND OF BREAKING GLASS,New,33,1
5/3/1978,34,QUEEN,SPREAD YOUR WINGS,40,34,3
5/3/1978,35,THE MANHATTAN TRANSFER,WALK IN LOVE,45,35,3
5/3/1978,36,RITA COOLIDGE,WORDS,25,25,6
5/3/1978,37,THE CLASH,CLASH CITY ROCKERS,35,35,2
5/3/1978,38,THE JAM,NEWS OF THE WORLD,New,38,1
5/3/1978,39,DAN HILL,SOMETIMES WHEN WE TOUCH,50,39,3
5/3/1978,40,WINGS,MULL OF KINTYRE/GIRLS' SCHOOL,33,1,17
5/3/1978,41,ANDREA TRUE CONNECTION,"WHAT'S YOUR NAME, WHAT'S YOUR NUMBER",46,41,2
5/3/1978,42,GENESIS,FOLLOW YOU FOLLOW ME,New,42,1
5/3/1978,43,TINA CHARLES,I'LL GO WHERE YOUR MUSIC TAKES ME,New,43,1
5/3/1978,44,THE COMMODORES,TOO HOT TO TROT/ZOOM,New,44,1
5/3/1978,45,KELLEE PATTERSON,IF IT DON'T FIT DON'T FORCE IT,47,45,4
5/3/1978,46,FLEETWOOD MAC,RHIANNON,New,46,1
5/3/1978,47,DAVID ESSEX,STAY WITH ME BABY,New,47,1
5/3/1978,48,SHEILA AND B DEVOTION,SINGIN' IN THE RAIN,New,48,1
5/3/1978,49,GENERATION X,READY STEADY GO,New,49,1
5/3/1978,50,ELVIS COSTELLO AND THE ATTRACTIONS,(I DON'T WANNA GO TO) CHELSEA,New,50,1
