chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
15/10/1972,1,LIEUTENANT PIGEON,MOULDY OLD DOUGH,1,1,6
15/10/1972,2,10CC,DONNA,10,2,5
15/10/1972,3,PETER SKELLERN,YOU'RE A LADY,3,3,5
15/10/1972,4,DAVID CASSIDY,HOW CAN I BE SURE,2,1,6
15/10/1972,5,GARY GLITTER,I DIDN'T KNOW I LOVED YOU (TILL I SAW YOU ROCK AND ROLL),4,4,5
15/10/1972,6,PYTHON LEE JACKSON,IN A BROKEN DREAM,9,6,4
15/10/1972,7,ELVIS PRESLEY,BURNING LOVE,8,7,4
15/10/1972,8,THE SWEET,WIG-WAM BAM,6,4,7
15/10/1972,9,ALICE COOPER,ELECTED,17,9,3
15/10/1972,10,T. REX,CHILDREN OF THE REVOLUTION,5,2,6
15/10/1972,11,JUDGE DREAD,BIG SIX,11,11,9
15/10/1972,12,JOHNNY NASH,THERE ARE MORE QUESTIONS THAN ANSWERS,19,12,3
15/10/1972,13,DAVID BOWIE,JOHN I'M ONLY DANCING,12,12,6
15/10/1972,14,DONNY OSMOND,TOO YOUNG,7,5,6
15/10/1972,15,GILBERT O'SULLIVAN,CLAIR,New,15,1
15/10/1972,16,DANDY LIVINGSTONE,"SUZANNE, BEWARE OF THE DEVIL",14,14,8
15/10/1972,17,THE DRIFTERS,COME ON OVER TO MY PLACE {1972},15,9,9
15/10/1972,18,THE CARPENTERS,GOODBYE TO LOVE,22,18,4
15/10/1972,19,THE FAMILY,BURLESQUE,23,19,5
15/10/1972,20,THE O'JAYS,BACK STABBERS,18,18,5
15/10/1972,21,CHAIRMEN OF THE BOARD,ELMO JAMES,26,21,3
15/10/1972,22,BREAD,THE GUITAR MAN,21,21,4
15/10/1972,23,FARON YOUNG,IT'S FOUR IN THE MORNING,13,3,15
15/10/1972,24,JUNIOR CAMPBELL,HALLELUJAH FREEDOM,39,24,2
15/10/1972,25,THE ANIMALS,HOUSE OF THE RISING SUN {1972},30,25,3
15/10/1972,26,SHAG,LOOP DI LOVE,46,26,2
15/10/1972,27,SLADE,MAMA WEER ALL CRAZEE NOW,16,1,8
15/10/1972,28,ROXY MUSIC,VIRGINIA PLAIN,24,4,10
15/10/1972,29,SIMON AND GARFUNKEL,AMERICA,29,29,3
15/10/1972,30,SHANGRI-LAS,LEADER OF THE PACK {1972},37,30,2
15/10/1972,31,JUNIOR WALKER AND THE ALL STARS,WALK IN THE NIGHT,20,16,9
15/10/1972,32,HARLEY QUINNE,NEW ORLEANS,40,32,2
15/10/1972,33,NEIL SEDAKA,OH! CAROL/BREAKING UP IS HARD TO DO/LITTLE DEVIL,38,33,3
15/10/1972,34,MICHAEL JACKSON,AIN'T NO SUNSHINE,25,8,10
15/10/1972,35,CLIFF RICHARD,LIVING IN HARMONY,27,12,9
15/10/1972,36,ARCHIE BELL AND THE DRELLS,HERE I GO AGAIN,45,36,3
15/10/1972,37,LINDISFARNE,ALL FALL DOWN,34,34,5
15/10/1972,38,ROD STEWART,YOU WEAR IT WELL,28,1,11
15/10/1972,39,HOT BUTTER,POPCORN,36,5,14
15/10/1972,40,CHRIS MONTEZ,LET'S DANCE {1972},50,40,2
15/10/1972,41,PEARLS,"YOU CAME, YOU SAW, YOU CONQUERED",33,32,5
15/10/1972,42,JACKIE WILSON,I GET THE SWEETEST FEELING,32,9,13
15/10/1972,43,LYNSEY DE PAUL,SUGAR ME,31,5,10
15/10/1972,44,ANDY WILLIAMS,LOVE THEME FROM THE GODFATHER,42,42,8
15/10/1972,45,RICK NELSON AND THE STONE CANYON BAND,GARDEN PARTY,New,45,1
15/10/1972,46,ANNE MURRAY,DESTINY,New,46,1
15/10/1972,47,MOTT THE HOOPLE,ALL THE YOUNG DUDES,44,3,11
15/10/1972,48,THE HOLLIES,LONG COOL WOMAN IN A BLACK DRESS,43,32,8
15/10/1972,49,DEREK AND THE DOMINOES,LAYLA,48,7,11
15/10/1972,50,DONNY OSMOND,PUPPY LOVE,RE,1,18
