chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/9/2002,1,ATOMIC KITTEN,THE TIDE IS HIGH (GET THE FEELING),New,1,1
1/9/2002,2,BLAZIN' SQUAD,CROSSROADS,1,1,2
1/9/2002,3,SUGABABES,ROUND ROUND,2,1,3
1/9/2002,4,TRUTH HURTS FT RAKIM,ADDICTIVE,3,3,2
1/9/2002,5,MS DYNAMITE,DY-NA-MI-TEE,New,5,1
1/9/2002,6,DARIUS,COLOURBLIND,5,1,5
1/9/2002,7,ABS,WHAT YOU GOT,4,4,2
1/9/2002,8,MADHOUSE,LIKE A PRAYER,7,3,8
1/9/2002,9,NICKELBACK,TOO BAD,New,9,1
1/9/2002,10,OAKENFOLD,STARRY EYED SURPRISE,6,6,2
1/9/2002,11,ROMEO,ROMEO DUNN,9,3,3
1/9/2002,12,ENRIQUE IGLESIAS,LOVE TO SEE YOU CRY,New,12,1
1/9/2002,13,SHAKIRA,UNDERNEATH YOUR CLOTHES,12,3,11
1/9/2002,14,MILKY,JUST THE WAY YOU ARE,8,8,2
1/9/2002,15,DANIEL BEDINGFIELD,JAMES DEAN (I WANNA KNOW),10,4,3
1/9/2002,16,3SL,TOUCH ME TEASE ME,New,16,1
1/9/2002,17,GARETH GATES,ANYONE OF US (STUPID MISTAKE),11,1,8
1/9/2002,18,VANESSA CARLTON,A THOUSAND MILES,18,6,6
1/9/2002,19,WILL SMITH FT TRA-KNOX,BLACK SUITS COMIN' (NOD YA HEAD),13,3,5
1/9/2002,20,MINT ROYALE,SEXIEST MAN IN JAMAICA,New,20,1
1/9/2002,21,ASH,ENVY,New,21,1
1/9/2002,22,S CLUB JUNIORS,AUTOMATIC HIGH,20,2,6
1/9/2002,23,P. DIDDY/USHER,I NEED A GIRL/U DON'T HAVE TO CALL,16,6,4
1/9/2002,24,HARVEY,GET UP AND MOVE,New,24,1
1/9/2002,25,LASGO,ALONE,19,7,4
1/9/2002,26,CELINE DION,I'M ALIVE,17,17,2
1/9/2002,27,SCOOTER,THE LOGICAL SONG,21,2,12
1/9/2002,28,BOWLING FOR SOUP,GIRL ALL THE BAD GUYS WANT,22,8,4
1/9/2002,29,NELLY,HOT IN HERRE,23,4,11
1/9/2002,30,3RD EDGE,IN AND OUT,15,15,2
1/9/2002,31,COLDPLAY,IN MY PLACE,24,2,4
1/9/2002,32,MUSIC,TAKE THE LONG ROAD AND WALK IT,14,14,3
1/9/2002,33,CAM'RON FT JUELZ SANTANA,OH BOY,30,13,4
1/9/2002,34,SNAP VS PLAYTHING,DO YOU SEE THE LIGHT,27,14,3
1/9/2002,35,TWEET,CALL ME,New,35,1
1/9/2002,36,MARY J BLIGE FT JA RULE,RAINY DAYZ,28,17,3
1/9/2002,37,HEARSAY,LOVIN' IS EASY,26,6,3
1/9/2002,38,JA RULE FT CASE,LIVIN' IT UP,31,5,6
1/9/2002,39,ASHANTI,FOOLISH,33,4,8
1/9/2002,40,JAMX & DELEON,CAN U DIG IT,New,40,1
1/9/2002,41,SAINT ETIENNE,ACTION,New,41,1
1/9/2002,42,BONIFACE,CHEEKY,25,25,2
1/9/2002,43,BRITNEY SPEARS FT P WILLIAMS,BOYS,35,7,5
