chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
31/8/2003,1,ELTON JOHN,ARE YOU READY FOR LOVE,RE,1,10
31/8/2003,2,BLU CANTRELL FT SEAN PAUL,BREATHE,1,1,5
31/8/2003,3,SEAN PAUL,LIKE GLUE,New,3,1
31/8/2003,4,ULTRABEAT,PRETTY GREEN EYES,4,2,4
31/8/2003,5,ABS FT NODESHA,MISS PERFECT,New,5,1
31/8/2003,6,KELLY CLARKSON,MISS INDEPENDENT,New,6,1
31/8/2003,7,LEMAR,DANCE (WITH U),2,2,2
31/8/2003,8,GIRLS ALOUD,LIFE GOT COLD,3,3,2
31/8/2003,9,LUMIDEE,NEVER LEAVE YOU (UH OOOH UH OOOH),5,2,5
31/8/2003,10,SPEEDWAY,GENIE IN A BOTTLE/SAVE YOURSELF,New,10,1
31/8/2003,11,SHANIA TWAIN,THANK YOU BABY,New,11,1
31/8/2003,12,JAIMESON,COMPLETE,7,4,3
31/8/2003,13,MARK OWEN,FOUR MINUTE WARNING,8,4,4
31/8/2003,14,BUSTED,SLEEPING WITH THE LIGHT ON,6,3,3
31/8/2003,15,STACIE ORRICO,STUCK,9,9,3
31/8/2003,16,LEE CABRERA FT ALEX CARTANA,SHAKE IT (MOVE A LITTLE CLOSER),New,16,1
31/8/2003,17,PHARRELL WILLIAMS FT JAY-Z,FRONTIN',13,6,4
31/8/2003,18,MEL BLATT,DO ME WRONG,New,18,1
31/8/2003,19,BEYONCE,CRAZY IN LOVE,16,1,9
31/8/2003,20,D KAY & EPSILON FT STAMINA MC,BARCELONA,14,14,2
31/8/2003,21,GOOD CHARLOTTE,THE ANTHEM,10,10,2
31/8/2003,22,XTM & DJ CHUCKY PTS ANNIA,FLY ON THE WINGS OF LOVE,22,8,14
31/8/2003,23,JET,ARE YOU GONNA BE MY GIRL,New,23,1
31/8/2003,24,DANIEL BEDINGFIELD,NEVER GONNA LEAVE YOUR SIDE,18,1,6
31/8/2003,25,CHEEKY GIRLS,HOORAY HOORAY (IT'S A CHEEKY HOLIDAY),15,3,4
31/8/2003,26,DIZZEE RASCAL,FIX UP LOOK SHARP,17,17,2
31/8/2003,27,RAPTURE,HOUSE OF JEALOUS LOVERS,New,27,1
31/8/2003,28,RICHARD X FT KELIS,FINEST DREAMS,20,8,3
31/8/2003,29,ROBBIE WILLIAMS,SOMETHING BEAUTIFUL,23,3,5
31/8/2003,30,R KELLY FT BIG TRIGGER,SNAKE,21,10,3
31/8/2003,31,UNKLE,EYE FOR AN EYE,New,31,1
31/8/2003,32,EVANESCENCE,BRING ME TO LIFE,24,1,16
31/8/2003,33,THRILLS,SANTA CRUZ (YOU'RE NOT THAT FAR),New,33,1
31/8/2003,34,SNAP VS MOTIVO,THE POWER (OF BHANGRA),New,34,1
31/8/2003,35,OCEAN COLOUR SCENE,MAKE THE DEAL,New,35,1
31/8/2003,36,BENNY BENASSI PTS THE BIZ,SATISFACTION,25,2,7
31/8/2003,37,LIBERTINES,DON'T LOOK BACK INTO THE SUN,11,11,2
31/8/2003,38,RADIOHEAD,GO TO SLEEP,12,12,2
31/8/2003,39,FAST FOOD ROCKERS,FAST FOOD SONG,30,2,11
31/8/2003,40,AMEN UK,PASSION,New,40,1
31/8/2003,41,J NEVINS/UKNY FT HOLLY JAMES,I'M IN HEAVEN,26,9,4
31/8/2003,42,STEREOPHONICS,MAYBE TOMORROW,36,3,6
31/8/2003,43,BOWLING FOR SOUP,PUNK ROCK 101,New,43,1
31/8/2003,44,TIM BURGESS,I BELIEVE IN THE SPIRIT,New,44,1
31/8/2003,45,FABOLOUS,CAN'T LET YOU GO,31,14,4
31/8/2003,46,TIGA,HOT IN HERRE,New,46,1
31/8/2003,47,KORN,DID MY TIME,29,15,3
31/8/2003,48,GRANDADDY,EL CAMINOS IN THE WEST,New,48,1
31/8/2003,49,BLACK REBEL MOTORCYCLE CLUB,STOP,19,19,2
31/8/2003,50,GROOVE ARMADA,BUT I FEEL GOOD,New,50,1
31/8/2003,51,PINK FT WILLIAM ORBIT,FEEL GOOD TIME,39,3,8
31/8/2003,52,DEEPEST BLUE,DEEPEST BLUE,35,7,6
31/8/2003,53,R KELLY,IGNITION REMIX,38,1,17
31/8/2003,54,JAVINE,REAL THINGS,40,4,8
31/8/2003,55,DATSUNS,MF FROM HELL,New,55,1
31/8/2003,56,CHRISTINA AGUILERA,FIGHTER,49,3,12
31/8/2003,57,BILLY CRAWFORD,TRACKIN',32,32,2
31/8/2003,58,EMINEM,BUSINESS,43,6,8
31/8/2003,59,WHEATUS,AMERICAN IN AMSTERDAM,New,59,1
