chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
14/10/2007,1,SUGABABES,ABOUT YOU NOW,1,1,4
14/10/2007,2,IDA CORR VS FEDDE LE GRAND,LET ME THINK ABOUT IT,2,2,4
14/10/2007,3,MARK RONSON FT AMY WINEHOUSE,VALERIE,7,3,4
14/10/2007,4,SHAYNE WARD,NO U HANG UP/IF THAT'S OK WITH YOU,3,2,3
14/10/2007,5,HOOSIERS,GOODBYE MR A,New,5,1
14/10/2007,6,PLAIN WHITE T'S,HEY THERE DELILAH,5,2,13
14/10/2007,7,50 CENT/TIMBERLAKE/TIMBALAND,AYO TECHNOLOGY,4,2,9
14/10/2007,8,SEAN KINGSTON,BEAUTIFUL GIRLS,6,1,8
14/10/2007,9,FEIST,1234,8,8,5
14/10/2007,10,SCOUTING FOR GIRLS,SHE'S SO LOVELY,9,7,7
14/10/2007,11,KANYE WEST,STRONGER,10,1,10
14/10/2007,12,ELVIS PRESLEY,A BIG HUNK O' LOVE,New,12,1
14/10/2007,13,JENNIFER LOPEZ,DO IT WELL,11,11,3
14/10/2007,14,PHIL COLLINS,IN THE AIR TONIGHT,20,2,16
14/10/2007,15,TIMBALAND FT KERI HILSON,THE WAY I ARE,16,1,17
14/10/2007,16,MIKA,HAPPY ENDING,29,16,3
14/10/2007,17,RIHANNA,SHUT UP AND DRIVE,14,5,13
14/10/2007,18,FERGIE,BIG GIRLS DON'T CRY,19,2,18
14/10/2007,19,JAMES BLUNT,1973,17,4,7
14/10/2007,20,PETER BJORN & JOHN FT BERGSMAN,YOUNG FOLKS,13,13,14
14/10/2007,21,FREEMASONS FT BAILEY TZUKE,UNINVITED,New,21,1
14/10/2007,22,ALY & AJ,POTENTIAL BREAK UP SONG,33,22,2
14/10/2007,23,AKON,SORRY BLAME IT ON ME,31,23,6
14/10/2007,24,FOO FIGHTERS,THE PRETENDER,18,8,9
14/10/2007,25,STEREOPHONICS,IT MEANS NOTHING,12,12,3
14/10/2007,26,SAMANDA,BARBIE GIRL,New,26,1
14/10/2007,27,ENRIQUE IGLESIAS,TIRED OF BEING SORRY,21,20,6
14/10/2007,28,ROISIN MURPHY,LET ME KNOW,New,28,1
14/10/2007,29,BIFFY CLYRO,MACHINES,74,29,2
14/10/2007,30,ROBYN WITH KLEERUP,WITH EVERY HEARTBEAT,24,1,11
14/10/2007,31,KATE NASH,MOUTHWASH,23,23,7
14/10/2007,32,TIMBALAND FT ONE REPUBLIC,APOLOGIZE,75,32,2
14/10/2007,33,KATE NASH,FOUNDATIONS,25,2,16
14/10/2007,34,RIHANNA FT JAY-Z,UMBRELLA,32,1,22
14/10/2007,35,WOMBATS,LET'S DANCE TO JOY DIVISION,New,35,1
14/10/2007,36,HOOSIERS,WORRIED ABOUT RAY,34,5,17
14/10/2007,37,KANYE WEST FT T-PAIN,GOOD LIFE,40,37,5
14/10/2007,38,JACK PENATE,SECOND MINUTE OR HOUR,27,17,4
14/10/2007,39,NICOLE SCHERZINGER,BABY LOVE,New,39,1
14/10/2007,40,30 SECONDS TO MARS,THE KILL (REBIRTH),30,28,3
14/10/2007,41,HIVES,TICK TICK BOOM,73,41,2
14/10/2007,42,SEX PISTOLS,GOD SAVE THE QUEEN,RE,2,13
14/10/2007,43,AMY WINEHOUSE,TEARS DRY ON THEIR OWN,36,16,12
14/10/2007,44,DAVE GAHAN,KINGDOM,New,44,1
14/10/2007,45,CHICO,CURVY COLA BOTTLE BODY,New,45,1
14/10/2007,46,LETHAL BIZZLE,POLICE ON MY BACK,37,37,2
14/10/2007,47,KATIE MELUA,IF YOU WERE A SAILBOAT,28,23,3
14/10/2007,48,GIRLS ALOUD,SEXY NO NO NO,26,5,7
14/10/2007,49,KILLERS,TRANQUILIZE,New,49,1
14/10/2007,50,NEWTON FAULKNER,DREAM CATCH ME,50,7,12
14/10/2007,51,KANO FT CRAIG DAVID,THIS IS THE GIRL,42,18,8
14/10/2007,52,MICHAEL BUBLE,EVERYTHING,RE,38,19
14/10/2007,53,GYM CLASS HEROES,CLOTHES OFF,39,5,10
14/10/2007,54,DAVID GUETTA FT CHRIS WILLIS,LOVE IS GONE,43,9,12
14/10/2007,55,ORSON,AIN'T NO PARTY,New,55,1
14/10/2007,56,FREAKS,THE CREEPS (GET ON THE DANCEFLOOR),45,9,7
14/10/2007,57,RIHANNA,HATE THAT I LOVE YOU,New,57,1
14/10/2007,58,AMY WINEHOUSE,VALERIE,69,58,2
14/10/2007,59,MIKA,BIG GIRL (YOU ARE BEAUTIFUL),60,9,15
14/10/2007,60,ENRIQUE IGLESIAS,DO YOU KNOW,48,3,20
14/10/2007,61,ARMAND VAN HELDEN,I WANT YOUR SOUL,52,19,8
14/10/2007,62,ENEMY,YOU'RE NOT ALONE,51,18,4
14/10/2007,63,CAST OF HIGH SCHOOL MUSICAL 2,YOU ARE THE MUSIC IN ME,35,26,3
14/10/2007,64,AVRIL LAVIGNE,WHEN YOU'RE GONE,64,3,18
14/10/2007,65,BOOTY LUV,DON'T MESS WITH MY MAN,46,11,6
14/10/2007,66,BABYSHAMBLES,DELIVERY,41,6,4
14/10/2007,67,CHAMILLIONAIRE FT SLICK RICK,HIP HOP POLICE,53,53,3
14/10/2007,68,SNOW PATROL,CHASING CARS,65,6,58
14/10/2007,69,WILL I AM,I GOT IT FROM MY MAMA,47,38,5
14/10/2007,70,KENNY ROGERS,THE GAMBLER,RE,70,4
14/10/2007,71,HARD-FI,SUBURBAN KNIGHTS,55,7,9
14/10/2007,72,FRAY,HOW TO SAVE A LIFE,57,4,39
14/10/2007,73,PIGEON DETECTIVES,TAKE HER BACK,54,20,10
14/10/2007,74,AMY WINEHOUSE,REHAB,72,7,52
14/10/2007,75,GWEN STEFANI,NOW THAT YOU GOT IT,79,75,2
14/10/2007,76,CHEMICAL BROTHERS,THE SALMON DANCE,59,27,7
14/10/2007,77,LIL' CHRIS,WE DON'T HAVE TO TAKE OUR CLOTHES OFF,63,63,4
14/10/2007,78,TAKE THAT,SHINE,80,1,37
14/10/2007,79,MICHAEL BUBLE,HOME/SONG FOR YOU,RE,63,13
14/10/2007,80,GABRIELLE,WHY,49,42,3
14/10/2007,81,JOY DIVISION,LOVE WILL TEAR US APART,61,13,15
14/10/2007,82,MIKA,GRACE KELLY,RE,1,36
14/10/2007,83,AMY WINEHOUSE,BACK TO BLACK,99,25,27
14/10/2007,84,MARK RONSON FT LILY ALLEN,OH MY GOD,98,8,14
14/10/2007,85,AXWELL FT MAX'C,I FOUND U,71,6,10
14/10/2007,86,KT TUNSTALL,HOLD ON,56,21,9
14/10/2007,87,ARCTIC MONKEYS,FLUORESCENT ADOLESCENT,88,5,21
14/10/2007,88,REVEREND & THE MAKERS,HE SAID HE LOVED ME,67,16,7
14/10/2007,89,STEVIE WONDER,SUPERSTITION,RE,11,10
14/10/2007,90,MAROON 5,WAKE UP CALL,78,33,9
14/10/2007,91,GABRIELLA & TROY,GOTTA GO MY OWN WAY,58,40,3
14/10/2007,92,AMY MACDONALD,MR ROCK & ROLL,RE,12,13
14/10/2007,93,UNDERWORLD,CROCODILE,New,93,1
14/10/2007,94,NE-YO,CAN WE CHILL,62,62,2
14/10/2007,95,AVRIL LAVIGNE,HOT,New,95,1
14/10/2007,96,COLBIE CAILLAT,BUBBLY,92,72,3
14/10/2007,97,MY CHEMICAL ROMANCE,TEENAGERS,89,9,19
14/10/2007,98,GEORGE HARRISON,MY SWEET LORD (2001 DIGITAL REMASTER),RE,1,14
14/10/2007,99,JUSTIN TIMBERLAKE,LOVESTONED,94,11,18
14/10/2007,100,,TAMBOURINE,82,18,10
