chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/2/1971,1,GEORGE HARRISON,MY SWEET LORD,1,1,4
7/2/1971,2,MIXTURES,PUSHBIKE SONG,2,2,5
7/2/1971,3,THE SUPREMES,STONED LOVE,3,3,5
7/2/1971,4,"ASHTON, GARDNER AND DYKE",RESURRECTION SHUFFLE,9,4,5
7/2/1971,5,JUDY COLLINS,AMAZING GRACE,6,5,11
7/2/1971,6,BADFINGER,NO MATTER WHAT,5,5,6
7/2/1971,7,ELTON JOHN,YOUR SONG,13,7,4
7/2/1971,8,THE KINKS,APEMAN,8,5,10
7/2/1971,9,CLIVE DUNN,GRANDAD,4,1,12
7/2/1971,10,DAWN,CANDIDA,12,10,5
7/2/1971,11,THE JACKSON 5,I'LL BE THERE,10,4,13
7/2/1971,12,FRANKIE VALLI,YOU'RE READY NOW,11,11,10
7/2/1971,13,PERRY COMO,IT'S IMPOSSIBLE,31,13,3
7/2/1971,14,T. REX,RIDE A WHITE SWAN,7,2,17
7/2/1971,15,TOM JONES,SHE'S A LADY,17,15,5
7/2/1971,16,JACKIE LEE,RUPERT,30,16,7
7/2/1971,17,EQUALS,BLACK SKIN BLUE EYED BOYS,15,9,9
7/2/1971,18,ELVIS PRESLEY,YOU DON'T HAVE TO SAY YOU LOVE ME,14,9,6
7/2/1971,19,WEATHERMEN,IT'S THE SAME OLD SONG,21,19,5
7/2/1971,20,NEIL DIAMOND,CRACKLIN' ROSIE,18,3,15
7/2/1971,21,TONY CHRISTIE,LAS VEGAS,26,21,6
7/2/1971,22,CLIFF RICHARD,SUNNY HONEY GIRL,23,22,4
7/2/1971,23,DAVE EDMUNDS,I HEAR YOU KNOCKING,19,1,13
7/2/1971,24,SMOKEY ROBINSON AND THE MIRACLES,(COME 'ROUND HERE) I'M THE ONE YOU NEED,39,24,3
7/2/1971,25,GLEN CAMPBELL,IT'S ONLY MAKE BELIEVE,22,4,13
7/2/1971,26,MCGUINNESS FLINT,WHEN I'M DEAD AND GONE,16,2,13
7/2/1971,27,JOHNNY JOHNSON AND THE BANDWAGON,BLAME IT ON THE PONY EXPRESS,20,7,12
7/2/1971,28,THE CARPENTERS,WE'VE ONLY JUST BEGUN,28,28,6
7/2/1971,29,FRANK SINATRA,MY WAY,29,5,90
7/2/1971,30,THE BYRDS,CHESTNUT MARE,New,30,1
7/2/1971,31,DANA,WHO PUT THE LIGHTS OUT,New,31,1
7/2/1971,32,MARTHA REEVES AND THE VANDELLAS,FORGET ME NOT,New,32,1
7/2/1971,33,SHOWSTOPPERS,AIN'T NOTHIN' BUT A HOUSEPARTY {1970},RE,33,2
7/2/1971,34,THE PARTRIDGE FAMILY,I THINK I LOVE YOU,New,34,1
7/2/1971,35,EDGAR BROUGHTON BAND,APACHE DROPOUT,36,35,3
7/2/1971,36,PETULA CLARK,SONG OF MY LIFE,RE,36,2
7/2/1971,37,ATOMIC ROOSTER,TOMORROW NIGHT,34,34,2
7/2/1971,38,KEN DODD,BROKEN HEARTED,RE,15,10
7/2/1971,39,ANNE MURRAY,SNOWBIRD,38,23,17
7/2/1971,40,BARBRA STREISAND,STONEY END,RE,40,2
