chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/7/2000,1,RONAN KEATING,LIFE IS A ROLLERCOASTER,New,1,1
16/7/2000,2,CORRS,BREATHLESS,1,1,2
16/7/2000,3,EMINEM,THE REAL SLIM SHADY,2,1,3
16/7/2000,4,LIMP BIZKIT,TAKE A LOOK AROUND (THEME FROM MI 2),3,3,2
16/7/2000,5,AALIYAH,TRY AGAIN,New,5,1
16/7/2000,6,STEPS,WHEN I SAID GOODBYE/SUMMER OF LOVE,5,5,2
16/7/2000,7,ARTFUL DODGER/R CRAIG/C DAVID,WOMAN TROUBLE,6,6,2
16/7/2000,8,ALICE DEEJAY,WILL I EVER,7,7,2
16/7/2000,9,DARUDE,SANDSTORM,9,3,6
16/7/2000,10,SAMANTHA MUMBA,GOTTA TELL YOU,8,2,3
16/7/2000,11,OASIS,SUNDAY MORNING CALL,4,4,2
16/7/2000,12,MARC ET CLAUDE,I NEED YOUR LOVIN' (LIKE THE SUNSHINE),New,12,1
16/7/2000,13,NSYNC,I'LL NEVER STOP,New,13,1
16/7/2000,14,KYLIE MINOGUE,SPINNING AROUND,12,1,4
16/7/2000,15,DAVID GRAY,BABYLON,14,5,4
16/7/2000,16,VENGABOYS,UNCLE JOHN FROM JAMAICA,13,6,4
16/7/2000,17,SONIQUE,IT FEELS SO GOOD,17,1,8
16/7/2000,18,COLDPLAY,YELLOW,11,4,3
16/7/2000,19,CHRISTINA AGUILERA,I TURN TO YOU,New,19,1
16/7/2000,20,ATOMIC KITTEN,I WANT YOUR LOVE,10,10,2
16/7/2000,21,S CLUB 7,REACH,18,2,8
16/7/2000,22,BLACK LEGEND,YOU SEE THE TROUBLE WITH ME,16,1,5
16/7/2000,23,MARY MARY,SHACKLES (PRAISE YOU),20,5,7
16/7/2000,24,JESSICA SIMPSON,I THINK I'M IN LOVE WITH YOU,15,15,2
16/7/2000,25,JONAH,SSSST (LISTEN),New,25,1
16/7/2000,26,LONYO,SUMMER OF LOVE,19,8,3
16/7/2000,27,OL' DIRTY BASTARD FT KELIS,GOT YOUR MONEY,22,11,3
16/7/2000,28,CHICANE,NO ORDINARY MORNING/HALCYON,New,28,1
16/7/2000,29,DE LA SOUL FT REDMAN,OOOH,New,29,1
16/7/2000,30,LONESTAR,AMAZED,26,21,15
16/7/2000,31,MATT DAREY'S MASH UP/M WOODS,BEAUTIFUL,21,21,2
16/7/2000,32,BLEACHIN',PEAKIN',New,32,1
16/7/2000,33,SID OWEN,GOOD THING GOING,24,14,3
16/7/2000,34,DAMAGE,GHETTO ROMANCE,23,7,4
16/7/2000,35,GIRL THING,LAST ONE STANDING,28,8,4
16/7/2000,36,BON JOVI,IT'S MY LIFE,32,3,8
16/7/2000,37,YORK,ON THE BEACH,30,4,7
16/7/2000,38,BRITNEY SPEARS,OOPS! I DID IT AGAIN,34,1,11
16/7/2000,39,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,29,1,29
16/7/2000,40,ULTRA NATE,DESIRE,New,40,1
16/7/2000,41,GABRIELLE,WHEN A WOMAN,35,6,6
16/7/2000,42,BLINK 182,WHAT'S MY AGE AGAIN,31,17,3
16/7/2000,43,FREEFALL FT JAN JOHNSTON,SKYDIVE,New,43,1
16/7/2000,44,DUM DUMS,CAN'T GET YOU OUT OF MY THOUGHTS,38,18,3
16/7/2000,45,BACKSTREET BOYS,THE ONE,42,8,5
16/7/2000,46,ZED BIAS,NEIGHBOURHOOD,25,25,2
16/7/2000,47,WHITNEY HOUSTON/GEORGE MICHAEL,IF I TOLD YOU THAT,48,9,6
16/7/2000,48,PRECIOUS,IT'S GONNA BE MY WAY,27,27,2
16/7/2000,49,BILLIE PIPER,DAY & NIGHT,44,1,9
16/7/2000,50,DR DRE FT EMINEM,FORGOT ABOUT DRE,37,7,7
16/7/2000,51,STEPHEN GATELY,NEW BEGINNING/BRIGHT EYES,49,3,7
16/7/2000,52,PEARL JAM,LIGHT YEARS,New,52,1
16/7/2000,53,PINK,THERE YOU GO,40,6,7
16/7/2000,54,RICHARD BLACKWOOD,MAMA WHO DA MAN,39,3,6
