chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
18/11/1973,1,GARY GLITTER,I LOVE YOU LOVE ME LOVE,1,1,2
18/11/1973,2,THE OSMONDS,LET ME IN,2,2,5
18/11/1973,3,MARIE OSMOND,PAPER ROSES,24,3,2
18/11/1973,4,MUD,DYNA-MITE,5,4,5
18/11/1973,5,DAVID BOWIE,SORROW,4,3,6
18/11/1973,6,DONNY OSMOND,WHEN I FALL IN LOVE,6,6,3
18/11/1973,7,BARRY BLUE,DO YOU WANNA DANCE?,9,7,4
18/11/1973,8,ALVIN STARDUST,MY COO-CA-CHOO,27,8,4
18/11/1973,9,THE CARPENTERS,TOP OF THE WORLD,7,5,6
18/11/1973,10,RINGO STARR,PHOTOGRAPH,8,8,5
18/11/1973,11,DAVID CASSIDY,DAYDREAMER/PUPPY SONG,3,1,7
18/11/1973,12,GILBERT O'SULLIVAN,"WHY, OH WHY, OH WHY",17,12,3
18/11/1973,13,DAVID ESSEX,LAMPLIGHT,23,13,3
18/11/1973,14,SUZI QUATRO,DAYTONA DEMON,16,14,5
18/11/1973,15,NAZARETH,THIS FLIGHT TONIGHT,11,11,7
18/11/1973,16,PERRY COMO,FOR THE GOOD TIMES,12,7,14
18/11/1973,17,PAUL MCCARTNEY AND WINGS,HELEN WHEELS,26,17,4
18/11/1973,18,LYNSEY DE PAUL,WON'T SOMEBODY DANCE WITH ME,14,14,5
18/11/1973,19,MAX BYGRAVES,DECK OF CARDS,13,13,8
18/11/1973,20,SIMON PARK ORCHESTRA,EYE LEVEL {1973},15,1,13
18/11/1973,21,ROXY MUSIC,STREET LIFE,43,21,2
18/11/1973,22,WINK MARTINDALE,DECK OF CARDS {1973},25,22,6
18/11/1973,23,ELECTRIC LIGHT ORCHESTRA,SHOWDOWN,18,12,8
18/11/1973,24,ELTON JOHN,GOODBYE YELLOW BRICK ROAD,19,6,9
18/11/1973,25,KIKI DEE,AMOUREUSE,38,25,3
18/11/1973,26,MOTT THE HOOPLE,ROLL AWAY THE STONE,New,26,1
18/11/1973,27,DETROIT SPINNERS,GHETTO CHILD,10,7,9
18/11/1973,28,STATUS QUO,CAROLINE,20,5,12
18/11/1973,29,BOB DYLAN,KNOCKIN' ON HEAVEN'S DOOR,21,14,8
18/11/1973,30,EDDIE KENDRICKS,KEEP ON TRUCKIN',35,30,4
18/11/1973,31,MICHAEL WARD,LET THERE BE PEACE ON EARTH (LET IT BEGIN WITH ME),22,15,9
18/11/1973,32,MUNGO JERRY,WILD LOVE,33,32,3
18/11/1973,33,THE FOUR TOPS,SWEET UNDERSTANDING LOVE,34,33,3
18/11/1973,34,SLADE,MY FRIEND STAN,29,2,8
18/11/1973,35,THE NEW SEEKERS,YOU WON'T FIND ANOTHER FOOL LIKE ME FT. LYN PAUL,New,35,1
18/11/1973,36,DON DOWNING,"LONELY DAYS, LONELY NIGHTS",39,36,3
18/11/1973,37,DAVID BOWIE,LAUGHING GNOME,28,6,11
18/11/1973,38,T. REX,TRUCK ON (TYKE),New,38,1
18/11/1973,39,JOHN LENNON,MIND GAMES,New,39,1
18/11/1973,40,DAWN FEATURING TONY ORLANDO,TIE A YELLOW RIBBON ROUND THE OLD OAK TREE FT TONY ORLANDO,41,1,38
18/11/1973,41,ROBERT KNIGHT,LOVE ON A MOUNTAIN TOP,New,41,1
18/11/1973,42,AL MARTINO,SPANISH EYES {1973},48,5,20
18/11/1973,43,BRYAN FERRY,A HARD RAIN'S GONNA FALL,31,10,9
18/11/1973,44,CHARLES AZNAVOUR,THE OLD FASHIONED WAY,49,38,7
18/11/1973,45,GLYN POOLE,MILLY MOLLY MANDY,36,35,6
18/11/1973,46,IKE AND TINA TURNER,NUTBUSH CITY LIMITS,32,4,12
18/11/1973,47,BOBBY (BORIS) PICKETT AND THE CRYPT-KICKERS,MONSTER MASH,44,3,13
18/11/1973,48,MATT MONRO,AND YOU SMILED,New,48,1
18/11/1973,49,ELVIS PRESLEY,RAISED ON ROCK,New,49,1
18/11/1973,50,PETERS AND LEE,BY YOUR SIDE,50,39,4
