chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
11/6/2006,1,NELLY FURTADO,MANEATER,8,1,2
11/6/2006,2,SANDI THOM,I WISH I WAS A PUNK ROCKER,1,1,7
11/6/2006,3,EMBRACE,WORLD AT YOUR FEET,38,3,2
11/6/2006,4,AUTOMATIC,MONSTER,23,4,2
11/6/2006,5,GNARLS BARKLEY,CRAZY,2,1,11
11/6/2006,6,INFERNAL,FROM PARIS TO BERLIN,4,2,9
11/6/2006,7,PINK,WHO KNEW,5,5,3
11/6/2006,8,TONY CHRISTIE,(IS THIS THE WAY TO) THE WORLD CUP,11,8,2
11/6/2006,9,KEANE,IS IT ANY WONDER,3,3,3
11/6/2006,10,BADDIEL/SKINNER/LIGHTNING SEED,3 LIONS,48,1,25
11/6/2006,11,CRAZY FROG,WE ARE THE CHAMPIONS (DING A DANG DONG),50,11,2
11/6/2006,12,OAKENFOLD FT BRITTANY MURPHY,FASTER KILL PUSSYCAT,7,7,3
11/6/2006,13,TONEDEF ALLSTARS,WHO DO YOU THINK YOU ARE KIDDING JURGEN,New,13,1
11/6/2006,14,MORRISSEY,THE YOUNGEST WAS THE MOST LOVED,New,14,1
11/6/2006,15,STAN BOARDMAN,STAN'S WORLD CUP SONG,19,15,2
11/6/2006,16,FEELING,FILL MY LITTLE WORLD,16,10,4
11/6/2006,17,PRIMAL SCREAM,COUNTRY GIRL,10,5,4
11/6/2006,18,DEPECHE MODE,JOHN THE REVELATOR/LILIAN,New,18,1
11/6/2006,19,BUSTA RHYMES,TOUCH IT,13,6,5
11/6/2006,20,STREETS,NEVER WENT TO CHURCH,53,20,2
11/6/2006,21,RONAN KEATING & KATE RUSBY,ALL OVER AGAIN,6,6,2
11/6/2006,22,LL COOL J FT JENNIFER LOPEZ,CONTROL MYSELF,9,2,6
11/6/2006,23,NERINA PALLOT,EVERYBODY'S GONE TO WAR,15,14,4
11/6/2006,24,RIHANNA,SOS,12,2,9
11/6/2006,25,LORDI,HARD ROCK HALLELUJAH,59,25,2
11/6/2006,26,ORDINARY BOYS/LADY SOVEREIGN,NINE2FIVE,14,6,4
11/6/2006,27,MARIAH CAREY FT SNOOP DOGG,SAY SOMETHIN',63,27,2
11/6/2006,28,BEATFREAKZ,SOMEBODY'S WATCHING ME,17,3,7
