chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/4/2008,1,ESTELLE FT KANYE WEST,AMERICAN BOY,1,1,4
6/4/2008,2,FLO RIDA FT T-PAIN,LOW,2,2,9
6/4/2008,3,KOOKS,ALWAYS WHERE I NEED TO BE,71,3,2
6/4/2008,4,SAM SPARRO,BLACK & GOLD,4,4,3
6/4/2008,5,DUFFY,MERCY,3,1,8
6/4/2008,6,MARIAH CAREY,TOUCH MY BODY,99,6,2
6/4/2008,7,LEONA LEWIS,BETTER IN TIME/FOOTPRINTS IN THE SAND,6,2,7
6/4/2008,8,MADONNA FT JUSTIN TIMBERLAKE,4 MINUTES,5,5,3
6/4/2008,9,CHRIS BROWN,WITH YOU,8,8,11
6/4/2008,10,NICKELBACK,ROCKSTAR,7,2,25
6/4/2008,11,ONEREPUBLIC,STOP AND STARE,9,4,8
6/4/2008,12,ALPHABEAT,FASCINATION,10,6,8
6/4/2008,13,UTAH SAINTS,SOMETHING GOOD '08,12,4,17
6/4/2008,14,GIRLS ALOUD,CAN'T SPEAK FRENCH,11,9,7
6/4/2008,15,H TWO O FT PLATNUM,WHAT'S IT GONNA BE,14,2,8
6/4/2008,16,USHER FT YOUNG JEEZY,LOVE IN THIS CLUB,19,16,2
6/4/2008,17,TAIO CRUZ FT LUCIANA,COME ON GIRL,13,5,8
6/4/2008,18,BASSHUNTER FT DJ MENTAL THEO,NOW YOU'RE GONE,15,1,14
6/4/2008,19,COURTEENERS,NOT NINETEEN FOREVER,New,19,1
6/4/2008,20,PANIC AT THE DISCO,NINE IN THE AFTERNOON,16,13,4
6/4/2008,21,RADIOHEAD,NUDE,New,21,1
6/4/2008,22,SUGABABES,DENIAL,18,15,6
6/4/2008,23,RIHANNA,DON'T STOP THE MUSIC,17,4,18
6/4/2008,24,SNOOP DOGG,SENSUAL SEDUCTION,24,24,2
6/4/2008,25,BRITNEY SPEARS,BREAK THE ICE,36,25,3
6/4/2008,26,ADELE,CHASING PAVEMENTS,21,2,12
6/4/2008,27,SCOUTING FOR GIRLS,HEARTBEAT,40,27,4
6/4/2008,28,TIMBALAND/HILSON/SCHERZINGER,SCREAM,22,12,9
6/4/2008,29,COCO vs FRAGMA,TOCA'S MIRACLE,RE,1,20
