chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
10/2/1985,1,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,1,1,8
10/2/1985,2,KING,LOVE AND PRIDE {1985},2,2,7
10/2/1985,3,ASHFORD AND SIMPSON,SOLID,4,3,12
10/2/1985,4,BRUCE SPRINGSTEEN,DANCING IN THE DARK,6,4,19
10/2/1985,5,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,3,1,11
10/2/1985,6,PRINCE,1999/LITTLE RED CORVETTE,5,2,5
10/2/1985,7,HOWARD JONES,THINGS CAN ONLY GET BETTER,18,7,2
10/2/1985,8,RUSS ABBOT,ATMOSPHERE,7,7,8
10/2/1985,9,THE ART OF NOISE,CLOSE (TO THE EDIT),10,9,14
10/2/1985,10,KIRSTY MACCOLL,A NEW ENGLAND,13,10,6
10/2/1985,11,BRYAN ADAMS,RUN TO YOU,11,11,7
10/2/1985,12,PHIL COLLINS,SUSSUDIO,12,12,4
10/2/1985,13,THE COLOUR FIELD,THINKING OF YOU,17,13,4
10/2/1985,14,DAVID BOWIE AND THE PAT METHENY GROUP,THIS IS NOT AMERICA,22,14,2
10/2/1985,15,BILLY OCEAN,LOVERBOY,16,15,5
10/2/1985,16,TEARS FOR FEARS,SHOUT,8,4,12
10/2/1985,17,THE COMMODORES,NIGHTSHIFT,19,17,4
10/2/1985,18,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,9,5,17
10/2/1985,19,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),40,19,14
10/2/1985,20,CHICAGO,YOU'RE THE INSPIRATION,34,20,4
10/2/1985,21,BIG SOUND AUTHORITY,THIS HOUSE (IS WHERE YOUR LOVE STANDS),25,21,5
10/2/1985,22,PAT BENATAR,WE BELONG,23,22,6
10/2/1985,23,MADONNA,LIKE A VIRGIN,15,3,14
10/2/1985,24,KILLING JOKE,LOVE LIKE BLOOD,32,24,3
10/2/1985,25,JAMES INGRAM AND MICHAEL MCDONALD,YAH MO BE THERE {1985},14,12,17
10/2/1985,26,THE SMITHS,HOW SOON IS NOW,35,26,2
10/2/1985,27,AMII STEWART,FRIENDS,20,12,8
10/2/1985,28,SHARPE AND NUMAN,CHANGE YOUR MIND,43,28,2
10/2/1985,29,IMAGINATION,THANK YOU MY LOVE,27,22,13
10/2/1985,30,CASHMERE,CAN I,29,29,5
10/2/1985,31,GEORGE BENSON,20/20,39,31,5
10/2/1985,32,RAY PARKER Jr.,GHOSTBUSTERS,26,2,26
10/2/1985,33,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,21,2,10
10/2/1985,34,EUGENE WILDE/SIMPLICIOUS,PERSONALITY/LET HER FEEL IT,38,34,3
10/2/1985,35,CHAKA KHAN,THIS IS MY NIGHT,24,14,5
10/2/1985,36,KOOL AND THE GANG,MISLED,50,36,2
10/2/1985,37,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,STEP OFF (PART 1),28,8,10
10/2/1985,38,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,30,1,10
