chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/12/1985,1,WHITNEY HOUSTON,SAVING ALL MY LOVE FOR YOU,2,1,5
8/12/1985,2,WHAM!,I'M YOUR MAN,1,1,4
8/12/1985,3,DEE C. LEE,SEE THE DAY,3,3,7
8/12/1985,4,PHIL COLLINS AND MARILYN MARTIN,SEPARATE LIVES,5,4,4
8/12/1985,5,MADONNA,DRESS YOU UP,12,5,2
8/12/1985,6,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,24,1,15
8/12/1985,7,FEARGAL SHARKEY,A GOOD HEART,4,1,10
8/12/1985,8,LIONEL RICHIE,"SAY YOU, SAY ME",9,8,5
8/12/1985,9,PET SHOP BOYS,WEST END GIRLS,23,9,5
8/12/1985,10,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,38,10,2
8/12/1985,11,DOUG E. FRESH AND THE GET FRESH CREW,THE SHOW,7,7,6
8/12/1985,12,UB40,DON'T BREAK MY HEART,6,3,8
8/12/1985,13,GO WEST,DON'T LOOK DOWN - THE SEQUEL,13,13,4
8/12/1985,14,STARSHIP,WE BUILT THIS CITY,19,14,6
8/12/1985,15,TALKING HEADS,ROAD TO NOWHERE,8,6,10
8/12/1985,16,PAUL MCCARTNEY,SPIES LIKE US,17,16,3
8/12/1985,17,BRUCE SPRINGSTEEN,SANTA CLAUS IS COMIN' TO TOWN/MY HOMETOWN,New,17,1
8/12/1985,18,ELTON JOHN,NIKITA,11,3,10
8/12/1985,19,AMAZULU,DON'T YOU JUST KNOW IT,33,19,4
8/12/1985,20,DAVID GRANT AND JAKI GRAHAM,MATED,20,20,5
8/12/1985,21,DIONNE WARWICK AND FRIENDS,THAT'S WHAT FRIENDS ARE FOR,16,16,6
8/12/1985,22,ARTISTS UNITED AGAINST APARTHEID,SUN CITY,21,21,4
8/12/1985,23,A-HA,TAKE ON ME,14,2,12
8/12/1985,24,CAMEO,SHE'S STRANGE {1985},35,24,2
8/12/1985,25,QUEEN,ONE VISION,15,7,5
8/12/1985,26,BRONSKI BEAT,HIT THAT PERFECT BEAT,39,26,3
8/12/1985,27,JENNIFER RUSH,THE POWER OF LOVE,10,1,26
8/12/1985,28,PREFAB SPROUT,WHEN LOVE BREAKS DOWN {1985 RE-RELEASE},25,25,7
8/12/1985,29,EURYTHMICS AND ARETHA FRANKLIN,SISTERS ARE DOIN' IT FOR THEMSELVES,18,9,7
8/12/1985,30,NIK KERSHAW,WHEN A HEART BEATS,27,27,3
8/12/1985,31,PRINCESS,AFTER THE LOVE HAS GONE,31,31,6
8/12/1985,32,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,RE,2,14
8/12/1985,33,IRON MAIDEN,RUN TO THE HILLS (LIVE),New,33,1
8/12/1985,34,ELTON JOHN,WRAP HER UP,43,34,2
8/12/1985,35,LEVEL 42,LEAVING ME NOW,41,35,2
8/12/1985,36,LEVEL 42,SOMETHING ABOUT YOU,22,6,13
8/12/1985,37,ALED JONES,WALKING IN THE AIR,45,37,4
8/12/1985,38,DIRE STRAITS,BROTHERS IN ARMS,28,16,8
8/12/1985,39,SOPHIA GEORGE,GIRLIE GIRLIE,61,39,2
8/12/1985,40,CONCEPT,MR. D.J.,New,40,1
8/12/1985,41,MADNESS,UNCLE SAM,26,21,8
8/12/1985,42,BLACK LACE,THE HOKEY-COKEY,63,42,3
8/12/1985,43,MARILLION,HEART OF LOTHIAN,29,29,3
8/12/1985,44,STING,RUSSIANS,48,44,2
8/12/1985,45,COLONEL ABRAMS,TRAPPED,36,3,19
8/12/1985,46,FAR CORPORATION,STAIRWAY TO HEAVEN,32,8,8
8/12/1985,47,THE CULT,REVOLUTION,30,30,3
8/12/1985,48,JULIAN LENNON,BECAUSE,57,48,2
8/12/1985,49,JENNIFER RUSH,RING OF ICE,94,49,2
8/12/1985,50,BRYAN FERRY,WINDSWEPT,46,46,2
8/12/1985,51,SIMON MAY ORCHESTRA,HOWARDS' WAY THEME,37,21,9
8/12/1985,52,LLOYD COLE AND THE COMMOTIONS,LOST WEEKEND,34,17,6
8/12/1985,53,THE WATERBOYS,THE WHOLE OF THE MOON,40,26,8
8/12/1985,54,COLONEL ABRAMS,THE TRUTH,53,53,2
8/12/1985,55,ARETHA FRANKLIN,WHO'S ZOOMIN' WHO,59,55,4
8/12/1985,56,THE THOMPSON TWINS,REVOLUTION,70,56,2
8/12/1985,57,SLADE,DO YOU BELIEVE IN MIRACLES,54,54,3
8/12/1985,58,KARTOON KREW,INSPECTOR GADGET,58,58,2
8/12/1985,59,CLIFF RICHARD,IT'S IN EVERY ONE OF US,60,59,2
8/12/1985,60,MADONNA,GAMBLER,50,4,10
8/12/1985,61,WEEKEND,CHRISTMAS PARTY (EP),79,61,3
8/12/1985,62,ISLEY JASPER ISLEY,CARAVAN OF LOVE,52,52,5
8/12/1985,63,PETER AUTY AND THE SINFONIA OF LONDON,WALKING IN THE AIR,New,63,1
8/12/1985,64,FIVE STAR,RSVP,49,45,5
8/12/1985,65,INSPIRATIONAL CHOIR,ABIDE WITH ME {1985},RE,44,7
8/12/1985,66,MIKE OLDFIELD AND ALED JONES,PICTURES IN THE DARK,84,66,2
8/12/1985,67,KING,THE TASTE OF YOUR TEARS,44,11,9
8/12/1985,68,FINE YOUNG CANNIBALS,BLUE,42,41,6
8/12/1985,69,DSM,WARRIOR GROOVE,75,69,3
8/12/1985,70,FREDDIE JACKSON,YOU ARE MY LADY,51,49,6
8/12/1985,71,KEITH HARRIS AND ORVILLE,WHITE CHRISTMAS,RE,71,3
8/12/1985,72,DAVID SYLVIAN,WORDS WITH THE SHAMAN,New,72,1
8/12/1985,73,BONNIE TYLER AND TODD RUNDGREN,LOVING YOU'S A DIRTY JOB,81,73,4
8/12/1985,74,HUEY LEWIS AND THE NEWS,THE HEART AND SOUL (EP),73,61,4
8/12/1985,75,JUNIOR,OH LOUISE,74,74,4
8/12/1985,76,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER {1985},95,3,15
