chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
12/6/2005,1,CRAZY FROG,AXEL F,1,1,3
12/6/2005,2,U2,CITY OF BLINDING LIGHTS,New,2,1
12/6/2005,3,AKON,LONELY,2,1,6
12/6/2005,4,GORILLAZ,FEEL GOOD INC,3,2,9
12/6/2005,5,AMERIE,1 THING,5,4,3
12/6/2005,6,JAMES BLUNT,YOU'RE BEAUTIFUL,12,6,2
12/6/2005,7,AUDIO BULLYS FT NANCY SINATRA,SHOT YOU DOWN,10,7,3
12/6/2005,8,JAMIROQUAI,FEELS JUST LIKE IT SHOULD,New,8,1
12/6/2005,9,BLACK EYED PEAS,DON'T PHUNK WITH MY HEART,6,3,4
12/6/2005,10,FOO FIGHTERS,BEST OF YOU,4,4,2
12/6/2005,11,PONDLIFE,RING DING DING,New,11,1
12/6/2005,12,GWEN STEFANI,HOLLABACK GIRL,8,8,3
12/6/2005,13,COLDPLAY,SPEED OF SOUND,7,2,3
12/6/2005,14,BODYROCKERS,I LIKE THE WAY,16,3,8
12/6/2005,15,TONY CHRISTIE FT PETER KAY,(IS THIS THE WAY TO) AMARILLO,11,1,13
12/6/2005,16,ORDINARY BOYS,BOYS WILL BE BOYS,New,16,1
12/6/2005,17,GAME FT 50 CENT,HATE IT OR LOVE IT,13,4,5
12/6/2005,18,WHITE STRIPES,BLUE ORCHID,9,9,2
12/6/2005,19,UB40,KISS AND SAY GOODBYE,New,19,1
12/6/2005,20,SNOOP DOGG/WILSON/TIMBERLAKE,SIGNS,17,2,7
12/6/2005,21,WILL SMITH,SWITCH,19,4,12
12/6/2005,22,MAX GRAHAM VS YES,OWNER OF A LONELY HEART,21,9,4
12/6/2005,23,OASIS,LYLA,14,1,4
12/6/2005,24,ROB THOMAS,LONELY NO MORE,23,11,4
12/6/2005,25,CORAL,IN THE MORNING,24,6,5
12/6/2005,26,JENNIFER LOPEZ FT FAT JOE,HOLD YOU DOWN,20,6,4
12/6/2005,27,JOHN LEGEND,ORDINARY PEOPLE,New,27,1
12/6/2005,28,KAISER CHIEFS,EVERYDAY I LOVE YOU LESS AND LESS,25,10,4
12/6/2005,29,FUNERAL FOR A FRIEND,STREETCAR,15,15,2
12/6/2005,30,GOOD CHARLOTTE,THE CHRONICLES OF LIFE AND DEATH,New,30,1
12/6/2005,31,EMINEM,MOCKINGBIRD,26,4,6
12/6/2005,32,STUDIO B,I SEE GIRLS,40,12,11
12/6/2005,33,DEPARTURE,ALL MAPPED OUT,New,33,1
12/6/2005,34,MYLO,IN MY ARMS,29,13,4
12/6/2005,35,BEN ADAMS,SORRY,18,18,2
12/6/2005,36,SAINT ETIENNE,SIDE STREETS,New,36,1
12/6/2005,37,KT TUNSTALL,OTHER SIDE OF THE WORLD,36,13,5
12/6/2005,38,ASHANTI,DON'T LET THEM,New,38,1
12/6/2005,39,50 CENT,CANDY SHOP,34,4,12
12/6/2005,40,AUDIOSLAVE,BE YOURSELF,New,40,1
12/6/2005,41,KELLY OSBOURNE,ONE WORD,30,9,5
12/6/2005,42,BON GARCON,FREEK U,New,42,1
12/6/2005,43,GROOVE COVERAGE,POISON,32,32,2
12/6/2005,44,MARIO,LET ME LOVE YOU,37,2,16
12/6/2005,45,GERI HALLIWELL,DESIRE,22,22,2
12/6/2005,46,MAGIC NUMBERS,FOREVER LOST,33,15,3
12/6/2005,47,DESTINY'S CHILD,GIRL,35,6,7
12/6/2005,48,MY CHEMICAL ROMANCE,HELENA,31,20,3
12/6/2005,49,LCD SOUNDSYSTEM,DISCO INFILTRATOR,New,49,1
12/6/2005,50,GADJO FT ALEXANDRA PRINCE,SO MANY TIMES,46,22,4
12/6/2005,51,,1 2 STEP,38,3,9
12/6/2005,52,RAZORLIGHT,SOMEWHERE ELSE,41,2,9
12/6/2005,53,STEVIE WONDER,SO WHAT THE FUSS,39,19,4
12/6/2005,54,DIVE DIVE,THE SORRY SUITOR,New,54,1
12/6/2005,55,FAITH EVANS,AGAIN,48,12,6
12/6/2005,56,NEILS CHILDREN,ALWAYS THE SAME,New,56,1
12/6/2005,57,STEREOPHONICS,DAKOTA,55,1,15
12/6/2005,58,NOISE NEXT DOOR,SHE MIGHT,27,27,2
12/6/2005,59,LIL JON & THE EAST SIDE BOYZ,GET LOW/LOVERS & FRIENDS,47,10,6
12/6/2005,60,ATHLETE,HALF LIGHT,56,16,7
12/6/2005,61,CAESARS,JERK IT OUT,54,8,10
12/6/2005,62,LSO/WILLIAMS,BATTLE OF THE HEROES - STAR WARS,43,25,3
12/6/2005,63,JAMES BLUNT,WISEMEN,89,44,6
12/6/2005,64,MANDO DIAO,GOD KNOWS,New,64,1
12/6/2005,65,TIESTO,ADAGIO FOR STRINGS,70,37,9
12/6/2005,66,FAITHLESS,INSOMNIA,67,3,27
12/6/2005,67,KILLERS,SOMEBODY TOLD ME,RE,3,8
12/6/2005,68,MARIAH CAREY,IT'S LIKE THAT,63,4,11
12/6/2005,69,EMBRACE,A GLORIOUS DAY,28,28,2
12/6/2005,70,NATALIE IMBRUGLIA,SHIVER,66,8,12
12/6/2005,71,JEM,THEY,62,6,13
12/6/2005,72,JAVINE,TOUCH MY FIRE,45,18,4
12/6/2005,73,WEEZER,BEVERLY HILLS,60,9,6
12/6/2005,74,BILLY CORGAN,WALKING SHADE,New,74,1
12/6/2005,75,PHANTOM PLANET,CALIFORNIA,72,9,15
12/6/2005,76,FAITHLESS FT ESTELLE,WHY GO,49,49,2
12/6/2005,77,SUNSET STRIPPERS,FALLING STARS,69,3,14
12/6/2005,78,TIMO MAAS,FIRST DAY,51,51,2
12/6/2005,79,DANIEL BEDINGFIELD,THE WAY,59,41,3
12/6/2005,80,KILLERS,SMILE LIKE YOU MEAN IT,68,11,6
12/6/2005,81,ARCADE FIRE,POWER OUT,57,26,3
12/6/2005,82,MCFLY,ALL ABOUT YOU/YOU'VE GOT A FRIEND,65,1,14
12/6/2005,83,GWEN STEFANI,WHAT YOU WAITING FOR,83,4,22
12/6/2005,84,GWEN STEFANI FT EVE,RICH GIRL,73,4,13
12/6/2005,85,BASEMENT JAXX,OH MY GOSH,75,8,13
12/6/2005,86,M83,TEEN ANGST,New,86,1
12/6/2005,87,BRIAN MCFADDEN,DEMONS,58,28,3
12/6/2005,88,NEW ORDER FT ANA MATRONIC,JETSTREAM,76,20,4
12/6/2005,89,FREELOADERS FT THE REAL THING,SO MUCH LOVE TO GIVE,80,9,9
12/6/2005,90,JA RULE FT LLOYD,CAUGHT UP,99,20,8
12/6/2005,91,PRAISE CATS FT ANDRE LOVE,SHINED ON ME,74,24,5
12/6/2005,92,KILLS,LOVE IS A DESERTER,44,44,2
12/6/2005,93,LEMAR,TIME TO GROW,61,9,11
12/6/2005,94,ATHLETE,WIRES,86,4,18
12/6/2005,95,TURIN BRAKES,FISHING FOR A DREAM,79,32,4
12/6/2005,96,CHEMICAL BROTHERS,GALVANIZE,92,3,19
12/6/2005,97,JENNIFER LOPEZ,GET RIGHT,88,1,17
12/6/2005,98,ERIC PRYDZ,CALL ON ME,RE,1,31
12/6/2005,99,NINE BLACK ALPS,NOT EVERYONE,71,31,3
12/6/2005,100,KAISER CHIEFS,OH MY GOD,82,6,15
