chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
30/12/1984,1,BAND AID,DO THEY KNOW IT'S CHRISTMAS?,1,1,4
30/12/1984,2,WHAM!,LAST CHRISTMAS/EVERYTHING SHE WANTS,2,2,4
30/12/1984,3,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER,3,3,7
30/12/1984,4,MADONNA,LIKE A VIRGIN,5,4,8
30/12/1984,5,TOY DOLLS,NELLIE THE ELEPHANT,4,4,7
30/12/1984,6,RAY PARKER Jr.,GHOSTBUSTERS,7,2,20
30/12/1984,7,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,6,1,6
30/12/1984,8,TEARS FOR FEARS,SHOUT,10,8,6
30/12/1984,9,PAUL YOUNG,EVERYTHING MUST CHANGE,9,9,5
30/12/1984,10,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,11,10,5
30/12/1984,11,NIK KERSHAW,THE RIDDLE,12,3,8
30/12/1984,12,GARY GLITTER,ANOTHER ROCK AND ROLL CHRISTMAS,8,7,6
30/12/1984,13,BLACK LACE,DO THE CONGA,14,10,7
30/12/1984,14,KOOL AND THE GANG,FRESH,13,11,7
30/12/1984,15,MURRAY HEAD,ONE NIGHT IN BANGKOK,15,12,10
30/12/1984,16,THE THOMPSON TWINS,LAY YOUR HANDS ON ME,19,16,5
30/12/1984,17,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),17,4,10
30/12/1984,18,SPANDAU BALLET,ROUND AND ROUND,22,18,5
30/12/1984,19,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,20,1,11
30/12/1984,20,SHAKIN' STEVENS,TEARDROPS,16,5,7
30/12/1984,21,CHAKA KHAN,I FEEL FOR YOU,25,1,12
30/12/1984,22,ALVIN STARDUST,I WON'T RUN AWAY,18,7,13
30/12/1984,23,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,21,1,20
30/12/1984,24,BRONSKI BEAT,IT AIN'T NECESSARILY SO,30,24,6
30/12/1984,25,ALISON MOYET,INVISIBLE,26,23,6
30/12/1984,26,DURAN DURAN,THE WILD BOYS,31,2,10
30/12/1984,27,THE HUMAN LEAGUE,LOUISE,28,13,8
30/12/1984,28,COUNCIL COLLECTIVE,SOUL DEEP (PART 1),24,24,3
30/12/1984,29,SLADE,ALL JOIN HANDS,27,15,8
30/12/1984,30,GRANDMASTER MELLE MEL AND THE FURIOUS FIVE,STEP OFF (PART 1),35,30,4
30/12/1984,31,THE KANE GANG,RESPECT YOURSELF,38,21,9
30/12/1984,32,BLACK LACE,AGADOO,42,2,33
30/12/1984,33,THE TEMPTATIONS,TREAT HER LIKE A LADY,41,12,8
30/12/1984,34,SMILEY CULTURE,POLICE OFFICER,40,34,7
30/12/1984,35,WHAM!,FREEDOM,39,1,13
30/12/1984,36,WIZZARD,I WISH IT COULD BE CHRISTMAS EVERY DAY {1984},23,23,4
30/12/1984,37,SAL SOLO,SAN DAMIANO (HEART AND SOUL),47,37,5
30/12/1984,38,THE DAZZ BAND,LET IT ALL BLOW,36,12,10
30/12/1984,39,CHICAGO,HARD HABIT TO BREAK,34,8,11
30/12/1984,40,ALVIN STARDUST,SO NEAR TO CHRISTMAS,29,29,5
30/12/1984,41,ZZ TOP,SHARP DRESSED MAN {1984},45,41,8
30/12/1984,42,TINA TURNER,PRIVATE DANCER,37,26,8
30/12/1984,43,LIMAHL,NEVER ENDING STORY,33,4,13
30/12/1984,44,QUEEN,THANK GOD IT'S CHRISTMAS,32,21,5
30/12/1984,45,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,52,45,11
30/12/1984,46,THE ART OF NOISE,CLOSE (TO THE EDIT),46,41,8
30/12/1984,47,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),43,6,14
30/12/1984,48,BIG COUNTRY,WHERE THE ROSE IS SOWN,50,29,6
30/12/1984,49,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),49,2,14
30/12/1984,50,LIMIT,SAY YEAH,New,50,1
30/12/1984,51,IAN MCCULLOCH,SEPTEMBER SONG,51,51,5
30/12/1984,52,RUSS ABBOT,ATMOSPHERE,61,52,2
30/12/1984,53,BUCKS FIZZ,I HEAR TALK,53,53,2
30/12/1984,54,INSPIRATIONAL CHOIR,ABIDE WITH ME,44,44,3
30/12/1984,55,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),65,49,8
30/12/1984,56,THELMA HOUSTON,YOU USED TO HOLD ME SO TIGHT,57,49,6
30/12/1984,57,IMAGINATION,THANK YOU MY LOVE,63,57,7
30/12/1984,58,PRINCE,I WOULD DIE 4 YOU,70,58,5
30/12/1984,59,THE STRANGLERS,NO MERCY,55,37,6
30/12/1984,60,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},56,10,19
30/12/1984,61,THE POINTER SISTERS,I'M SO EXCITED,60,11,11
30/12/1984,62,MATT BIANCO,HALF A MINUTE,62,23,9
30/12/1984,63,ELAINE PAIGE AND BARBARA DICKSON,I KNOW HIM SO WELL,79,63,2
30/12/1984,64,JULIAN LENNON,VALOTTE,58,55,5
30/12/1984,65,BOBBY G,BIG DEAL (THEME),66,65,9
30/12/1984,66,STATUS QUO,THE WANDERER,59,7,11
30/12/1984,67,SLADE,MERRY XMAS EVERYBODY,48,1,28
30/12/1984,68,THE INTRUDERS,WHO DO YOU LOVE,69,68,5
30/12/1984,69,AMII STEWART,FRIENDS,73,69,2
30/12/1984,70,MEAT LOAF,NOWHERE FAST,67,67,5
30/12/1984,71,THIS ISLAND EARTH,SEE THAT GLOW,88,71,4
30/12/1984,72,NICK HEYWARD,WARNING SIGN,RE,25,9
30/12/1984,73,GRANDMASTER FLASH AND MELLE MEL,WHITE LINES (DON'T DO IT),83,7,54
30/12/1984,74,CULTURE CLUB,THE MEDAL SONG,RE,32,5
30/12/1984,75,ASHFORD AND SIMPSON,SOLID,78,75,6
30/12/1984,76,STEVIE WONDER,DON'T DRIVE DRUNK,71,71,2
30/12/1984,77,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,76,3,15
30/12/1984,78,U2,PRIDE (IN THE NAME OF LOVE),82,3,16
30/12/1984,79,FRANKIE GOES TO HOLLYWOOD,RELAX,89,1,54
30/12/1984,80,BRUCE SPRINGSTEEN,DANCING IN THE DARK,RE,28,13
30/12/1984,81,SPANDAU BALLET,HIGHLY STRUNG,RE,15,7
30/12/1984,82,KING,LOVE AND PRIDE {1985},New,82,1
30/12/1984,83,FRANK KELLY,CHRISTMAS COUNTDOWN,54,26,7
30/12/1984,84,THE STYLE COUNCIL,SHOUT TO THE TOP,90,7,10
30/12/1984,85,DIRECT DRIVE,ANYTHING,80,80,3
30/12/1984,86,GEORGE MICHAEL,CARELESS WHISPER,92,1,20
30/12/1984,87,KRAFTWERK,TOUR DE FRANCE {1984},RE,22,23
30/12/1984,88,BRONSKI BEAT,WHY?,98,6,12
30/12/1984,89,LOU REED,I LOVE YOU SUZANNE,87,86,3
30/12/1984,90,JULIAN LENNON,TOO LATE FOR GOODBYES,77,6,13
30/12/1984,91,BOUNCING CZECHS,I'M A LITTLE CHRISTMAS CRACKER,72,72,3
30/12/1984,92,DARYL HALL AND JOHN OATES,OUT OF TOUCH,RE,48,7
30/12/1984,93,SCRITTI POLITTI,HYPNOTIZE,RE,68,5
30/12/1984,94,BRYAN ADAMS,RUN TO YOU,New,94,1
30/12/1984,95,BRUCE SPRINGSTEEN,COVER ME,RE,38,6
30/12/1984,96,KIM WILDE,THE SECOND TIME,RE,29,8
30/12/1984,97,NEW ORDER,BLUE MONDAY,RE,9,66
30/12/1984,98,SISTER SLEDGE,LOST IN MUSIC {1984},96,4,14
30/12/1984,99,SPANDAU BALLET,I'LL FLY FOR YOU,RE,9,12
30/12/1984,100,LEVEL 42,THE CHANT HAS BEGUN,RE,41,6
