chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/2/1982,1,TIGHT FIT,THE LION SLEEPS TONIGHT,2,1,7
28/2/1982,2,TONI BASIL,MICKEY,11,2,5
28/2/1982,3,THE JAM,TOWN CALLED MALICE/PRECIOUS,1,1,4
28/2/1982,4,HAIRCUT 100,LOVE PLUS ONE,4,4,6
28/2/1982,5,THE J GEILS BAND,CENTERFOLD,3,3,4
28/2/1982,6,FUN BOY THREE AND BANANARAMA,IT AINT WHAT YOU DO IT'S THE WAY THAT YOU DO IT,9,6,4
28/2/1982,7,SOFT CELL,SAY HELLO WAVE GOODBYE,5,3,5
28/2/1982,8,DEPECHE MODE,SEE YOU,10,8,4
28/2/1982,9,THE STRANGLERS,GOLDEN BROWN,6,2,9
28/2/1982,10,ORCHESTRAL MANOEUVRES IN THE DARK,MAID OF ORLEANS (THE WALTZ OF JOAN OF ARC),7,4,7
28/2/1982,11,IRON MAIDEN,RUN TO THE HILLS,19,11,3
28/2/1982,12,DARYL HALL AND JOHN OATES,I CAN'T GO FOR THAT (NO CAN DO),8,8,7
28/2/1982,13,ADAM & THE ANTS,DEUTSCHER GIRLS,20,13,2
28/2/1982,14,MADNESS,CARDIAC ARREST,28,14,3
28/2/1982,15,ABC,POISON ARROW,42,15,3
28/2/1982,16,BOW WOW WOW,GO WILD IN THE COUNTRY,23,16,6
28/2/1982,17,GEORGE BENSON,NEVER GIVE UP ON A GOOD THING,18,14,7
28/2/1982,18,ADRIAN GURVITZ,CLASSIC,22,18,6
28/2/1982,19,XTC,SENSES WORKING OVERTIME,16,10,7
28/2/1982,20,STARSOUND,STARS ON 45 III (A TRIBUTE TO STEVIE WONDER),29,20,2
28/2/1982,21,MEAT LOAF,DEAD RINGER FOR LOVE,15,5,15
28/2/1982,22,CHRISTOPHER CROSS,ARTHUR'S THEME (THE BEST THAT YOU CAN DO),12,7,13
28/2/1982,23,ROBERT PALMER,SOME GUYS HAVE ALL THE LUCK,30,23,4
28/2/1982,24,ELKIE BROOKS,FOOL IF YOU THINK IT'S OVER,17,17,8
28/2/1982,25,KRAFTWERK,SHOWROOM DUMMIES,35,25,3
28/2/1982,26,THE JETS,LOVE MAKES THE WORLD GO ROUND,45,26,5
28/2/1982,27,KRAFTWERK,THE MODEL/COMPUTER LOVE,13,1,19
28/2/1982,28,MIKE POST AND LARRY CARLTON,THEME FROM 'HILL STREET BLUES',25,25,8
28/2/1982,29,SHAKIN' STEVENS,OH JULIE,14,1,8
28/2/1982,30,ABBA,HEAD OVER HEELS,34,30,3
28/2/1982,31,D TRAIN,YOU'RE THE ONE FOR ME,36,30,5
28/2/1982,32,UB40,I WON'T CLOSE MY EYES,33,32,4
28/2/1982,33,OLIVIA NEWTON-JOHN,LANDSLIDE,27,18,8
28/2/1982,34,AC/DC,LET'S GET IT UP,21,13,5
28/2/1982,35,GARY NUMAN,MUSIC FOR CHAMELEONS,New,35,1
28/2/1982,36,MOBILES,DROWNING IN BERLIN,24,9,9
28/2/1982,37,SHAKATAK,EASIER SAID THAN DONE,26,12,16
28/2/1982,38,ASSOCIATES,PARTY FEARS TWO,46,38,3
28/2/1982,39,GOOMBAY DANCE BAND,SEVEN TEARS,53,39,2
28/2/1982,40,IMAGINATION,JUST AN ILLUSION,New,40,1
28/2/1982,41,ROD STEWART,HOW LONG,62,41,2
28/2/1982,42,MODERN ROMANCE,QUEEN OF THE RAPPING SCENE (NOTHING EVER GOES THE WAY YOU PLAN),37,37,6
28/2/1982,43,FOSTER & ALLEN,A BUNCH OF THYME,56,43,2
28/2/1982,44,BLACKFOOT,DRY COUNTRY (FOUR FROM BLACKFOOT),New,44,1
28/2/1982,45,"EARTH, WIND AND FIRE",I'VE HAD ENOUGH,41,29,5
28/2/1982,46,THE NOLANS,DON'T LOVE ME TOO HARD,48,46,3
28/2/1982,47,JULIO IGLESIAS,QUIEREME MUCHO (YOURS),New,47,1
28/2/1982,48,BUCKS FIZZ,THE LAND OF MAKE BELIEVE,31,1,15
28/2/1982,49,DAVID BOWIE,BAAL'S HYMN (EP),New,49,1
28/2/1982,50,HAMILTON BOHANNON,LET'S START TO DANCE AGAIN,49,49,4
28/2/1982,51,BLACK SABBATH,TURN UP THE NIGHT,39,37,4
28/2/1982,52,QUARTERFLASH,HARDEN MY HEART,73,52,2
28/2/1982,53,KOOL AND THE GANG,TAKE MY HEART (YOU CAN HAVE IT IF YOU WANT IT),New,53,1
28/2/1982,54,THIN LIZZY,HOLLYWOOD,New,54,1
28/2/1982,55,KOOL AND THE GANG,GET DOWN ON IT,32,3,12
28/2/1982,56,RICHARD 'DIMPLES' FIELDS,I'VE GOT TO LEARN TO SAY NO,60,56,3
28/2/1982,57,KISS,A WORLD WITHOUT HEROES,55,55,3
28/2/1982,58,GILLAN,RESTLESS,40,25,7
28/2/1982,59,PLUTO,YOUR HONOUR,New,59,1
28/2/1982,60,THEATRE OF HATE,DO YOU BELIEVE IN THE WESTWORLD,52,40,7
28/2/1982,61,PIGBAG,GETTING UP,71,61,2
28/2/1982,62,JOURNEY,DON'T STOP BELIEVIN',72,62,2
28/2/1982,63,THE HUMAN LEAGUE,BEING BOILED,38,6,9
28/2/1982,64,SOFT CELL,TAINTED LOVE,68,1,25
28/2/1982,65,FOREIGNER,WAITING FOR A GIRL LIKE YOU,43,8,13
28/2/1982,66,THE HUMAN LEAGUE,HOLIDAY 80 (EP),61,46,5
28/2/1982,67,HANK MARVIN,DON'T TALK,New,67,1
28/2/1982,68,DEREK AND THE DOMINOES,LAYLA {1982},New,68,1
28/2/1982,69,THE FOUR TOPS,TONIGHT I'M GONNA LOVE YOU ALL OVER,New,69,1
28/2/1982,70,ALTON EDWARDS,I JUST WANNA (SPEND SOME TIME WITH YOU),44,20,9
28/2/1982,71,MARI WILSON,BEAT THE BEAT,New,71,1
28/2/1982,72,BAUHAUS,KICK IN THE EYE {1982},New,72,1
28/2/1982,73,JON AND VANGELIS,I'LL FIND MY WAY HOME,47,6,13
28/2/1982,74,DOLLAR,MIRROR MIRROR (MON AMOUR),63,4,17
28/2/1982,75,ALICE COOPER,SEVEN AND SEVEN IS,New,75,1
