chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
23/8/1957,1,ELVIS PRESLEY,ALL SHOOK UP,1,1,10
23/8/1957,2,PAT BOONE,LOVE LETTERS IN THE SAND,2,2,8
23/8/1957,3,HARRY BELAFONTE,ISLAND IN THE SUN,5,3,11
23/8/1957,4,PAUL ANKA,DIANA,13,4,3
23/8/1957,5,ELVIS PRESLEY,(LET ME BE YOUR) TEDDY BEAR,3,3,7
23/8/1957,6,JOHNNY DUNCAN AND THE BLUE GRASS BOYS,LAST TRAIN TO SAN FERNANDO,8,6,5
23/8/1957,7,THE EVERLY BROTHERS,BYE BYE LOVE,8,7,7
23/8/1957,8,LONNIE DONEGAN,GAMBLIN' MAN/PUTTING ON THE STYLE,4,1,12
23/8/1957,9,PETULA CLARK,WITH ALL MY HEART,11,9,5
23/8/1957,10,RUSS HAMILTON,WE WILL MAKE LOVE,7,2,14
23/8/1957,11,DIAMONDS,LITTLE DARLIN',6,3,13
23/8/1957,12,CHARLIE GRACIE,FABULOUS,20,12,11
23/8/1957,13,RONNIE HILTON,AROUND THE WORLD,14,4,14
23/8/1957,14,TOMMY STEELE AND THE STEELMEN,BUTTERFINGERS,12,8,16
23/8/1957,15,VARIOUS ARTISTS,ALL STAR HIT PARADE NO 2 (EP),23,15,5
23/8/1957,16,SAL MINEO,START MOVIN' (IN MY DIRECTION),22,16,7
23/8/1957,17,BING CROSBY,AROUND THE WORLD,10,5,14
23/8/1957,18,TONY BRENT,DARK MOON,28,18,9
23/8/1957,19,NAT 'KING' COLE,WHEN I FALL IN LOVE,16,2,19
23/8/1957,20,TERRY DENE,START MOVIN' (IN MY DIRECTION),15,15,6
23/8/1957,21,TOMMY STEELE AND THE STEELMEN,WATER WATER/A HANDFUL OF SONGS,30,21,2
23/8/1957,22,KING BROTHERS,A WHITE SPORT COAT (AND A PINK CARNATION),17,6,13
23/8/1957,23,LITTLE RICHARD,LUCILLE,18,10,9
23/8/1957,24,BILLY WILLIAMS,I'M GONNA SIT RIGHT DOWN AND WRITE MYSELF A LETTER,24,24,4
23/8/1957,24,CHARLIE GRACIE,I LOVE YOU SO MUCH IT HURTS/WANDERIN' EYES,New,24,1
23/8/1957,26,KING BROTHERS,IN THE MIDDLE OF AN ISLAND,26,26,3
23/8/1957,27,JOHNNIE RAY,YES TONIGHT JOSEPHINE,20,1,16
23/8/1957,28,GUY MITCHELL,IN THE MIDDLE OF A DARK DARK NIGHT/SWEET STUFF,RE,27,3
23/8/1957,29,ANDY WILLIAMS,I LIKE YOUR KIND OF LOVE,26,16,10
23/8/1957,30,SHIRLEY BASSEY,FIRE DOWN BELOW,New,30,1
