chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/12/1984,1,FRANKIE GOES TO HOLLYWOOD,THE POWER OF LOVE,3,1,2
2/12/1984,2,JIM DIAMOND,I SHOULD HAVE KNOWN BETTER,1,1,7
2/12/1984,3,NIK KERSHAW,THE RIDDLE,4,3,4
2/12/1984,4,EURYTHMICS,SEX CRIME (NINETEEN EIGHTY FOUR),6,4,6
2/12/1984,5,SHAKIN' STEVENS,TEARDROPS,7,5,3
2/12/1984,6,CHAKA KHAN,I FEEL FOR YOU,2,1,8
2/12/1984,7,ALVIN STARDUST,I WON'T RUN AWAY,11,7,9
2/12/1984,8,MADONNA,LIKE A VIRGIN,27,8,4
2/12/1984,9,PAUL MCCARTNEY AND THE FROG CHORUS,WE ALL STAND TOGETHER,39,9,3
2/12/1984,10,LIMAHL,NEVER ENDING STORY,5,4,9
2/12/1984,11,CHICAGO,HARD HABIT TO BREAK,8,8,7
2/12/1984,12,KOOL AND THE GANG,FRESH,19,12,3
2/12/1984,13,THE HUMAN LEAGUE,LOUISE,14,13,4
2/12/1984,14,THE DAZZ BAND,LET IT ALL BLOW,12,12,6
2/12/1984,15,BLACK LACE,DO THE CONGA,26,15,3
2/12/1984,16,MURRAY HEAD,ONE NIGHT IN BANGKOK,17,16,6
2/12/1984,17,BILLY OCEAN,CARIBBEAN QUEEN (NO MORE LOVE ON THE RUN),10,6,10
2/12/1984,18,THE TEMPTATIONS,TREAT HER LIKE A LADY,13,12,4
2/12/1984,19,DURAN DURAN,THE WILD BOYS,9,2,6
2/12/1984,20,SLADE,ALL JOIN HANDS,15,15,4
2/12/1984,21,THE KANE GANG,RESPECT YOURSELF,24,21,5
2/12/1984,22,THE POINTER SISTERS,I'M SO EXCITED,16,11,7
2/12/1984,23,SPANDAU BALLET,ROUND AND ROUND,New,23,1
2/12/1984,24,ALISON MOYET,INVISIBLE,40,24,2
2/12/1984,25,WHAM!,FREEDOM,20,1,9
2/12/1984,26,TINA TURNER,PRIVATE DANCER,31,26,4
2/12/1984,27,NICK HEYWARD,WARNING SIGN,25,25,6
2/12/1984,28,PAUL MCCARTNEY,NO MORE LONELY NIGHTS (BALLAD),29,2,10
2/12/1984,29,BIG COUNTRY,WHERE THE ROSE IS SOWN,35,29,2
2/12/1984,30,THE THOMPSON TWINS,LAY YOUR HANDS ON ME,New,30,1
2/12/1984,31,STATUS QUO,THE WANDERER,18,7,7
2/12/1984,32,CULTURE CLUB,THE MEDAL SONG,37,32,2
2/12/1984,33,MATT BIANCO,HALF A MINUTE,23,23,5
2/12/1984,34,STEVIE WONDER,I JUST CALLED TO SAY I LOVE YOU,28,1,16
2/12/1984,35,TEARS FOR FEARS,SHOUT,45,35,2
2/12/1984,36,QUEEN,THANK GOD IT'S CHRISTMAS,New,36,1
2/12/1984,37,ALISON MOYET,ALL CRIED OUT,22,8,9
2/12/1984,38,ZZ TOP,GIMME ALL YOUR LOVIN' {1984},21,10,15
2/12/1984,39,PAUL YOUNG,EVERYTHING MUST CHANGE,New,39,1
2/12/1984,40,THE STRANGLERS,NO MERCY,47,40,2
2/12/1984,41,BRONSKI BEAT,IT AIN'T NECESSARILY SO,53,41,2
2/12/1984,42,TOY DOLLS,NELLIE THE ELEPHANT,63,42,3
2/12/1984,43,RAY PARKER Jr.,GHOSTBUSTERS,46,2,16
2/12/1984,44,STEVIE WONDER,LOVE LIGHT IN FLIGHT,44,44,2
2/12/1984,45,THE ART OF NOISE,CLOSE (TO THE EDIT),41,41,4
2/12/1984,46,ULTRAVOX,LOVE'S GREAT ADVENTURE,30,12,8
2/12/1984,47,GIORGIO MORODER AND PHILIP OAKEY,TOGETHER IN ELECTRIC DREAMS,33,3,12
2/12/1984,48,STRAWBERRY SWITCHBLADE,SINCE YESTERDAY,54,48,7
2/12/1984,49,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),55,49,4
2/12/1984,50,JULIAN LENNON,TOO LATE FOR GOODBYES,34,6,10
2/12/1984,51,THELMA HOUSTON,YOU USED TO HOLD ME SO TIGHT,70,51,2
2/12/1984,52,EUGENE WILDE,GOTTA GET YOU HOME TONIGHT,36,18,9
2/12/1984,53,BLACK LACE,AGADOO,56,2,29
2/12/1984,54,DEPECHE MODE,SOMEBODY/BLASPHEMOUS RUMOURS,32,16,5
2/12/1984,55,SISTER SLEDGE,WE ARE FAMILY {1984},38,33,4
2/12/1984,56,GARY GLITTER,ANOTHER ROCK AND ROLL CHRISTMAS,72,56,2
