chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
8/4/1979,1,ART GARFUNKEL,BRIGHT EYES,3,1,7
8/4/1979,2,SQUEEZE,COOL FOR CATS,6,2,4
8/4/1979,3,RACEY,SOME GIRLS,11,3,3
8/4/1979,4,THE VILLAGE PEOPLE,IN THE NAVY,2,2,5
8/4/1979,5,GLORIA GAYNOR,I WILL SURVIVE,1,1,11
8/4/1979,6,SISTER SLEDGE,HE'S THE GREATEST DANCER,18,6,5
8/4/1979,7,SEX PISTOLS AND TEN POLE TUDOR,SILLY THING/WHO KILLED BAMBI,24,7,2
8/4/1979,8,DIRE STRAITS,SULTANS OF SWING,8,8,6
8/4/1979,9,THE JACKSONS,SHAKE YOUR BODY (DOWN TO THE GROUND),23,9,4
8/4/1979,10,THE THREE DEGREES,THE RUNNER,21,10,4
8/4/1979,11,THE SEX PISTOLS,SOMETHING ELSE/FRIGGIN' IN THE RIGGIN',5,3,7
8/4/1979,12,CHIC,I WANT YOUR LOVE,4,4,8
8/4/1979,13,PLAYERS ASSOCIATION,TURN THE MUSIC UP,9,8,6
8/4/1979,14,KATE BUSH,WOW,27,14,5
8/4/1979,15,THE JAM,STRANGE TOWN,16,15,5
8/4/1979,16,QUEEN,DON'T STOP ME NOW,13,9,10
8/4/1979,17,ELVIS COSTELLO AND THE ATTRACTIONS,OLIVER'S ARMY,10,2,10
8/4/1979,18,DENNIS BROWN,MONEY IN MY POCKET,14,14,7
8/4/1979,19,LENE LOVICH,LUCKY NUMBER,7,3,9
8/4/1979,20,SHAM 69,QUESTIONS AND ANSWERS,33,20,4
8/4/1979,21,THIN LIZZY,WAITING FOR AN ALIBI,17,9,7
8/4/1979,22,KANDIDATE,I DON'T WANNA LOSE YOU,32,22,5
8/4/1979,23,THE CARS,JUST WHAT I NEEDED,20,17,9
8/4/1979,24,SUPERTRAMP,THE LOGICAL SONG,37,24,3
8/4/1979,25,WINGS,GOODNIGHT TONIGHT,43,25,2
8/4/1979,26,NEIL DIAMOND,FOREVER IN BLUE JEANS,26,26,7
8/4/1979,27,SHOWADDYWADDY,REMEMBER THEN,35,27,3
8/4/1979,28,M,POP MUZIK,53,28,2
8/4/1979,29,GENERATION X,VALLEY OF THE DOLLS,40,29,2
8/4/1979,30,SIOUXSIE AND THE BANSHEES,THE STAIRCASE (MYSTERY),28,28,3
8/4/1979,31,AMII STEWART,KNOCK ON WOOD,64,31,2
8/4/1979,32,GONZALEZ,HAVEN'T STOPPED DANCING YET,41,32,3
8/4/1979,33,REAL THING,CAN YOU FEEL THE FORCE?,12,5,9
8/4/1979,34,THE POINTER SISTERS,FIRE,34,34,5
8/4/1979,35,MILK AND HONEY,HALLELUJAH,New,35,1
8/4/1979,36,SKIDS,INTO THE VALLEY,19,10,9
8/4/1979,37,MEMBERS,OFFSHORE BANKING BUSINESS,44,37,2
8/4/1979,38,GARY'S GANG,KEEP ON DANCING,15,8,8
8/4/1979,39,ROCKY SHARPE AND THE REPLAYS,IMAGINATION,42,39,4
8/4/1979,40,VOYAGE,LET'S FLY AWAY,38,38,4
8/4/1979,41,THE BEACH BOYS,HERE COMES THE NIGHT,55,41,3
