chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
3/4/1977,1,ABBA,"KNOWING ME, KNOWING YOU",1,1,7
3/4/1977,2,DAVID SOUL,GOING IN WITH MY EYES OPEN,2,2,3
3/4/1977,3,SHOWADDYWADDY,WHEN,4,3,6
3/4/1977,4,DAVID BOWIE,SOUND AND VISION,5,3,8
3/4/1977,5,THE MANHATTAN TRANSFER,CHANSON D'AMOUR,3,1,10
3/4/1977,6,BERNI FLINT,I DON'T WANT TO PUT A HOLD ON YOU,8,6,4
3/4/1977,7,ELVIS PRESLEY,MOODY BLUE,6,6,6
3/4/1977,8,BILLY OCEAN,RED LIGHT SPELLS DANGER,13,8,4
3/4/1977,9,BONEY M,SUNNY,7,7,5
3/4/1977,10,BROTHERHOOD OF MAN,OH BOY,11,10,7
3/4/1977,11,MAXINE NIGHTINGALE,LOVE HIT ME,12,11,5
3/4/1977,12,MARILYN MCCOO AND BILLY DAVIS,YOU DON'T HAVE TO BE A STAR,23,12,4
3/4/1977,13,MARY MACGREGOR,TORN BETWEEN TWO LOVERS,9,4,8
3/4/1977,14,SMOKIE,LAY BACK IN THE ARMS OF SOMEONE,18,14,4
3/4/1977,15,CLIFF RICHARD,MY KINDA LIFE,16,15,6
3/4/1977,16,HEATWAVE,BOOGIE NIGHTS,10,2,12
3/4/1977,17,RUBETTES,BABY I KNOW,17,10,9
3/4/1977,18,BRENDON,GIMME SOME,24,18,4
3/4/1977,19,DEAD END KIDS,HAVE I THE RIGHT,34,19,3
3/4/1977,20,DENIECE WILLIAMS,FREE,35,20,2
3/4/1977,21,LYNSEY DE PAUL AND MIKE MORAN,ROCK BOTTOM,29,21,3
3/4/1977,22,ELECTRIC LIGHT ORCHESTRA,ROCKARIA,14,9,8
3/4/1977,23,REAL THING,YOU'LL NEVER KNOW WHAT YOU'RE MISSING,21,16,9
3/4/1977,24,ELKIE BROOKS,PEARL'S A SINGER,43,24,2
3/4/1977,25,BARBARA DICKSON,ANOTHER SUITCASE IN ANOTHER HALL,19,18,7
3/4/1977,26,LEO SAYER,WHEN I NEED YOU,22,1,11
3/4/1977,27,ANDREW GOLD,LONELY BOY,42,27,2
3/4/1977,28,GRAHAM PARKER AND THE RUMOUR,HOLD BACK THE NIGHT,25,24,4
3/4/1977,29,O.C. SMITH,TOGETHER,30,29,3
3/4/1977,30,THE STYLISTICS,"7,000 DOLLARS AND YOU",41,30,3
3/4/1977,31,GLEN CAMPBELL,SOUTHERN NIGHTS,33,31,3
3/4/1977,32,MR. BIG,ROMEO,15,4,9
3/4/1977,33,ROSE ROYCE,I WANNA GET NEXT TO YOU,47,33,2
3/4/1977,34,MICHAEL NESMITH,RIO,38,34,3
3/4/1977,35,TAVARES,WHODUNIT,New,35,1
3/4/1977,36,BONNIE TYLER,MORE THAN A LOVER,28,28,4
3/4/1977,37,SUZI QUATRO,TEAR ME APART,27,27,6
3/4/1977,38,THE CLASH,WHITE RIOT,46,38,2
3/4/1977,39,STEVIE WONDER,SIR DUKE,New,39,1
3/4/1977,40,EARTH WIND AND FIRE,SATURDAY NITE,20,17,9
3/4/1977,41,PETER GABRIEL,SOLSBURY HILL,New,41,1
3/4/1977,42,TYRANNOSAURUS REX,SOUL OF MY SUIT,50,42,2
3/4/1977,43,QUEEN,TIE YOUR MOTHER DOWN,31,31,4
3/4/1977,44,LEO SAYER,HOW MUCH LOVE,New,44,1
3/4/1977,45,DEMIS ROUSSOS,BECAUSE,39,39,4
3/4/1977,46,THE JACKSONS,ENJOY YOURSELF,New,46,1
3/4/1977,47,BARBRA STREISAND,A STAR IS BORN (EVERGREEN),New,47,1
3/4/1977,48,JUDGE DREAD,5TH ANNIVERSARY EP,45,45,2
3/4/1977,49,VAN McCOY,THE SHUFFLE,New,49,1
3/4/1977,50,DAVID DUNDAS,ANOTHER FUNNY HONEYMOON,New,50,1
