chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
1/4/1990,1,SNAP!,THE POWER,1,1,3
1/4/1990,2,THE B-52S,LOVE SHACK,2,2,6
1/4/1990,3,CANDY FLIP,STRAWBERRY FIELDS FOREVER,3,3,4
1/4/1990,4,MADONNA,VOGUE,New,4,1
1/4/1990,5,ERASURE,BLUE SAVANNAH,4,3,5
1/4/1990,6,THEY MIGHT BE GIANTS,BIRDHOUSE IN YOUR SOUL,8,6,7
1/4/1990,7,DAVID A STEWART FEATURING CANDY DULFER,LILY WAS HERE FT CANDY DULFER,6,6,7
1/4/1990,8,BIZZ NIZZ,DON'T MISS THE PARTYLINE,22,8,2
1/4/1990,9,JASON DONOVAN,HANG ON TO YOUR LOVE,New,9,1
1/4/1990,10,BEATS INTERNATIONAL FEATURING LINDY LAYTON,DUB BE GOOD TO ME FT LINDY LAYTON,5,1,9
1/4/1990,11,UB40,KINGSTON TOWN,30,11,2
1/4/1990,12,NEW KIDS ON THE BLOCK,I'LL BE LOVING YOU (FOREVER),7,5,4
1/4/1990,13,FAMILY STAND,GHETTO HEAVEN,24,13,2
1/4/1990,14,QUEEN LATIFAH AND DE LA SOUL,MAMMA GAVE BIRTH TO THE SOUL CHILDREN,18,14,3
1/4/1990,15,HEART,ALL I WANNA DO IS MAKE LOVE TO YOU,23,15,3
1/4/1990,16,HAPPY MONDAYS,STEP ON,New,16,1
1/4/1990,17,ALANNAH MYLES,BLACK VELVET,33,17,5
1/4/1990,18,INSPIRAL CARPETS,THIS IS HOW IT FEELS,14,14,4
1/4/1990,19,JAM TRONIK,ANOTHER DAY IN PARADISE,21,19,3
1/4/1990,20,REBEL MC,BETTER WORLD,27,20,2
1/4/1990,21,JANET JACKSON,ESCAPADE,31,21,2
1/4/1990,22,E-ZEE POSSEE,EVERYTHING STARTS WITH AN 'E' {1990},15,15,9
1/4/1990,23,TECHNOTRONIC FEATURING MC ERIC,THIS BEAT IS TECHNOTRONIC FT MC ERIC,New,23,1
1/4/1990,24,49ERS,DON'T YOU LOVE ME,12,12,4
1/4/1990,25,GURU JOSH,INFINITY (1990'S TIME FOR THE GURU),11,5,7
1/4/1990,26,JESUS JONES,REAL REAL REAL,New,26,1
1/4/1990,27,ORBITAL,CHIME,17,17,3
1/4/1990,28,THE CURE,PICTURES OF YOU,28,28,2
1/4/1990,29,MICHAEL BOLTON,HOW AM I SUPPOSED TO LIVE WITHOUT YOU,10,3,8
1/4/1990,30,JIMMY SOMERVILLE,READ MY LIPS (ENOUGH IS ENOUGH),26,26,4
1/4/1990,31,JIVE BUNNY AND THE MASTERMIXERS,THAT SOUNDS GOOD TO ME,9,4,4
1/4/1990,32,PRIMAL SCREAM,LOADED,16,16,6
1/4/1990,33,JT AND THE BIG FAMILY,MOMENTS IN SOUL,13,7,6
