chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/4/1985,1,USA FOR AFRICA,WE ARE THE WORLD,1,1,3
21/4/1985,2,TEARS FOR FEARS,EVERYBODY WANTS TO RULE THE WORLD,2,2,5
21/4/1985,3,PHYLLIS NELSON,MOVE CLOSER,4,3,12
21/4/1985,4,PHIL COLLINS,ONE MORE NIGHT,8,4,3
21/4/1985,5,DAVID GRANT AND JAKI GRAHAM,COULD IT BE I'M FALLING IN LOVE,7,5,6
21/4/1985,6,RAH BAND,CLOUDS ACROSS THE MOON,9,6,5
21/4/1985,7,BRONSKI BEAT AND MARC ALMOND,I FEEL LOVE (MEDLEY),24,7,2
21/4/1985,8,SIMPLE MINDS,DON'T YOU (FORGET ABOUT ME),22,8,2
21/4/1985,9,GO WEST,WE CLOSE OUR EYES,6,5,10
21/4/1985,10,HOWARD JONES,LOOK MAMA,20,10,2
21/4/1985,11,DEAD OR ALIVE,LOVER COME BACK TO ME,23,11,2
21/4/1985,12,FRANKIE GOES TO HOLLYWOOD,WELCOME TO THE PLEASUREDOME,5,2,5
21/4/1985,13,PHILIP BAILEY WITH PHIL COLLINS,EASY LOVER,3,1,8
21/4/1985,14,CHINA CRISIS,BLACK MAN RAY,19,14,7
21/4/1985,15,DREAM ACADEMY,LIFE IN A NORTHERN TOWN,15,15,6
21/4/1985,16,THE COOL NOTES,SPEND THE NIGHT,11,11,6
21/4/1985,17,PAT BENATAR,LOVE IS A BATTLEFIELD {1985},17,17,6
21/4/1985,18,GLENN FREY,THE HEAT IS ON,12,12,10
21/4/1985,19,CHAKA KHAN,EYE TO EYE,40,19,2
21/4/1985,20,STEVE ARRINGTON,FEEL SO REAL,New,20,1
21/4/1985,21,REO SPEEDWAGON,CAN'T FIGHT THIS FEELING,16,16,9
21/4/1985,22,DIRE STRAITS,SO FAR AWAY,38,22,2
21/4/1985,23,FREDDIE MERCURY,I WAS BORN TO LOVE YOU,50,23,2
21/4/1985,24,ALISON MOYET,THAT OLE DEVIL CALLED LOVE,14,2,7
21/4/1985,25,PAUL YOUNG,EVERY TIME YOU GO AWAY,13,4,8
21/4/1985,26,SARAH BRIGHTMAN AND PAUL MILES-KINGSTON,PIE JESU,10,3,6
21/4/1985,27,CHRIS REA,STAINSBY GIRLS,39,27,7
21/4/1985,28,FOREIGNER,THAT WAS YESTERDAY,30,28,4
21/4/1985,29,NIK KERSHAW,WIDE BOY,18,9,7
21/4/1985,30,THE DAMNED,GRIMLY FIENDISH,26,21,5
21/4/1985,31,EURYTHMICS,WOULD I LIE TO YOU?,45,31,2
21/4/1985,32,LOOSE ENDS,HANGIN' ON A STRING (CONTEMPLATING),29,13,10
21/4/1985,33,KING,WON'T YOU HOLD MY HAND NOW,25,24,6
21/4/1985,34,DEBARGE,RHYTHM OF THE NIGHT,42,34,5
21/4/1985,35,BILLY CONNOLLY,SUPER GRAN,32,32,8
21/4/1985,36,NEW MODEL ARMY,NO REST,New,36,1
21/4/1985,37,GODLEY AND CREME,CRY,41,37,6
21/4/1985,38,JERMAINE JACKSON,DO WHAT YOU DO,21,6,12
21/4/1985,39,CURTIS HAIRSTON,I WANT YOUR LOVIN' (JUST A LITTLE BIT),New,39,1
21/4/1985,40,STEPHEN 'TIN TIN' DUFFY,KISS ME,27,4,9
21/4/1985,41,DIVINE,WALK LIKE A MAN,New,41,1
21/4/1985,42,BRUCE SPRINGSTEEN,COVER ME,34,16,12
21/4/1985,43,POWER STATION,SOME LIKE IT HOT,28,14,7
21/4/1985,44,MADONNA,MATERIAL GIRL,31,3,9
21/4/1985,45,ABC,BE NEAR ME,33,26,4
21/4/1985,46,WAR,GROOVIN',43,43,4
21/4/1985,47,TOYAH,DON'T FALL IN LOVE (I SAID),New,47,1
21/4/1985,48,UNTOUCHABLES,FREE YOURSELF,55,48,4
21/4/1985,49,DEAD OR ALIVE,YOU SPIN ME ROUND (LIKE A RECORD),36,1,24
21/4/1985,50,TOM PETTY,DON'T COME AROUND HERE NO MORE,54,50,4
21/4/1985,51,THE ART OF NOISE,MOMENTS IN LOVE/BEATBOX,61,51,3
21/4/1985,52,BRYAN ADAMS,SOMEBODY,37,35,7
21/4/1985,53,THE COLOUR FIELD,CASTLES IN THE AIR,52,51,3
21/4/1985,54,KIM WILDE,RAGE TO LOVE,New,54,1
21/4/1985,55,THIRD WORLD,NOW THAT WE'VE FOUND LOVE {1985},35,22,8
21/4/1985,56,ASHFORD AND SIMPSON,BABIES,66,56,2
21/4/1985,57,CHANGE,LET'S GO TOGETHER,44,37,7
21/4/1985,58,LOS LOBOS,DON'T WORRY BABY,57,57,4
21/4/1985,59,BELOUIS SOME,IMAGINATION,80,59,5
21/4/1985,60,GEORGE BENSON,BEYOND THE SEA (LA MER),69,60,2
21/4/1985,61,THE COMMODORES,NIGHTSHIFT,53,3,14
21/4/1985,62,BIG DADDY,DANCING IN THE DARK (EP),46,21,8
21/4/1985,63,JAMES BROWN,FROGGY MIX,New,63,1
21/4/1985,64,KEVIN KITCHEN,PUT MY ARMS AROUND YOU,75,64,3
21/4/1985,65,MADY MESPLE AND DANIELLE MILLET,FLOWER DUET FROM LAKME,58,47,4
21/4/1985,66,LILLO THOMAS,SETTLE DOWN,93,66,2
21/4/1985,67,FAITH BROTHERS,THE COUNTRY OF THE BLIND,63,63,5
21/4/1985,68,BARNBRACK,BELFAST,48,45,10
21/4/1985,69,BARBARA PENNINGTON,FAN THE FLAME,81,69,3
21/4/1985,70,HAYWOODE,ROSES,65,65,5
21/4/1985,71,BRUCE SPRINGSTEEN,DANCING IN THE DARK,47,4,29
21/4/1985,72,ROBIN GEORGE,HEARTLINE,85,72,3
21/4/1985,73,THE BEATLES,TICKET TO RIDE {1985},70,70,2
21/4/1985,74,SKIPWORTH AND TURNER,THINKING ABOUT YOUR LOVE,87,74,2
21/4/1985,75,JIMMY NAIL,LOVE DON'T LIVE HERE ANYMORE,New,75,1
21/4/1985,76,VIKKI,LOVE IS…,83,76,2
21/4/1985,77,T.REX,MEGAREX,79,76,3
21/4/1985,78,GERARD KENNY,NO MAN'S LAND (WIDOWS THEME),99,78,2
21/4/1985,79,ROSE ROYCE,LOVE ME RIGHT NOW,60,60,4
21/4/1985,80,THE BANGLES,GOING DOWN TO LIVERPOOL,88,80,2
21/4/1985,81,THE POINTER SISTERS,BABY COME AND GET IT,76,76,2
21/4/1985,82,SIMON MAY,EASTENDERS,86,76,6
21/4/1985,83,DIANA ROSS,MISSING YOU,82,82,2
21/4/1985,84,KATRINA AND THE WAVES,WALKING ON SUNSHINE,New,84,1
21/4/1985,85,RICHARD JON SMITH,THE ABC OF KISSING,77,77,5
21/4/1985,86,WINSTON GROOVY,NIGHTSHIFT,97,86,2
21/4/1985,87,LISA LISA AND CULT JAM WITH FULL FORCE,I WONDER IF I TAKE YOU HOME,New,87,1
21/4/1985,88,PREFAB SPROUT,WHEN LOVE BREAKS DOWN,94,88,5
21/4/1985,89,SPANK,OH BABY,New,89,1
21/4/1985,90,JENNY BURTON,BAD HABITS,84,68,8
21/4/1985,91,THE FAT BOYS,JAIL HOUSE RAP,New,91,1
21/4/1985,92,AGNETHA FALTSKOG,I WON'T LET YOU GO,100,84,4
21/4/1985,93,KENNY ROGERS,THE GAMBLER,New,93,1
21/4/1985,94,GARY GLITTER,LOVE COMES,New,94,1
21/4/1985,95,LATIN QUARTER,RADIO AFRICA,New,95,1
21/4/1985,96,CHICAGO,ALONG COMES A WOMAN,98,96,2
21/4/1985,97,SHEILA E,THE GLAMOROUS LIFE {1985},New,97,1
21/4/1985,98,FOREIGNER,I WANT TO KNOW WHAT LOVE IS,RE,1,17
21/4/1985,99,STARVATION,STARVATION/TAM-TAM POUR L'ETHIOPE,RE,33,7
21/4/1985,100,BRAFA TEAM,LET'S MAKE AMERICA GREEN AGAIN,New,100,1
