chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
21/8/1953,1,FRANKIE LAINE,I BELIEVE,2,1,21
21/8/1953,2,MANTOVANI,THE SONG FROM THE MOULIN ROUGE,1,1,13
21/8/1953,3,RON GOODWIN,TERRY'S THEME FROM 'LIMELIGHT',5,3,15
21/8/1953,4,MURIEL SMITH,HOLD ME THRILL ME KISS ME,7,3,15
21/8/1953,5,FRANK CHACKSFIELD,TERRY'S THEME FROM 'LIMELIGHT',3,2,14
21/8/1953,6,TED HEATH AND HIS MUSIC,HOT TODDY,6,6,8
21/8/1953,7,EDDIE FISHER WITH SALLY SWEETLAND,I'M WALKING BEHIND YOU,4,1,14
21/8/1953,8,NAT 'KING' COLE,PRETEND,8,2,18
21/8/1953,9,DORIS DAY AND JOHNNIE RAY,LET'S WALK THAT-A-WAY,10,8,5
21/8/1953,9,JIMMY YOUNG,ETERNALLY,New,9,1
21/8/1953,10,GISELE MACKENZIE,SEVEN LONELY DAYS,RE,10,3
21/8/1953,11,NAT KING COLE,CAN'T I?,9,9,2
21/8/1953,12,JUNE HUTTON AND AXEL STORDAHL WITH THE BOYS NEXT DOOR,SAY YOU'RE MINE AGAIN,12,10,3
