chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
2/12/2016,1,CLEAN BANDIT,ROCKABYE,1,1,6
2/12/2016,2,RAE SREMMURD FT GUCCI MANE,BLACK BEATLES,2,2,4
2/12/2016,3,WEEKND FT DAFT PUNK,STARBOY,8,2,10
2/12/2016,4,JAMES ARTHUR,SAY YOU WON'T LET GO,4,1,12
2/12/2016,5,LITTLE MIX,SHOUT OUT TO MY EX,3,1,7
2/12/2016,6,NEIKED,SEXUAL,7,6,14
2/12/2016,7,MAROON 5 FT KENDRICK LAMAR,DON'T WANNA KNOW,5,5,7
2/12/2016,8,BRUNO MARS,24K MAGIC,6,5,8
2/12/2016,9,WEEKND FT DAFT PUNK,I FEEL IT COMING,18,9,2
2/12/2016,10,CHAINSMOKERS FT HALSEY,CLOSER,9,1,18
2/12/2016,11,RAG'N'BONE MAN,HUMAN,77,11,2
2/12/2016,12,HAILEE STEINFELD/GREY/ZEDD,STARVING,10,5,16
2/12/2016,13,DRAKE,FAKE LOVE,11,10,6
2/12/2016,14,NEVADA/MARK MORRISON/FETTY WAP,THE MACK,17,14,5
2/12/2016,15,JONAS BLUE FT RAYE,BY YOUR SIDE,21,15,5
2/12/2016,16,SIA FT KENDRICK LAMAR,THE GREATEST,12,5,13
2/12/2016,17,WEEKND,PARTY MONSTER,33,17,2
2/12/2016,18,LOUISA JOHNSON,SO GOOD,14,13,5
2/12/2016,19,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,15,2,17
2/12/2016,20,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,13,4,15
2/12/2016,21,SHAWN MENDES,MERCY,20,15,15
2/12/2016,22,CALVIN HARRIS,MY WAY,16,4,11
2/12/2016,23,GALANTIS & HOOK N SLING,LOVE ON ME,19,16,9
2/12/2016,24,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,22,1,19
2/12/2016,25,TOM ZANETTI FT SADIE AMA,YOU WANT ME,34,25,6
2/12/2016,26,WEEKND,ROCKIN',New,26,1
2/12/2016,27,VAMPS FT MATOMA,ALL NIGHT,26,24,7
2/12/2016,28,DRAKE FT WIZKID & KYLA,ONE DANCE,25,1,35
2/12/2016,29,MARIAH CAREY,ALL I WANT FOR CHRISTMAS IS YOU,72,2,74
2/12/2016,30,WEEKND FT KENDRICK LAMAR,SIDEWALKS,New,30,1
2/12/2016,31,CALUM SCOTT,DANCING ON MY OWN,27,2,33
2/12/2016,32,FIFTH HARMONY,THAT'S MY GIRL,30,26,8
2/12/2016,33,JOHN LEGEND,LOVE ME NOW,37,33,8
2/12/2016,34,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,29,9,18
2/12/2016,35,ZARA LARSSON,AIN'T MY FAULT,23,13,13
2/12/2016,36,SHAWN MENDES,TREAT YOU BETTER,24,6,26
2/12/2016,37,SIGMA FT BIRDY,FIND ME,36,36,4
2/12/2016,38,ANNE-MARIE,ALARM,31,16,23
2/12/2016,39,WEEKND,REMINDER,New,39,1
2/12/2016,40,OLLY MURS,GROW UP,28,25,8
2/12/2016,41,CHARLI XCX FT LIL YACHTY,AFTER THE AFTERPARTY,59,41,4
2/12/2016,42,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,35,2,34
2/12/2016,43,WEEKND,SIX FEET UNDER,New,43,1
2/12/2016,44,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,38,2,30
2/12/2016,45,TWENTY ONE PILOTS,HEATHENS,39,5,24
2/12/2016,46,NIALL HORAN,THIS TOWN,32,9,10
2/12/2016,47,WEEKND,SECRETS,New,47,1
2/12/2016,48,SIA,CHEAP THRILLS,43,2,42
2/12/2016,49,ELLIE GOULDING,STILL FALLING FOR YOU,47,11,15
2/12/2016,50,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,45,24,9
2/12/2016,51,WEEKND,FALSE ALARM,RE,51,2
2/12/2016,52,SEAN PAUL FT DUA LIPA,NO LIE,53,52,2
2/12/2016,53,WEEKND,A LONELY NIGHT,New,53,1
2/12/2016,54,ZARA LARSSON,I WOULD LIKE,44,42,3
2/12/2016,55,WEEKND,TRUE COLORS,New,55,1
2/12/2016,56,SCHULZ/GUETTA/CHEAT CODES,SHED A LIGHT,New,56,1
2/12/2016,57,ZAY HILFIGER & ZAYION MCCALL,JUJU ON THAT BEAT (TZ ANTHEM),40,37,7
2/12/2016,58,STARLEY,CALL ON ME,84,58,3
2/12/2016,59,GIGGS FT DONAEO,LOCK DOH,55,52,9
2/12/2016,60,MIC LOWRY,OH LORD,54,54,4
2/12/2016,61,ADELE,WATER UNDER THE BRIDGE,73,61,2
2/12/2016,62,DRAKE FT RIHANNA,TOO GOOD,49,3,31
2/12/2016,63,MURA MASA FT ASAP ROCKY,LOVESICK,67,63,4
2/12/2016,64,DRAKE,CONTROLLA,51,18,31
2/12/2016,65,ANDY GRAMMER,FRESH EYES,58,50,10
2/12/2016,66,POGUES FT KIRSTY MACCOLL,FAIRYTALE OF NEW YORK,RE,2,80
2/12/2016,67,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,46,2,26
2/12/2016,68,WEEKND,LOVE TO LAY,New,68,1
2/12/2016,69,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,50,11,18
2/12/2016,70,COLDPLAY,EVERGLOW,68,52,5
2/12/2016,71,DAVE FT DRAKE,WANNA KNOW,60,51,5
2/12/2016,72,DUA LIPA,BLOW YOUR MIND (MWAH),48,30,14
2/12/2016,73,WEEKND FT LANA DEL REY,STARGIRL INTERLUDE,New,73,1
2/12/2016,74,WEEKND,DIE FOR YOU,New,74,1
2/12/2016,75,WHAM,LAST CHRISTMAS,RE,14,43
2/12/2016,76,WEEKND FT FUTURE,ALL I KNOW,New,76,1
2/12/2016,77,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,52,2,31
2/12/2016,78,WEEKND,ATTENTION,New,78,1
2/12/2016,79,WEEKND,ORDINARY LIFE,New,79,1
2/12/2016,80,NATHAN SYKES,FAMOUS,41,28,7
2/12/2016,81,WEEKND,NOTHING WITHOUT YOU,New,81,1
2/12/2016,82,JOHN GIBBONS,WOULD I LIE TO YOU,64,53,13
2/12/2016,83,EMELI SANDE,HURTS,57,22,11
2/12/2016,84,MATOMA & BECKY HILL,FALSE ALARM,69,28,18
2/12/2016,85,ROBBIE WILLIAMS,LOVE MY LIFE,56,33,4
2/12/2016,86,TORY LANEZ,LUV,66,47,17
2/12/2016,87,JUSTIN BIEBER,SORRY,78,1,58
2/12/2016,88,KIDEKO/GEORGE KWALI/ROSE/IRIE,CRANK IT (WOAH),62,31,10
2/12/2016,89,JAMES TW,WHEN YOU LOVE SOMEONE,71,54,10
2/12/2016,90,CALUM SCOTT,RHYTHM INSIDE,New,90,1
2/12/2016,91,OLLY MURS,YOU DON'T KNOW LOVE,70,15,21
2/12/2016,92,XX,ON HOLD,61,38,3
2/12/2016,93,SHAKIN' STEVENS,MERRY CHRISTMAS EVERYONE,RE,1,53
2/12/2016,94,COLDPLAY,HYMN FOR THE WEEKEND,74,6,44
2/12/2016,95,KILLERS,MR BRIGHTSIDE,83,10,149
2/12/2016,96,SIA,ALIVE,RE,30,22
2/12/2016,97,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,75,2,29
2/12/2016,98,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,76,25,18
2/12/2016,99,JP COOPER,SEPTEMBER SONG,New,99,1
2/12/2016,100,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,80,14,24
