chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
16/3/2014,1,DVBBS & BORGEOUS/TINIE TEMPAH,TSUNAMI (JUMP),New,1,1
16/3/2014,2,ROUTE 94 FT JESS GLYNNE,MY LOVE,1,1,2
16/3/2014,3,PHARRELL WILLIAMS,HAPPY,2,1,16
16/3/2014,4,ENRIQUE IGLESIAS FT PITBULL,I'M A FREAK,New,4,1
16/3/2014,5,CLEAN BANDIT FT JESS GLYNNE,RATHER BE,3,1,8
16/3/2014,6,JOHN LEGEND,ALL OF ME,8,6,6
16/3/2014,7,KATY PERRY FT JUICY J,DARK HORSE,4,4,15
16/3/2014,8,FLO RIDA,HOW I FEEL,New,8,1
16/3/2014,9,PIXIE LOTT,NASTY,New,9,1
16/3/2014,10,SAM SMITH,MONEY ON MY MIND,5,1,4
16/3/2014,11,A GREAT BIG WORLD/AGUILERA,SAY SOMETHING,6,4,4
16/3/2014,12,KYLIE MINOGUE,INTO THE BLUE,New,12,1
16/3/2014,13,TIESTO,RED LIGHTS,9,6,3
16/3/2014,14,CHRISTINA PERRI,HUMAN,New,14,1
16/3/2014,15,LILY ALLEN,AIR BALLOON,7,7,2
16/3/2014,16,PITBULL FT KESHA,TIMBER,12,1,11
16/3/2014,17,CHAINSMOKERS,SELFIE,42,17,2
16/3/2014,18,COLDPLAY,MAGIC,10,10,2
16/3/2014,19,DAVID GUETTA FT SKYLAR GREY,SHOT ME DOWN,14,4,5
16/3/2014,20,FOXES,LET GO FOR TONIGHT,11,7,3
16/3/2014,21,GORGON CITY FT MNEK,READY FOR YOUR LOVE,20,4,7
16/3/2014,22,KATY B,CRYING FOR NO REASON,13,5,7
16/3/2014,23,WILL I AM/CYRUS/KHALIFA,FEELIN' MYSELF,16,2,7
16/3/2014,24,AVICII,ADDICTED TO YOU,36,24,3
16/3/2014,25,AVICII,HEY BROTHER,24,2,20
16/3/2014,26,IMAGINE DRAGONS,DEMONS,23,13,9
16/3/2014,27,ZEDD FT HAYLEY WILLIAMS,STAY THE NIGHT,15,2,5
16/3/2014,28,BEYONCE FT JAY-Z,DRUNK IN LOVE,19,9,13
16/3/2014,29,AMERICAN AUTHORS,BEST DAY OF MY LIFE,17,17,10
16/3/2014,30,ONEREPUBLIC,COUNTING STARS,32,1,32
16/3/2014,31,IDINA MENZEL,LET IT GO,22,18,14
16/3/2014,32,ELLIE GOULDING,GOODNESS GRACIOUS,21,16,7
16/3/2014,33,PALOMA FAITH,CAN'T RELY ON YOU,29,10,3
16/3/2014,34,VANCE JOY,RIPTIDE,30,10,13
16/3/2014,35,DJ FRESH/JAY FAY/MS DYNAMITE,DIBBY DIBBY SOUND,28,3,6
16/3/2014,36,SHAKIRA FT RIHANNA,CAN'T REMEMBER TO FORGET YOU,27,11,9
16/3/2014,37,ELLIE GOULDING,HOW LONG WILL I LOVE YOU,18,3,18
16/3/2014,38,JASON DERULO,TRUMPETS,33,4,17
16/3/2014,39,ONE DIRECTION,MIDNIGHT MEMORIES,73,39,11
16/3/2014,40,BEYONCE,XO,31,22,11
16/3/2014,41,NEON JUNGLE,BRAVEHEART,34,4,8
16/3/2014,42,ONEREPUBLIC & ALESSO,IF I LOSE MYSELF,35,8,9
16/3/2014,43,T-PAIN FT BOB,UP DOWN (DO THIS ALL DAY),50,43,3
16/3/2014,44,JUSTIN BIEBER FT CHANCE,CONFIDENT,44,33,6
16/3/2014,45,AVICII,WAKE ME UP,41,1,35
16/3/2014,46,KATY PERRY,ROAR,43,1,28
16/3/2014,47,BASTILLE,POMPEII,38,2,55
16/3/2014,48,TEGAN & SARA FT LONELY ISLAND,EVERYTHING IS AWESOME,37,17,5
16/3/2014,49,DISCLOSURE,F FOR YOU,39,20,15
16/3/2014,50,KID INK FT CHRIS BROWN,SHOW ME,40,23,18
16/3/2014,51,STARSHIP,WE BUILT THIS CITY,25,12,16
16/3/2014,52,CHASE & STATUS FT ED THOMAS,BLK & BLU,97,52,2
16/3/2014,53,PASSENGER,LET HER GO,47,2,48
16/3/2014,54,LORDE,ROYALS,52,1,21
16/3/2014,55,ELLIE GOULDING,BURN,49,1,31
16/3/2014,56,LEA MICHELE,CANNONBALL,New,56,1
16/3/2014,57,EMINEM FT RIHANNA,THE MONSTER,54,1,20
16/3/2014,58,LAUREN AQUILINA,LOVERS OR LIARS,New,58,1
16/3/2014,59,TOVE LO FT HIPPIE SABOTAGE,STAY HIGH,New,59,1
16/3/2014,60,LORDE,TEAM,45,29,8
16/3/2014,61,KRISTEN BELL/AGATHA LEE MONN,DO YOU WANT TO BUILD A SNOWMAN,58,45,11
16/3/2014,62,NICK MULVEY,CUCURUCU,26,26,2
16/3/2014,63,MARTIN GARRIX,ANIMALS,65,1,18
16/3/2014,64,JAMES BLUNT,BONFIRE HEART,60,4,23
16/3/2014,65,ARCTIC MONKEYS,DO I WANNA KNOW,51,11,39
16/3/2014,66,NEIGHBOURHOOD,SWEATER WEATHER,New,66,1
16/3/2014,67,ROBIN THICKE/TI/PHARRELL,BLURRED LINES,64,1,42
16/3/2014,68,AWOLNATION,SAIL,53,17,23
16/3/2014,69,LE YOUTH FT DOMINIQUE YOUNG,DANCE WITH ME,46,11,5
16/3/2014,70,ARCTIC MONKEYS,ARABELLA,76,70,2
16/3/2014,71,IMAGINE DRAGONS,RADIOACTIVE,61,12,63
16/3/2014,72,FUSE ODG,MILLION POUND GIRL (BADDER THAN BAD),56,5,11
16/3/2014,73,JOHN NEWMAN,LOVE ME AGAIN,66,1,37
16/3/2014,74,DAFT PUNK FT PHARRELL WILLIAMS,GET LUCKY,57,1,48
16/3/2014,75,STORM QUEEN,LOOK RIGHT THROUGH,72,1,19
16/3/2014,76,BASTILLE,OF THE NIGHT,59,2,17
16/3/2014,77,CALVIN HARRIS/ALESSO/HURTS,UNDER CONTROL,91,1,14
16/3/2014,78,PRETTY RECKLESS,HEAVEN KNOWS,95,78,2
16/3/2014,79,VAMPS,WILD HEART,67,3,8
16/3/2014,80,ONE DIRECTION,STORY OF MY LIFE,93,2,20
16/3/2014,81,REDLIGHT FT LOTTI,36,New,81,1
16/3/2014,82,YG/JEEZY/RICH HOMIE QUAN,MY N***A,77,53,7
16/3/2014,83,RUDIMENTAL FT ELLA EYRE,WAITING ALL NIGHT,69,1,37
16/3/2014,84,CHLOE HOWL,RUMOUR,New,84,1
16/3/2014,85,JAY-Z FT JUSTIN TIMBERLAKE,HOLY GRAIL,RE,7,20
16/3/2014,86,LILY ALLEN,OUR TIME,New,86,1
16/3/2014,87,PINK FT NATE RUESS,JUST GIVE ME A REASON,RE,2,40
16/3/2014,88,DRAKE FT MAJID JORDAN,HOLD ON WE'RE GOING HOME,80,4,32
16/3/2014,89,LITTLE MIX,MOVE,88,3,19
16/3/2014,90,ANGEL HAZE & SIA,BATTLE CRY,New,90,1
16/3/2014,91,DEMI LOVATO,LET IT GO,70,42,13
16/3/2014,92,CHRISTINA PERRI,A THOUSAND YEARS,79,11,75
16/3/2014,93,BASTILLE,FLAWS,84,21,19
16/3/2014,94,BEYONCE,PARTITION,74,74,3
16/3/2014,95,TINIE TEMPAH FT LABRINTH,LOVER NOT A FIGHTER,71,16,10
16/3/2014,96,IDINA MENZEL/KRISTEN BELL,FOR THE FIRST TIME IN FOREVER,86,66,10
16/3/2014,97,HAIM,IF I COULD CHANGE YOUR MIND,New,97,1
16/3/2014,98,FATBOYSLIM/RIVASTARR/BEARDYMAN,EAT SLEEP RAVE REPEAT,RE,3,18
16/3/2014,99,LANA DEL REY,YOUNG AND BEAUTIFUL,48,23,14
16/3/2014,100,BRAD PAISLEY,THE MONA LISA,New,100,1
