chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
7/10/2016,1,JAMES ARTHUR,SAY YOU WON'T LET GO,1,1,4
7/10/2016,2,WEEKND FT DAFT PUNK,STARBOY,3,2,2
7/10/2016,3,CHAINSMOKERS FT HALSEY,CLOSER,2,1,10
7/10/2016,4,CALVIN HARRIS,MY WAY,4,4,3
7/10/2016,5,ARIANA GRANDE FT NICKI MINAJ,SIDE TO SIDE,6,5,7
7/10/2016,6,DJ SNAKE FT JUSTIN BIEBER,LET ME LOVE YOU,5,2,9
7/10/2016,7,MAJOR LAZER/JUSTIN BIEBER/MO,COLD WATER,7,1,11
7/10/2016,8,SIA FT KENDRICK LAMAR,THE GREATEST,8,5,5
7/10/2016,9,NIALL HORAN,THIS TOWN,100,9,2
7/10/2016,10,CALUM SCOTT,DANCING ON MY OWN,10,2,25
7/10/2016,11,MARTIN GARRIX & BEBE REXHA,IN THE NAME OF LOVE,9,9,10
7/10/2016,12,ELLIE GOULDING,STILL FALLING FOR YOU,11,11,7
7/10/2016,13,TWENTY ONE PILOTS,HEATHENS,12,5,16
7/10/2016,14,SHAWN MENDES,TREAT YOU BETTER,13,6,18
7/10/2016,15,CHAINSMOKERS FT DAYA,DON'T LET ME DOWN,14,2,26
7/10/2016,16,ZARA LARSSON,AIN'T MY FAULT,23,16,5
7/10/2016,17,JONAS BLUE FT JP COOPER,PERFECT STRANGERS,16,2,18
7/10/2016,18,LIL WAYNE/WIZ KHALIFA/IMAGINE,SUCKER FOR PAIN,15,11,10
7/10/2016,19,DRAKE FT WIZKID & KYLA,ONE DANCE,17,1,27
7/10/2016,20,ANNE-MARIE,ALARM,18,16,15
7/10/2016,21,CALVIN HARRIS FT RIHANNA,THIS IS WHAT YOU CAME FOR,20,2,23
7/10/2016,22,DRAKE FT RIHANNA,TOO GOOD,19,3,23
7/10/2016,23,CRAIG DAVID & SIGALA,AIN'T GIVING UP,39,23,7
7/10/2016,24,CHAINSMOKERS FT PHOEBE RYAN,ALL WE KNOW,New,24,1
7/10/2016,25,KUNGS VS COOKIN' ON 3 BURNERS,THIS GIRL,21,2,21
7/10/2016,26,JUSTIN TIMBERLAKE,CAN'T STOP THE FEELING,27,2,22
7/10/2016,27,EMELI SANDE,HURTS,22,22,3
7/10/2016,28,HAILEE STEINFELD/GREY/ZEDD,STARVING,37,28,8
7/10/2016,29,DIGITAL FARM ANIMALS/CASH CASH,MILLIONAIRE,25,25,10
7/10/2016,30,OLLY MURS,YOU DON'T KNOW LOVE,26,15,13
7/10/2016,31,DUA LIPA,BLOW YOUR MIND (MWAH),38,31,6
7/10/2016,32,SIA,CHEAP THRILLS,30,2,34
7/10/2016,33,CHARLIE PUTH FT SELENA GOMEZ,WE DON'T TALK ANYMORE,29,14,16
7/10/2016,34,NEIKED,SEXUAL,41,34,6
