chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
6/5/1979,1,ART GARFUNKEL,BRIGHT EYES,1,1,11
6/5/1979,2,M,POP MUZIK,3,2,6
6/5/1979,3,BONEY M,"HOORAY HOORAY, IT'S A HOLI-HOLIDAY",4,3,3
6/5/1979,4,ABBA,DOES YOUR MOTHER KNOW,19,4,2
6/5/1979,5,RACEY,SOME GIRLS,2,2,7
6/5/1979,6,PEACHES AND HERB,REUNITED,21,6,4
6/5/1979,7,THE DICKIES,BANANA SPLITS,22,7,4
6/5/1979,8,WINGS,GOODNIGHT TONIGHT,5,5,6
6/5/1979,9,AMII STEWART,KNOCK ON WOOD,10,9,6
6/5/1979,10,SUPERTRAMP,THE LOGICAL SONG,9,7,7
6/5/1979,11,ERUPTION,ONE WAY TICKET,20,11,4
6/5/1979,12,THE JACKSONS,SHAKE YOUR BODY (DOWN TO THE GROUND),6,4,8
6/5/1979,13,THE BEE GEES,LOVE YOU INSIDE OUT,13,13,5
6/5/1979,14,MILK AND HONEY,HALLELUJAH,7,5,5
6/5/1979,15,DAVID BOWIE,BOYS KEEP SWINGING,31,15,2
6/5/1979,16,SQUEEZE,COOL FOR CATS,8,2,8
6/5/1979,17,KANDIDATE,I DON'T WANNA LOSE YOU,11,11,9
6/5/1979,18,THE POLICE,ROXANNE,27,18,3
6/5/1979,19,GONZALEZ,HAVEN'T STOPPED DANCING YET,15,15,7
6/5/1979,20,ROXY MUSIC,DANCE AWAY,34,20,3
6/5/1979,21,GARY MOORE,PARISIENNE WALKWAYS,25,21,4
6/5/1979,22,MIKE OLDFIELD,GUILTY,30,22,4
6/5/1979,23,NEIL DIAMOND,FOREVER IN BLUE JEANS,18,16,11
6/5/1979,24,THE UNDERTONES,JIMMY JIMMY,28,24,3
6/5/1979,25,MONKS,NICE LEGS SHAME ABOUT HER FACE,32,25,4
6/5/1979,26,THE DAMNED,LOVE SONG,44,26,2
6/5/1979,27,THE THREE DEGREES,THE RUNNER,12,10,8
6/5/1979,28,SIOUXSIE AND THE BANSHEES,THE STAIRCASE (MYSTERY),24,24,7
6/5/1979,29,GENERATION X,VALLEY OF THE DOLLS,26,23,6
6/5/1979,30,EARTH WIND AND FIRE WITH THE EMOTIONS,BOOGIE WONDERLAND,New,30,1
6/5/1979,31,ANGELIC UPSTARTS,I'M AN UPSTART,35,31,4
6/5/1979,32,SHOWADDYWADDY,REMEMBER THEN,23,17,7
6/5/1979,33,SEX PISTOLS AND TEN POLE TUDOR,SILLY THING/WHO KILLED BAMBI,16,6,6
6/5/1979,34,SPARKS,THE NUMBER ONE SONG IN HEAVEN,40,34,4
6/5/1979,35,GEORGE BENSON,LOVE BALLAD,29,29,7
6/5/1979,36,LINDA CLIFFORD,BRIDGE OVER TROUBLED WATER,45,36,2
6/5/1979,37,SISTER SLEDGE,HE'S THE GREATEST DANCER,14,6,9
6/5/1979,38,CHILD,ONLY YOU (AND YOU ALONE),33,33,3
6/5/1979,39,CHEAP TRICK,I WANT YOU TO WANT ME,63,39,2
6/5/1979,40,DR FEELGOOD,AS LONG AS THE PRICE IS RIGHT,55,40,2
6/5/1979,41,THE SHADOWS,THEME FROM 'THE DEER HUNTER' (CAVATINA),42,41,3
6/5/1979,42,PLAYERS ASSOCIATION,RIDE THE GROOVE,70,42,2
6/5/1979,43,SHAM 69,QUESTIONS AND ANSWERS,38,18,8
6/5/1979,44,BOMBERS,(EVERYBODY) GET DANCIN',56,44,2
6/5/1979,45,KATE BUSH,WOW,17,14,9
6/5/1979,46,GINO SOCCIO,DANCER,53,46,3
6/5/1979,47,THE TUBES,PRIME TIME,49,47,3
6/5/1979,48,THE WHO,LONG LIVE ROCK,52,48,3
6/5/1979,49,T-CONNECTION,SATURDAY NIGHT,57,49,2
6/5/1979,50,INNER CIRCLE,STOP BREAKING MY HEART,New,50,1
6/5/1979,51,THE SEX PISTOLS,SOMETHING ELSE/FRIGGIN' IN THE RIGGIN',37,3,11
6/5/1979,52,DIRE STRAITS,SULTANS OF SWING,36,8,10
6/5/1979,53,LEIF GARRETT,FEEL THE NEED,39,38,4
6/5/1979,54,THE AVERAGE WHITE BAND,WALK ON BY,48,46,3
6/5/1979,55,DONNA SUMMER,HOT STUFF,New,55,1
6/5/1979,56,X-RAY SPEX,HIGHLY INFLAMMABLE,46,45,4
6/5/1979,57,ELKIE BROOKS,THE RUNAWAY,71,57,2
6/5/1979,58,JUDAS PRIEST,EVENING STAR,New,58,1
6/5/1979,59,THE BEACH BOYS,HERE COMES THE NIGHT,41,37,7
6/5/1979,60,MEMBERS,OFFSHORE BANKING BUSINESS,54,31,6
6/5/1979,61,GLORIA GAYNOR,I WILL SURVIVE,47,1,15
6/5/1979,62,XTC,LIFE BEGINS AT THE HOP,New,62,1
6/5/1979,63,ROD STEWART,BLONDES (HAVE MORE FUN),68,63,2
6/5/1979,64,BILLY JOEL,UNTIL THE NIGHT,50,50,3
6/5/1979,65,ELTON JOHN,ARE YOU READY FOR LOVE,New,65,1
6/5/1979,66,LIGHT OF THE WORLD,SWINGIN',59,45,5
6/5/1979,67,SIMPLE MINDS,LIFE IN A DAY,New,67,1
6/5/1979,68,THE VILLAGE PEOPLE,IN THE NAVY,43,2,9
6/5/1979,69,BILL NELSON'S RED NOISE,REVOLT INTO STYLE,73,69,2
6/5/1979,70,GORDON GILTRAP,FEAR OF THE DARK,58,58,3
6/5/1979,71,ELVIS COSTELLO,ACCIDENTS WILL HAPPEN,New,71,1
6/5/1979,72,EXILE,HOW COULD THIS GO WRONG,New,72,1
6/5/1979,73,THE JAM,STRANGE TOWN,51,15,9
6/5/1979,74,LENE LOVICH,SAY WHEN,New,74,1
6/5/1979,75,NO DICE,COME DANCING,65,65,2
