chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
28/5/1995,1,ROBSON & JEROME,UNCHAINED MELODY/WHITE CLIFFS OF DOVER,1,1,3
28/5/1995,2,PULP,COMMON PEOPLE,New,2,1
28/5/1995,3,PEREZ 'PREZ' PRADO & HIS ORCH,GUAGLIONE,2,2,16
28/5/1995,4,SCATMAN JOHN,SCATMAN (SKI-BA-BOP-BA-DOP-BOP),3,3,4
28/5/1995,5,BABY D,I NEED YOUR LOVING (EVERYBODY'S GOT TO.),New,5,1
28/5/1995,6,ALI CAMPBELL,THAT LOOK IN YOUR EYE,5,5,3
28/5/1995,7,NIGHTCRAWLERS FT JOHN REID,SURRENDER YOUR LOVE,7,7,2
28/5/1995,8,MCALMONT & BUTLER,YES,10,8,2
28/5/1995,9,BILLIE RAY MARTIN,YOUR LOVING ARMS,6,6,3
28/5/1995,10,LIVIN' JOY,DREAMER,4,1,15
28/5/1995,11,REEF,NAKED,New,11,1
28/5/1995,12,CELINE DION,ONLY ONE ROAD,8,8,3
28/5/1995,13,MONTELL JORDAN,THIS IS HOW WE DO IT,13,11,4
28/5/1995,14,THERAPY?,STORIES,New,14,1
28/5/1995,15,JIMMY SOMERVILLE,HURT SO GOOD,24,15,2
28/5/1995,16,LADYSMITH BLACK../CHINA BLACK,SWING LOW SWEET CHARIOT,New,16,1
28/5/1995,17,JOSHUA KADISON,JESSIE,15,15,6
28/5/1995,18,TINA ARENA,CHAINS,11,6,8
28/5/1995,19,MICHELLE GAYLE,FREEDOM,16,16,2
28/5/1995,20,RADIOHEAD,FAKE PLASTIC TREES,21,20,2
28/5/1995,21,HAPPY CLAPPERS,I BELIEVE,New,21,1
28/5/1995,22,TAKE THAT,BACK FOR GOOD,14,1,9
28/5/1995,23,ELTON JOHN,MADE IN ENGLAND,18,18,3
28/5/1995,24,BRYAN ADAMS,HAVE YOU EVER REALLY LOVED A WOMAN?,20,4,7
28/5/1995,25,OUTHERE BROTHERS,DON'T STOP (WIGGLE WIGGLE),19,1,12
28/5/1995,26,OASIS,SOME MIGHT SAY,17,1,7
28/5/1995,27,LOVE CITY GROOVE,LOVE CITY GROOVE,12,7,9
28/5/1995,28,CURTIS STIGERS,THIS TIME,New,28,1
28/5/1995,29,BLESSID UNION OF SOULS,I BELIEVE,36,29,2
28/5/1995,30,BOBBY BROWN,TWO CAN PLAY THAT GAME,25,3,21
28/5/1995,31,MANCHESTER UTD FEAT STRYKER,WE'RE GONNA DO IT AGAIN,9,6,4
28/5/1995,32,WESTBAM,WIZARDS OF THE SONIC,New,32,1
28/5/1995,33,INCOGNITO,EVERYDAY,23,23,2
28/5/1995,34,GOMPIE,ALICE (WHO THE X IS ALICE?),35,34,3
28/5/1995,35,MARY CHAPIN CARPENTER,SHUT UP AND KISS ME,New,35,1
28/5/1995,36,BRANDY,I WANNA BE DOWN,New,36,1
28/5/1995,37,WEEZER,BUDDY HOLLY,30,12,5
28/5/1995,38,BOYZONE,KEY TO MY LIFE,28,3,6
28/5/1995,39,ROD STEWART,YOU'RE THE STAR,26,19,3
28/5/1995,40,BOB MARLEY & THE WAILERS,KEEP ON MOVING,29,17,3
28/5/1995,41,KINGMAKER,IN THE BEST POSSIBLE TASTE (PART 2),New,41,1
