chart_date,chart_position,chart_artist,chart_title,chart_movement,chart_peak,chart_weeks
17/2/1980,1,KENNY ROGERS,COWARD OF THE COUNTY,1,1,5
17/2/1980,2,THE WHISPERS,AND THE BEAT GOES ON,6,2,4
17/2/1980,3,BLONDIE,ATOMIC,New,3,1
17/2/1980,4,THE SPECIALS,TOO MUCH TOO YOUNG (THE SPECIAL AKA LIVE! EP),2,1,5
17/2/1980,5,CAPTAIN BEAKY,CAPTAIN BEAKY/WILFRED THE WEASEL,5,5,5
17/2/1980,6,CLIFF RICHARD,CARRIE,13,6,4
17/2/1980,7,THE BOOMTOWN RATS,SOMEONE'S LOOKING AT YOU,4,4,5
17/2/1980,8,THE RAMONES,BABY I LOVE YOU,20,8,5
17/2/1980,9,ELVIS COSTELLO,I CAN'T STAND UP FOR FALLING DOWN,17,9,2
17/2/1980,10,TOURISTS,SO GOOD TO BE BACK HOME AGAIN,18,10,3
17/2/1980,11,THE NOLANS,I'M IN THE MOOD FOR DANCING,3,3,10
17/2/1980,12,MICHAEL JACKSON,ROCK WITH YOU,12,12,3
17/2/1980,13,JON AND VANGELIS,I HEAR YOU NOW,8,8,8
17/2/1980,14,MARTI WEBB,TAKE THAT LOOK OFF YOUR FACE,49,14,3
17/2/1980,15,REGENTS,7 TEEN,15,11,10
17/2/1980,16,THE SHADOWS,RIDERS IN THE SKY,21,16,5
17/2/1980,17,STYX,BABE,9,6,8
17/2/1980,18,THE BUGGLES,THE PLASTIC AGE,27,18,5
17/2/1980,19,JOE JACKSON,IT'S DIFFERENT FOR GIRLS,7,5,7
17/2/1980,20,QUEEN,SAVE ME,11,11,4
17/2/1980,21,SELECTER,THREE MINUTE HERO,16,16,4
17/2/1980,22,NEW MUSIK,LIVING BY NUMBERS,14,13,6
17/2/1980,23,FERN KINNEY,TOGETHER WE ARE BEAUTIFUL,46,23,2
17/2/1980,24,KOOL AND THE GANG,TOO HOT,23,23,6
17/2/1980,25,PETER GABRIEL,GAMES WITHOUT FRONTIERS,38,25,3
17/2/1980,26,MATCHBOX,BUZZ BUZZ A DIDDLE IT,22,22,6
17/2/1980,27,JEFFERSON STARSHIP,JANE,26,26,5
17/2/1980,28,STIFF LITTLE FINGERS,AT THE EDGE,45,28,2
17/2/1980,29,MADNESS,MY GIRL,10,3,8
17/2/1980,30,RAINBOW,ALL NIGHT LONG,37,30,2
17/2/1980,31,DAVE EDMUNDS,SINGING THE BLUES,39,31,3
17/2/1980,32,DONNA SUMMER,ON THE RADIO,54,32,2
17/2/1980,33,JOHN FOXX,UNDERPASS,31,31,5
17/2/1980,34,AC/DC,TOUCH TOO MUCH,34,34,4
17/2/1980,35,RUPERT HOLMES,ESCAPE (THE PINA COLADA SONG),28,23,7
17/2/1980,36,BOOKER T & THE MG'S,GREEN ONIONS,25,7,11
17/2/1980,37,SAMMY HAGAR,I'VE DONE EVERYTHING FOR YOU,48,37,2
17/2/1980,38,THE POLICE,SO LONELY,68,38,2
17/2/1980,39,THE CAPTAIN AND TENNILLE,DO THAT TO ME ONE MORE TIME,72,39,2
17/2/1980,40,SHAKIN' STEVENS,HOT DOG,63,40,2
17/2/1980,41,CHORDS,MAYBE TOMORROW,40,40,4
17/2/1980,42,THE PRETENDERS,BRASS IN POCKET,19,1,15
17/2/1980,43,FLYING LIZARDS,TV,55,43,3
17/2/1980,44,SHALAMAR,RIGHT IN THE SOCKET,44,44,3
